episode,loss,rewards
167,7.24,3.07
168,-16.26,0.35
169,-5.42,1.41
170,-1.81,1.66
171,-10.81,0.37
172,-9.64,0.25
173,0.77,1.26
174,-1.03,0.73
175,-0.09,0.56
176,1.36,0.45
177,10.03,1.51
178,5.57,0.69
179,7.02,0.99
180,15.23,2.05
181,19.07,2.68
182,-2.28,0.29
183,-2.81,0.50
184,6.56,2.12
185,-6.45,0.62
186,8.87,2.78
187,-12.93,0.16
188,-9.45,0.82
189,-11.27,0.55
190,-4.62,1.29
191,-8.28,0.63
192,-3.75,1.01
193,-4.71,0.66
194,-6.71,0.18
195,-3.13,0.36
196,1.68,0.74
197,0.79,0.41
198,6.10,0.82
199,9.76,1.21
200,13.26,1.87
201,5.72,0.74
202,5.53,0.92
203,7.81,1.53
204,2.61,1.14
205,-2.74,0.51
206,-1.73,0.90
207,-6.33,0.40
208,-5.06,0.67
209,-4.21,0.78
210,-4.84,0.84
211,6.75,2.36
212,-6.73,0.41
213,-8.08,0.12
214,-6.77,0.23
215,-3.99,0.43
216,2.69,1.16
217,4.92,1.30
218,8.68,1.92
219,-0.80,0.44
220,21.79,3.94
221,2.78,1.18
222,7.28,2.17
223,-7.06,0.32
224,-6.72,0.47
225,-7.05,0.52
226,-8.82,0.21
227,2.96,2.13
228,-3.93,0.91
229,-3.20,0.93
230,-1.78,1.10
231,-6.24,0.23
232,-3.16,0.58
233,1.65,1.08
234,2.06,1.03
235,2.07,0.81
236,2.54,0.86
237,1.97,0.78
238,12.11,2.48
239,7.34,1.65
240,8.79,2.13
241,4.25,1.69
242,-5.98,0.37
243,3.10,2.08
244,-3.93,1.10
245,0.20,1.99
246,-7.85,0.98
247,-11.57,0.13
248,-7.52,0.83
249,-2.96,1.29
250,-6.65,0.65
251,4.99,2.40
252,-2.45,0.83
253,0.92,1.25
254,-3.97,0.35
255,-4.03,0.17
256,-1.75,0.33
257,2.63,0.78
258,0.66,0.37
259,0.17,0.16
260,3.27,0.63
261,1.24,0.15
262,4.26,0.81
263,3.23,0.48
264,1.86,0.35
265,4.46,0.71
266,0.16,0.20
267,3.50,0.83
268,-1.74,0.12
269,-0.65,0.39
270,4.23,1.21
271,-1.87,0.48
272,-0.61,0.75
273,1.68,1.16
274,12.76,2.88
275,6.41,2.04
276,-7.83,0.33
277,-7.10,0.54
278,-3.85,1.00
279,5.95,2.46
280,-4.70,0.99
281,10.86,3.42
282,4.77,2.53
283,-1.55,1.63
284,-8.33,0.89
285,1.66,2.47
286,-8.82,0.77
287,-13.19,0.32
288,-6.34,1.00
289,-9.47,0.35
290,-7.77,0.18
291,0.56,1.18
292,2.85,1.20
293,-1.97,0.15
294,11.83,1.97
295,17.44,2.44
296,1.91,0.52
297,-0.78,0.12
298,3.87,0.93
299,5.86,1.33
300,19.91,3.44
301,-3.80,0.38
302,-2.19,0.83
303,18.40,4.17
304,0.39,1.91
305,-8.98,1.00
306,-6.47,1.70
307,16.66,5.13
308,-8.90,1.74
309,-18.94,0.46
310,-0.81,2.95
311,-14.09,0.99
312,-17.04,0.30
313,-11.46,1.02
314,-10.56,0.58
315,-5.14,1.03
316,-2.85,0.84
317,6.59,1.82
318,5.25,1.28
319,8.64,1.58
320,17.02,2.53
321,5.84,1.08
322,3.86,0.87
323,10.12,2.03
324,3.38,1.19
325,3.62,1.46
326,-3.09,0.59
327,13.46,3.30
328,-6.33,0.64
329,-7.45,0.68
330,-5.75,1.10
331,-10.58,0.23
332,-6.73,0.78
333,-6.31,0.83
334,-1.36,1.33
335,-5.42,0.54
336,-3.86,0.68
337,-0.72,0.77
338,1.83,1.07
339,-1.16,0.45
340,4.48,1.23
341,9.71,1.91
342,2.32,0.73
343,4.57,1.10
344,-0.72,0.32
345,14.60,2.69
346,21.91,3.71
347,-0.40,1.00
348,2.44,1.75
349,4.76,2.50
350,-9.27,0.70
351,-5.62,1.43
352,-14.11,0.30
353,0.56,2.49
354,-8.80,0.97
355,-8.77,0.83
356,-3.63,1.46
357,-2.75,1.42
358,-3.75,1.10
359,-6.20,0.41
360,-3.03,0.78
361,-1.43,0.78
362,2.42,1.11
363,4.23,1.37
364,8.50,1.83
365,-0.19,0.44
366,10.64,1.94
367,23.84,4.35
368,-0.67,0.69
369,-3.22,0.49
370,5.31,2.04
371,6.29,2.37
372,-3.56,1.06
373,-3.87,1.35
374,-10.75,0.27
375,6.41,2.95
376,-6.57,1.14
377,-7.23,1.12
378,-5.54,1.27
379,1.38,2.25
380,-7.45,0.98
381,-10.08,0.36
382,-6.01,0.77
383,-4.64,0.78
384,-6.05,0.24
385,12.56,2.81
386,21.48,4.15
387,-1.48,0.75
388,-3.07,0.43
389,8.37,2.36
390,1.14,1.30
391,1.74,1.41
392,9.66,2.55
393,-0.39,1.46
394,-7.15,0.45
395,-2.28,1.28
396,-7.55,0.52
397,-5.72,0.78
398,8.49,2.79
399,-4.37,0.96
400,-5.52,0.67
401,-6.69,0.49
402,-5.48,0.61
403,-0.85,1.15
404,-2.37,0.70
405,0.15,0.92
406,-2.18,0.40
407,11.02,2.33
408,1.39,0.87
409,7.39,1.74
410,6.54,1.77
411,0.80,0.87
412,-1.87,0.52
413,5.26,1.65
414,-3.51,0.46
415,-2.83,0.65
416,-3.14,0.64
417,-5.71,0.21
418,-3.88,0.53
419,-0.55,0.93
420,3.20,1.56
421,-1.46,0.67
422,-3.83,0.28
423,-2.51,0.43
424,-0.94,0.63
425,2.82,1.11
426,-0.90,0.46
427,7.20,1.76
428,-0.39,0.50
429,-0.03,0.61
430,7.59,1.75
431,-2.93,0.17
432,1.80,1.04
433,4.95,1.68
434,16.79,3.17
435,4.57,1.84
436,5.85,2.31
437,-9.57,0.10
438,-9.17,0.31
439,7.77,3.21
440,3.36,2.52
441,-11.64,0.15
442,-12.29,0.40
443,-11.25,0.39
444,-11.07,0.19
445,-7.49,0.49
446,-3.89,0.82
447,-5.47,0.25
448,-1.60,0.60
449,-0.42,0.42
450,6.38,1.27
451,17.48,2.86
452,9.61,1.47
453,2.70,0.51
454,10.68,1.91
455,3.60,0.94
456,-2.42,0.15
457,-0.78,0.57
458,7.98,2.05
459,-4.16,0.29
460,-5.73,0.21
461,-1.34,1.03
462,-3.76,0.71
463,8.19,2.36
464,-2.65,0.96
465,11.00,2.95
466,-5.54,0.73
467,1.73,1.89
468,8.04,3.02
469,1.63,2.04
470,8.17,3.33
471,-15.32,0.08
472,5.23,3.16
473,-11.94,0.65
474,-12.16,0.71
475,-2.72,1.74
476,-3.46,1.71
477,4.85,2.94
478,1.43,2.37
479,-6.42,1.05
480,-11.46,0.32
481,-5.14,0.96
482,-6.95,0.58
483,-3.90,0.71
484,11.79,3.21
485,-1.13,0.86
486,17.71,3.87
487,-1.17,0.78
488,-1.10,0.85
489,-1.37,0.88
490,9.01,2.42
491,-4.12,0.49
492,-4.63,0.38
493,1.56,1.48
494,-3.07,0.76
495,-3.25,0.62
496,-4.64,0.44
497,8.02,2.68
498,-1.81,0.92
499,-2.59,0.69
500,-4.20,0.33
501,4.69,2.10
502,13.38,3.95
503,13.04,3.58
504,0.13,1.52
505,-1.72,1.52
506,1.93,2.67
507,-6.89,0.94
508,-9.41,0.76
509,1.29,2.71
510,-3.54,1.91
511,-5.88,1.50
512,-6.58,1.13
513,-10.48,0.17
514,-0.13,2.26
515,8.78,3.10
516,-6.84,0.37
517,-5.32,0.60
518,6.31,2.49
519,-2.21,0.86
520,13.38,3.85
521,-4.35,0.23
522,2.47,1.67
523,-2.95,0.56
524,2.56,1.53
525,-2.00,0.67
526,-4.34,0.37
527,5.49,2.11
528,14.52,3.86
529,14.09,3.80
530,11.35,3.81
531,0.28,1.72
532,-10.54,0.48
533,-6.51,1.21
534,-12.99,0.29
535,-11.24,0.63
536,6.91,3.87
537,-11.00,0.67
538,7.33,3.51
539,-5.73,1.49
540,30.13,7.51
541,-2.27,2.34
542,-3.15,2.12
543,-5.15,2.00
544,-12.15,0.88
545,-13.70,0.70
546,-4.30,2.01
547,8.13,4.16
548,-12.12,0.39
549,-0.39,2.45
550,-7.21,1.05
551,-0.86,1.93
552,20.92,5.97
553,6.22,3.01
554,7.71,3.62
555,-1.79,1.79
556,-6.14,1.30
557,-11.69,0.20
558,-9.50,0.61
559,-7.18,1.04
560,1.38,2.33
561,-4.13,1.26
562,-6.27,0.56
563,3.23,2.31
564,11.86,3.65
565,-4.68,0.62
566,-5.63,0.32
567,2.81,1.87
568,12.30,3.35
569,-1.67,0.97
570,-6.72,0.21
571,2.68,1.95
572,19.92,5.63
573,9.24,4.03
574,-0.31,1.89
575,-6.02,1.06
576,-10.37,0.62
577,-7.54,1.09
578,-9.56,0.83
579,-7.58,0.91
580,-7.60,0.89
581,-7.54,0.67
582,-7.02,0.58
583,-2.56,1.14
584,1.91,1.80
585,1.65,1.43
586,1.53,1.25
587,0.50,0.83
588,17.41,3.94
589,2.98,1.23
590,4.61,1.46
591,2.35,1.34
592,5.39,2.02
593,3.55,1.78
594,16.19,4.80
595,-5.97,0.71
596,-6.29,0.81
597,-2.20,1.58
598,-5.64,1.23
599,-5.16,1.39
600,-9.93,0.55
601,-3.38,1.68
602,-6.10,1.13
603,-7.17,0.80
604,-4.21,1.22
605,12.39,4.66
606,-8.14,0.32
607,4.99,2.85
608,-3.24,1.08
609,-5.83,0.64
610,-5.57,0.55
611,4.94,2.59
612,-3.83,0.71
613,-1.42,1.09
614,10.37,4.10
615,-3.10,0.79
616,0.12,1.52
617,5.65,2.71
618,-4.25,0.69
619,2.61,2.19
620,-2.57,1.22
621,4.45,3.08
622,4.31,2.34
623,8.16,4.15
624,-4.59,1.43
625,8.62,4.17
626,-3.26,2.24
627,3.14,3.93
628,-5.93,1.88
629,1.44,3.39
630,-12.92,0.98
631,-13.14,0.89
632,-12.86,0.62
633,10.16,5.01
634,-7.27,1.30
635,-10.94,0.37
636,-9.02,0.18
637,-5.67,0.47
638,-5.84,0.21
639,0.68,1.04
640,5.79,1.88
641,1.79,0.66
642,15.52,3.44
643,10.91,2.01
644,19.00,4.96
645,14.23,3.86
646,-3.44,0.22
647,-2.09,0.94
648,-0.38,1.51
649,-4.08,1.07
650,-5.52,1.04
651,-2.00,1.72
652,12.11,4.40
653,-3.69,1.66
654,-3.47,1.79
655,3.38,3.32
656,-9.93,1.01
657,-4.75,1.96
658,-15.80,0.27
659,-7.42,1.17
660,-5.89,1.67
661,-9.37,0.72
662,-8.41,0.60
663,-7.13,0.43
664,2.19,2.02
665,-5.39,0.40
666,1.27,1.32
667,10.19,3.10
668,4.75,1.81
669,0.48,0.73
670,5.31,1.53
671,5.30,1.78
672,7.54,2.07
673,3.47,1.61
674,-2.22,0.45
675,6.96,2.54
676,10.05,3.40
677,-3.61,0.68
678,12.81,3.62
679,-1.22,1.39
680,-7.16,0.64
681,-2.20,1.62
682,5.72,3.57
683,-11.41,0.25
684,-8.68,0.84
685,-10.98,0.34
686,10.75,5.57
687,-5.24,1.43
688,-8.61,0.76
689,-5.45,1.30
690,-8.04,0.57
691,-9.65,0.31
692,3.52,2.64
693,-1.25,1.55
694,10.70,4.43
695,-6.23,0.58
696,10.59,3.96
697,19.49,7.69
698,-2.33,1.51
699,14.49,5.29
700,3.92,3.43
701,-0.07,2.72
702,-1.95,3.04
703,-12.53,1.06
704,10.43,6.05
705,-5.49,2.89
706,-12.02,2.05
707,-10.83,1.87
708,-2.30,3.70
709,-13.61,1.31
710,-2.98,3.24
711,-6.19,2.26
712,0.67,2.95
713,-0.38,2.55
714,-3.90,1.71
715,-6.73,1.00
716,-4.23,1.19
717,1.86,2.00
718,3.70,1.87
719,8.02,2.69
720,5.66,2.23
721,-0.29,1.04
722,-3.70,0.44
723,19.09,6.55
724,8.21,3.25
725,23.29,8.77
726,0.06,2.34
727,8.34,5.33
728,-18.97,0.62
729,-23.25,0.31
730,-20.35,0.87
731,-15.14,1.88
732,-8.59,2.20
733,-6.58,2.83
734,-14.76,1.30
735,-1.48,3.28
736,0.44,2.92
737,-1.17,2.93
738,6.21,4.74
739,-9.27,0.88
740,-13.65,0.22
741,-3.87,1.37
742,0.92,2.20
743,0.74,1.93
744,1.36,1.88
745,9.53,3.71
746,4.41,2.87
747,8.63,3.69
748,1.85,2.32
749,-8.55,0.36
750,8.78,4.05
751,-3.55,1.23
752,-10.58,0.25
753,-8.36,0.63
754,-8.78,0.62
755,2.19,2.56
756,9.52,5.46
757,-8.75,0.37
758,13.85,6.94
759,-1.43,1.89
760,-2.99,1.94
761,11.57,5.25
762,7.93,5.04
763,-12.18,0.46
764,-4.26,2.21
765,-12.32,0.75
766,-4.85,2.37
767,-11.21,0.90
768,10.48,6.13
769,16.42,7.82
770,-13.14,0.57
771,7.11,6.60
772,9.18,6.60
773,-7.59,2.25
774,10.10,7.06
775,5.88,5.83
776,-23.30,0.48
777,-26.22,0.29
778,-2.91,4.34
779,-13.13,2.23
780,-3.61,3.62
781,-20.78,0.66
782,-12.20,1.47
783,10.02,6.70
784,-5.92,1.90
785,-7.80,1.23
786,-1.73,2.15
787,3.40,4.07
788,-5.98,1.06
789,-6.20,0.88
790,-6.79,0.59
791,5.27,2.63
792,5.32,3.06
793,3.20,2.22
794,8.71,4.22
795,10.62,5.08
796,-2.72,1.20
797,-3.77,1.22
798,0.30,2.24
799,3.99,3.32
800,-7.29,0.98
801,3.01,3.55
802,-0.84,2.84
803,2.52,3.72
804,-12.71,0.37
805,-4.26,1.81
806,-2.04,2.47
807,10.60,5.59
808,13.81,5.56
809,-5.16,1.93
810,-11.00,1.11
811,-2.19,2.75
812,-4.37,2.66
813,4.76,4.57
814,-10.45,0.98
815,9.49,7.18
816,-11.38,1.23
817,-11.39,1.12
818,-9.29,1.28
819,4.46,4.28
820,3.06,3.96
821,0.01,3.75
822,-5.71,2.06
823,0.68,3.12
824,2.55,3.79
825,7.13,5.89
826,-6.77,1.78
827,-2.92,2.98
828,1.25,3.85
829,1.69,3.86
830,0.97,3.41
831,1.92,4.98
832,-19.54,0.36
833,8.86,5.03
834,6.41,6.31
835,-15.78,0.80
836,-10.06,1.67
837,-7.27,2.14
838,-10.90,1.39
839,2.63,3.90
840,-1.56,2.85
841,-8.43,1.67
842,-4.33,2.35
843,-4.91,2.03
844,-11.80,0.59
845,-3.75,1.70
846,11.32,6.13
847,3.56,3.32
848,-3.36,1.74
849,4.45,3.72
850,-5.99,0.83
851,2.25,2.78
852,9.30,6.88
853,2.99,3.85
854,8.23,6.67
855,-2.65,2.76
856,17.19,8.62
857,-13.92,0.84
858,-2.27,3.54
859,-13.39,1.73
860,-12.35,1.98
861,-9.12,2.62
862,-15.36,1.43
863,-4.17,4.00
864,-13.77,0.99
865,5.32,5.98
866,8.48,9.22
867,6.58,6.10
868,-12.05,1.09
869,2.64,6.02
870,-7.25,1.92
871,-7.73,2.20
872,-10.44,1.56
873,-14.10,0.30
874,-2.86,2.70
875,7.93,5.89
876,-2.88,2.61
877,-5.03,1.70
878,-1.35,2.72
879,-3.01,1.83
880,8.63,7.30
881,-5.48,0.64
882,-5.90,0.88
883,-1.16,1.76
884,-0.79,2.13
885,14.55,7.81
886,4.30,3.64
887,-3.25,1.02
888,5.62,4.42
889,-2.35,1.84
890,-0.82,2.12
891,5.29,5.10
892,13.42,8.48
893,-5.74,1.51
894,1.27,4.14
895,11.79,7.39
896,-10.05,0.94
897,-4.68,2.49
898,4.48,6.79
899,8.20,9.22
900,3.14,6.24
901,2.86,6.06
902,-11.66,2.42
903,-4.57,3.91
904,-1.80,5.31
905,-10.37,3.01
906,13.15,12.05
907,8.43,8.51
908,-11.60,2.94
909,-17.18,1.32
910,2.80,6.92
911,1.03,7.62
912,7.47,10.59
913,-2.73,4.84
914,-18.65,1.44
915,9.60,8.88
916,-6.36,3.77
917,0.53,7.91
918,4.00,8.42
919,-1.46,4.75
920,4.21,9.67
921,-3.98,4.43
922,-20.08,1.21
923,-7.37,4.39
924,-17.83,1.89
925,-3.07,3.71
926,-3.33,5.77
927,-18.24,0.67
928,-15.84,0.95
929,-2.20,4.25
930,-6.87,1.77
931,6.10,4.63
932,5.20,5.00
933,1.50,2.76
934,10.27,11.20
935,3.83,3.66
936,1.98,3.45
937,10.17,9.04
938,-13.75,0.23
939,5.39,5.65
940,4.19,6.49
941,2.22,6.09
942,-9.94,2.07
943,-12.94,1.72
944,0.15,4.93
945,-14.14,1.54
946,-4.76,3.59
947,3.23,7.27
948,3.49,7.51
949,-5.03,3.43
950,-14.27,1.66
951,-13.38,2.42
952,-1.63,3.69
953,0.32,5.74
954,-12.80,1.17
955,-3.26,2.97
956,-8.83,1.86
957,-1.33,3.77
958,0.84,3.50
959,1.91,3.92
960,9.90,6.75
961,-6.29,1.14
962,-4.01,1.64
963,-0.88,4.08
964,4.95,4.64
965,2.44,3.84
966,3.32,4.50
967,1.59,3.66
968,2.24,4.73
969,3.13,5.41
970,-2.01,4.00
971,4.11,6.78
972,2.25,5.65
973,3.61,6.43
974,-1.71,4.85
975,0.08,6.30
976,-0.41,5.09
977,-6.34,3.54
978,-26.12,0.88
979,-13.69,2.02
980,4.67,8.35
981,-11.11,3.54
982,-4.02,4.37
983,-6.87,2.55
984,-3.93,3.61
985,-2.22,3.91
986,-15.07,0.86
987,-2.58,3.03
988,4.60,4.79
989,2.15,5.21
990,10.67,9.89
991,-2.93,3.40
992,5.95,7.12
993,10.01,10.04
994,6.97,7.92
995,-9.97,1.70
996,-1.24,4.18
997,-8.06,2.19
998,3.21,8.37
999,-15.24,1.44
1000,-12.33,2.39
1001,-16.04,0.84
1002,5.27,6.49
1003,5.09,8.01
1004,-8.96,2.83
1005,-8.10,2.69
1006,-8.38,2.34
1007,-6.53,2.24
1008,7.87,12.50
1009,5.65,7.21
1010,-15.67,0.20
1011,5.20,9.34
1012,-12.13,0.89
1013,2.91,6.53
1014,-3.96,3.16
1015,11.25,8.88
1016,-3.19,3.31
1017,-9.68,1.65
1018,4.28,8.43
1019,6.12,8.46
1020,-11.73,1.37
1021,3.93,10.25
1022,8.48,10.03
1023,-17.10,0.69
1024,-1.78,4.85
1025,8.83,11.94
1026,5.64,9.34
1027,-8.97,3.11
1028,-2.90,5.25
1029,-10.04,3.59
1030,-18.23,1.32
1031,2.82,8.15
1032,-17.38,1.22
1033,4.24,8.99
1034,-12.03,1.73
1035,-0.60,4.43
1036,-0.87,5.46
1037,6.50,9.30
1038,9.33,10.50
1039,2.69,7.13
1040,1.34,5.54
1041,-5.90,3.68
1042,4.36,9.46
1043,-11.67,1.53
1044,3.94,7.26
1045,3.21,8.90
1046,-0.40,5.85
1047,0.53,7.55
1048,-6.33,3.56
1049,-4.50,4.17
1050,4.26,9.15
1051,-20.40,0.51
1052,2.21,7.71
1053,-1.28,6.10
1054,-0.31,6.31
1055,1.59,8.57
1056,2.68,7.21
1057,-12.55,1.49
1058,-11.84,2.33
1059,-7.90,2.71
1060,-12.10,1.33
1061,-11.99,1.23
1062,8.92,10.77
1063,6.27,8.80
1064,4.63,8.58
1065,-3.61,2.79
1066,4.91,6.73
1067,-1.45,3.21
1068,12.10,11.04
1069,-5.98,2.41
1070,-0.31,6.12
1071,-3.47,2.95
1072,8.64,9.81
1073,-3.84,4.13
1074,-10.34,1.93
1075,-6.42,3.24
1076,0.77,6.14
1077,-4.69,3.07
1078,-12.05,1.62
1079,-0.22,5.70
1080,1.76,6.37
1081,4.53,9.87
1082,7.53,11.29
1083,-0.29,5.14
1084,-1.60,4.18
1085,8.02,11.49
1086,0.85,5.73
1087,0.64,5.70
1088,1.00,6.70
1089,-9.47,2.83
1090,-6.99,3.93
1091,-0.81,5.58
1092,2.82,6.98
1093,-11.54,2.14
1094,-7.64,3.40
1095,8.65,12.42
1096,6.97,10.18
1097,-3.82,4.62
1098,-9.57,2.52
1099,4.31,6.61
1100,5.63,12.79
1101,6.61,10.90
1102,-3.47,4.11
1103,-18.93,0.85
1104,-11.08,2.84
1105,-18.73,0.96
1106,-4.19,3.94
1107,8.04,11.65
1108,-11.50,1.79
1109,10.28,9.98
1110,-4.36,2.98
1111,7.17,9.31
1112,-9.13,1.98
1113,-8.55,1.79
1114,2.07,7.43
1115,-10.86,1.20
1116,-9.67,1.37
1117,2.81,5.28
1118,-1.03,4.13
1119,9.82,11.32
1120,-7.16,1.66
1121,4.36,5.80
1122,6.48,10.61
1123,1.36,5.52
1124,3.72,5.65
1125,-5.21,3.46
1126,2.44,8.91
1127,-2.67,4.21
1128,8.34,10.94
1129,4.96,11.22
1130,-13.14,2.24
1131,2.21,9.85
1132,-20.64,1.11
1133,-12.87,2.91
1134,2.85,9.21
1135,-9.01,4.17
1136,-14.16,0.46
1137,-1.66,7.04
1138,0.28,6.76
1139,-8.24,1.67
1140,0.82,5.77
1141,3.93,8.04
1142,-0.06,5.41
1143,7.52,9.74
1144,6.11,9.25
1145,8.53,10.75
1146,-4.31,2.61
1147,-2.47,4.24
1148,-5.53,2.42
1149,-6.60,1.13
1150,3.86,8.89
1151,-3.56,5.50
1152,-5.86,0.75
1153,-4.19,0.41
1154,-4.80,1.43
1155,1.30,4.73
1156,-4.18,0.29
1157,11.66,13.80
1158,-1.12,2.86
1159,-0.55,3.54
1160,-4.88,0.51
1161,-5.42,0.36
1162,10.34,9.61
1163,-4.24,1.08
1164,11.49,10.64
1165,0.25,4.03
1166,8.38,11.60
1167,-2.19,2.88
1168,7.15,10.02
1169,4.26,7.26
1170,4.09,8.89
1171,3.29,8.72
1172,1.20,9.12
1173,5.94,11.92
1174,-11.39,4.51
1175,-9.15,4.74
1176,-1.86,8.18
1177,-14.34,2.61
1178,3.43,9.75
1179,1.87,9.90
1180,-3.67,6.04
1181,1.44,8.13
1182,-21.26,0.97
1183,3.06,11.89
1184,-26.43,0.20
1185,-0.14,5.88
1186,6.10,10.20
1187,1.48,8.37
1188,-0.11,5.83
1189,-3.78,4.96
1190,-5.01,2.65
1191,0.91,5.58
1192,0.42,5.30
1193,3.86,8.25
1194,0.12,6.53
1195,5.79,8.85
1196,-1.28,4.15
1197,5.75,9.94
1198,-10.15,2.41
1199,1.20,7.11
1200,1.92,6.12
1201,-9.30,1.98
1202,8.85,10.77
1203,-1.43,5.79
1204,5.45,11.47
1205,-13.51,1.63
1206,-8.24,3.83
1207,1.82,6.40
1208,-2.26,5.32
1209,2.71,8.30
1210,3.95,11.17
1211,-8.43,3.15
1212,-8.15,3.41
1213,3.94,9.84
1214,4.38,10.35
1215,-3.08,5.32
1216,-6.90,4.31
1217,-11.71,1.70
1218,-16.11,0.75
1219,6.85,9.22
1220,-7.30,2.86
1221,5.49,9.30
1222,9.17,11.48
1223,-11.80,1.14
1224,-0.22,4.72
1225,14.25,13.51
1226,12.88,13.00
1227,3.34,9.00
1228,5.91,10.47
1229,1.60,7.15
1230,-8.76,3.06
1231,-1.79,6.79
1232,-6.90,4.73
1233,-6.98,3.89
1234,9.13,9.96
1235,4.01,11.46
1236,-11.27,3.04
1237,-5.69,5.42
1238,3.94,9.31
1239,3.18,10.39
1240,-7.71,4.17
1241,1.71,10.59
1242,6.37,12.33
1243,1.02,10.88
1244,-4.65,5.19
1245,-11.58,2.80
1246,-19.08,1.27
1247,7.86,15.09
1248,4.17,10.07
1249,-22.93,0.31
1250,5.45,11.18
1251,-1.63,5.47
1252,0.70,7.59
1253,3.45,9.47
1254,-4.85,4.19
1255,-5.58,4.00
1256,-5.40,4.68
1257,5.09,9.92
1258,-1.64,5.72
1259,-2.13,6.07
1260,3.42,7.92
1261,-5.64,3.80
1262,-4.27,5.00
1263,-8.03,2.44
1264,-6.11,3.79
1265,7.19,8.59
1266,-3.45,3.06
1267,13.14,11.06
1268,-4.10,2.76
1269,1.78,5.51
1270,2.36,5.64
1271,1.60,5.19
1272,4.53,10.72
1273,0.84,6.26
1274,4.55,6.58
1275,5.98,9.58
1276,-4.27,4.57
1277,0.03,5.45
1278,1.55,8.28
1279,-7.52,4.32
1280,-7.71,3.65
1281,-0.23,6.95
1282,-11.53,3.08
1283,-5.99,4.25
1284,1.74,7.24
1285,-20.48,0.39
1286,-6.60,2.81
1287,-0.70,4.95
1288,-3.38,2.58
1289,1.24,6.97
1290,3.10,5.85
1291,-0.72,3.68
1292,-3.72,2.31
1293,2.06,6.70
1294,4.42,6.16
1295,4.30,6.47
