episode,loss,rewards
146,1.14,0.63
147,37.54,5.48
148,-3.47,0.40
149,11.68,2.71
150,-2.77,1.22
151,-7.05,0.97
152,0.74,2.14
153,-5.65,1.54
154,-12.97,0.53
155,-14.86,0.21
156,-11.40,0.54
157,1.56,2.13
158,26.66,4.45
159,-7.37,0.52
160,-5.50,0.70
161,2.80,1.61
162,-5.80,0.55
163,-3.14,0.87
164,1.57,1.19
165,3.12,1.34
166,9.97,2.24
167,37.37,5.67
168,13.57,3.09
169,-8.83,0.68
170,2.29,2.58
171,-14.74,0.51
172,-17.91,0.30
173,-10.91,1.15
174,-16.34,0.26
175,-11.92,0.64
176,-9.34,0.71
177,-6.47,0.57
178,-0.02,1.04
179,-1.04,0.53
180,-0.40,0.25
181,4.57,0.65
182,12.27,1.52
183,12.16,1.33
184,5.59,0.49
185,2.93,0.15
186,4.52,0.51
187,5.25,0.71
188,4.03,0.71
189,0.09,0.33
190,-1.47,0.27
191,5.83,1.52
192,-4.72,0.10
193,-2.70,0.56
194,5.39,1.82
195,1.92,1.38
196,-1.87,1.09
197,-6.98,0.36
198,-4.80,0.66
199,-7.75,0.28
200,6.49,2.01
201,-7.24,0.14
202,12.59,2.91
203,-6.48,0.28
204,-2.14,0.89
205,-5.30,0.39
206,-2.36,0.80
207,-4.26,0.37
208,7.73,2.07
209,2.36,1.16
210,-2.15,0.60
211,3.48,1.34
212,-2.13,0.45
213,13.79,2.66
214,-0.90,0.86
215,-3.91,0.48
216,-5.93,0.16
217,-1.33,0.98
218,10.66,2.47
219,-0.36,1.15
220,5.26,2.06
221,-4.33,0.67
222,13.05,3.25
223,20.64,4.60
224,1.03,2.07
225,4.09,3.01
226,-14.55,0.52
227,-11.34,1.22
228,-14.96,0.61
229,-10.58,1.05
230,-12.02,0.64
231,-7.74,1.10
232,-2.10,1.52
233,-4.74,0.85
234,-3.55,0.56
235,22.99,4.14
236,-2.91,0.21
237,-1.90,0.25
238,22.87,4.60
239,1.72,0.76
240,10.87,2.22
241,3.54,1.62
242,-5.01,0.40
243,-5.40,0.55
244,-8.95,0.06
245,-6.42,0.48
246,12.31,3.55
247,-1.09,1.51
248,10.27,3.34
249,-6.85,0.68
250,-7.48,0.66
251,-7.80,0.40
252,2.98,2.43
253,-4.33,0.95
254,-2.26,1.25
255,-2.31,1.15
256,10.58,3.17
257,6.27,2.64
258,-3.19,0.96
259,-1.20,1.15
260,24.30,5.62
261,-5.21,0.89
262,-4.38,1.27
263,-4.35,1.38
264,-1.16,1.94
265,-11.54,0.16
266,-1.96,1.80
267,-6.52,0.76
268,-4.64,0.83
269,-1.14,1.44
270,3.55,1.94
271,-1.11,0.84
272,-0.67,0.96
273,-3.38,0.22
274,-2.34,0.20
275,11.50,2.67
276,1.17,0.62
277,0.05,0.39
278,2.02,0.67
279,6.45,1.49
280,1.28,0.87
281,10.83,2.88
282,7.76,2.28
283,11.65,3.11
284,-4.84,0.71
285,-9.00,0.27
286,15.46,4.97
287,11.46,4.53
288,-9.79,1.07
289,-16.75,0.16
290,-13.00,0.39
291,-6.43,2.20
292,-15.24,0.17
293,-9.97,0.58
294,5.29,3.65
295,-3.27,1.32
296,4.22,2.46
297,0.04,1.57
298,-2.64,0.51
299,12.23,3.98
300,23.43,5.46
301,-2.86,0.51
302,-2.01,0.93
303,1.92,2.32
304,0.63,2.16
305,-5.65,0.60
306,-4.60,1.07
307,-6.32,0.70
308,-1.74,1.68
309,-4.11,1.28
310,-1.87,1.42
311,-3.22,0.98
312,-1.67,1.11
313,-3.05,0.58
314,1.69,1.86
315,-1.72,0.59
316,7.82,2.67
317,0.10,0.79
318,7.01,2.73
319,3.77,1.70
320,9.69,2.91
321,-2.98,0.43
322,-2.22,0.80
323,-1.18,1.26
324,-4.82,0.33
325,-3.09,0.99
326,-3.87,0.55
327,-4.04,0.45
328,-2.70,0.59
329,5.08,2.45
330,5.49,2.53
331,1.35,1.42
332,17.11,4.92
333,5.38,2.61
334,-2.85,0.99
335,-6.79,0.27
336,-2.27,1.56
337,7.45,3.47
338,-6.65,0.85
339,-1.21,1.49
340,-7.50,0.29
341,-0.48,2.35
342,-2.66,1.47
343,-7.00,0.60
344,-0.29,1.84
345,-5.22,0.61
346,20.63,5.30
347,-3.45,0.78
348,-1.55,1.22
349,-1.68,1.12
350,-5.22,0.25
351,-2.39,0.82
352,11.57,3.45
353,2.30,1.94
354,-5.94,0.35
355,-3.46,0.53
356,14.00,4.08
357,-3.92,0.62
358,-5.09,0.29
359,-0.03,1.67
360,0.56,1.91
361,-4.60,0.55
362,-4.35,0.54
363,5.90,2.56
364,11.74,3.68
365,-5.14,0.45
366,7.26,3.27
367,-5.09,0.80
368,5.82,3.43
369,11.12,4.19
370,10.30,4.45
371,-5.79,1.53
372,-1.03,2.81
373,-9.86,1.03
374,-9.20,1.61
375,-10.28,0.94
376,-10.28,0.15
377,-5.04,1.59
378,-7.16,0.47
379,-6.41,0.47
380,-5.14,0.41
381,0.16,1.14
382,2.08,1.14
383,8.05,2.42
384,25.93,6.02
385,4.19,1.51
386,21.93,5.55
387,2.24,1.77
388,13.39,3.98
389,5.24,3.32
390,4.25,3.90
391,-2.30,2.54
392,9.26,5.22
393,-12.34,0.64
394,-16.57,0.38
395,-12.69,0.60
396,-6.14,2.84
397,-10.40,1.50
398,-13.41,0.16
399,12.65,5.63
400,-4.82,1.97
401,-9.96,0.23
402,-5.92,0.92
403,2.78,2.74
404,0.38,1.48
405,-2.15,0.89
406,-2.88,0.48
407,-3.32,0.26
408,7.05,2.13
409,9.18,2.45
410,2.32,0.85
411,10.96,2.23
412,5.18,1.50
413,1.80,0.89
414,3.15,1.16
415,11.75,2.89
416,-3.08,0.25
417,3.09,1.49
418,6.17,2.16
419,6.92,2.44
420,-1.98,1.19
421,-6.57,0.44
422,-6.23,0.64
423,-9.15,0.27
424,-7.99,0.32
425,-5.95,0.60
426,-7.64,0.19
427,1.05,1.66
428,-5.40,0.47
429,2.06,1.54
430,-0.76,0.87
431,2.04,1.43
432,8.42,2.56
433,-1.27,0.64
434,10.38,2.73
435,1.99,1.27
436,-2.20,0.47
437,2.27,1.35
438,7.01,2.39
439,-3.31,0.54
440,-1.13,1.08
441,8.19,2.90
442,32.10,7.08
443,3.87,2.30
444,-5.49,0.86
445,-11.44,0.28
446,-0.73,2.12
447,8.91,4.15
448,-13.19,0.31
449,-8.97,1.12
450,-5.03,1.85
451,-11.63,0.26
452,0.41,2.63
453,2.17,3.05
454,0.31,2.70
455,-10.40,0.58
456,-4.08,1.26
457,-2.43,1.73
458,-0.81,1.77
459,-4.92,0.99
460,-6.79,0.35
461,8.28,3.22
462,-5.41,0.32
463,8.95,2.80
464,-2.27,0.66
465,7.26,2.71
466,8.04,2.21
467,11.85,3.80
468,-2.77,0.65
469,8.07,2.45
470,-1.74,1.14
471,7.49,3.60
472,-4.16,0.96
473,-2.48,1.23
474,-7.79,0.52
475,-4.03,1.11
476,-7.68,0.56
477,-6.10,0.72
478,-8.05,0.19
479,-5.33,0.48
480,-6.64,0.27
481,2.66,1.92
482,-2.78,0.56
483,-1.36,0.69
484,0.10,0.67
485,16.32,3.47
486,-1.46,0.37
487,13.59,3.53
488,-0.95,0.50
489,17.99,4.28
490,-0.09,0.89
491,3.97,1.89
492,1.36,1.52
493,-1.53,1.03
494,-5.91,0.24
495,-6.34,0.21
496,-5.12,0.58
497,-0.12,1.71
498,-0.16,1.76
499,2.90,2.13
500,-6.22,0.48
501,-7.28,0.25
502,-5.62,0.51
503,-3.83,0.70
504,1.48,1.52
505,-3.76,0.38
506,-1.53,0.85
507,-1.15,0.70
508,20.70,4.31
509,16.62,3.73
510,7.52,2.23
511,-2.28,0.73
512,-5.08,0.54
513,-2.23,1.01
514,2.37,1.98
515,3.44,2.16
516,2.25,1.98
517,-8.64,0.29
518,-6.24,0.95
519,9.60,3.49
520,-3.23,1.38
521,-5.50,0.94
522,-5.69,0.90
523,-9.47,0.10
524,-0.52,1.53
525,-3.40,1.14
526,12.23,3.39
527,-4.21,0.74
528,-6.82,0.21
529,-4.94,0.34
530,4.17,2.12
531,7.73,2.70
532,-1.59,1.04
533,5.92,2.34
534,0.10,1.23
535,15.07,4.55
536,-3.90,0.52
537,-5.95,0.36
538,8.80,3.49
539,-6.20,0.27
540,1.98,2.02
541,-8.19,0.27
542,-7.40,0.24
543,-6.15,0.28
544,-4.51,0.58
545,11.81,3.65
546,-4.44,0.44
547,-5.05,0.21
548,4.65,2.40
549,-1.22,1.02
550,0.31,1.28
551,8.67,2.67
552,1.14,1.55
553,0.83,1.38
554,9.51,3.21
555,3.52,2.11
556,-4.48,0.47
557,14.17,3.65
558,-7.28,0.19
559,-6.98,0.20
560,-6.89,0.43
561,-1.63,1.53
562,1.12,2.46
563,-6.66,0.39
564,6.81,3.12
565,4.22,2.46
566,-5.82,0.37
567,-6.06,0.46
568,5.75,2.69
569,-3.60,0.76
570,18.75,5.21
571,-3.51,0.83
572,-2.16,1.24
573,22.52,6.41
574,-2.53,1.74
575,-7.14,0.97
576,-9.03,0.37
577,-7.24,1.04
578,-7.62,0.65
579,1.94,3.02
580,14.24,5.39
581,-8.84,0.38
582,-9.91,0.27
583,-5.24,1.25
584,-8.32,0.50
585,-4.18,0.92
586,7.62,3.69
587,9.09,3.65
588,-4.77,0.20
589,-4.91,0.25
590,-3.85,0.29
591,-4.63,0.44
592,1.85,1.78
593,8.80,2.93
594,-1.27,0.74
595,0.43,1.03
596,21.53,5.16
597,4.44,2.11
598,-1.09,0.95
599,14.13,4.48
600,0.23,1.44
601,-7.07,0.25
602,14.69,4.80
603,-8.56,0.45
604,-11.84,0.17
605,-0.39,2.39
606,-9.31,0.96
607,18.00,5.02
608,-7.33,0.96
609,-10.09,0.70
610,-0.79,2.43
611,-8.65,0.87
612,-10.34,0.37
613,-2.02,1.70
614,0.09,2.04
615,-2.09,1.31
616,-2.40,1.24
617,-6.13,0.27
618,7.02,2.57
619,23.63,5.22
620,3.43,1.74
621,12.72,3.29
622,-1.30,1.27
623,-6.74,0.51
624,-3.26,1.11
625,-2.67,1.25
626,-1.26,1.50
627,2.57,2.19
628,-9.15,0.23
629,-4.10,1.22
630,3.42,2.53
631,5.02,2.36
632,0.26,1.83
633,-7.12,0.43
634,-7.76,0.28
635,17.72,4.56
636,-2.01,1.32
637,-7.47,0.42
638,-2.60,1.30
639,-1.63,1.21
640,9.11,3.29
641,15.11,4.05
642,-2.35,1.37
643,9.30,3.21
644,5.01,2.78
645,-6.83,1.06
646,-8.90,0.69
647,-4.88,1.56
648,-5.58,1.32
649,-1.51,2.16
650,-9.70,0.49
651,-8.68,0.65
652,1.56,2.30
653,-5.80,0.79
654,-1.47,1.51
655,2.79,2.06
656,11.02,3.42
657,-6.70,0.18
658,32.48,6.04
659,10.41,3.48
660,-2.22,1.46
661,-7.66,0.58
662,-0.16,2.22
663,-6.74,1.10
664,14.10,4.36
665,16.99,5.26
666,-12.94,0.54
667,-16.10,0.17
668,-0.10,2.90
669,-11.10,0.93
670,-13.82,0.53
671,8.97,3.87
672,11.70,4.05
673,-11.14,0.90
674,-14.06,0.15
675,-3.97,1.77
676,14.89,4.33
677,-2.45,1.84
678,2.89,2.62
679,3.59,2.60
680,5.99,3.08
681,7.18,3.29
682,-10.40,0.64
683,-0.90,2.12
684,-13.63,0.19
685,-8.59,0.79
686,19.36,5.10
687,-10.40,0.37
688,-1.02,1.81
689,-4.12,1.42
690,2.80,2.57
691,-0.93,1.77
692,-1.03,1.67
693,-2.51,1.55
694,8.52,3.12
695,-5.05,1.19
696,-8.32,0.50
697,3.72,2.47
698,2.96,2.23
699,-2.98,1.34
700,-9.05,0.41
701,-2.37,1.29
702,-0.96,1.29
703,5.44,2.22
704,-6.71,0.31
705,-4.32,0.61
706,-5.54,0.25
707,11.83,2.94
708,3.78,1.60
709,2.44,1.45
710,31.70,5.99
711,1.16,1.50
712,-0.65,1.47
713,-4.95,1.06
714,2.59,2.35
715,-10.57,0.24
716,-11.20,0.24
717,-11.06,0.23
718,-8.18,0.50
719,-2.90,1.31
720,-4.78,0.76
721,-4.32,0.83
722,-2.06,0.90
723,6.84,2.09
724,-4.36,0.16
725,2.68,1.16
726,-0.99,0.48
727,1.52,0.79
728,17.89,3.56
729,0.33,0.59
730,-0.11,0.58
731,2.97,1.29
732,3.45,1.38
733,0.80,0.99
734,2.43,1.46
735,-3.31,0.43
736,-2.63,0.64
737,13.79,3.89
738,9.96,3.22
739,12.86,3.74
740,1.96,2.40
741,-9.68,0.61
742,-4.70,1.84
743,-10.10,0.82
744,-7.23,1.30
745,-7.46,1.49
746,-7.85,1.23
747,-9.40,0.62
748,-8.10,0.87
749,-9.82,0.51
750,-3.64,1.08
751,-3.51,1.03
752,7.40,2.61
753,3.07,1.65
754,-3.45,0.18
755,-2.31,0.40
756,5.01,1.65
757,0.19,0.57
758,9.43,2.41
759,1.34,0.76
760,4.63,1.27
761,18.13,4.09
762,-1.63,0.40
763,10.31,2.79
764,-4.19,0.36
765,8.29,2.95
766,12.54,4.18
767,-3.40,1.46
768,7.07,3.73
769,-5.15,1.94
770,-13.76,0.73
771,-10.49,1.25
772,-8.15,1.49
773,-4.26,1.89
774,15.49,5.72
775,-10.62,0.57
776,-5.86,1.64
777,-10.67,0.48
778,2.39,2.84
779,-3.52,1.74
780,4.18,3.15
781,-6.06,0.90
782,-4.50,1.12
783,-5.04,0.90
784,-1.72,1.38
785,12.85,3.92
786,-1.07,1.40
787,8.82,3.12
788,-3.70,0.71
789,-1.72,1.16
790,-6.65,0.35
791,-0.21,1.42
792,0.72,1.55
793,3.26,2.11
794,-6.89,0.17
795,-0.58,1.18
796,-0.91,1.15
797,4.85,2.14
798,-4.63,0.52
799,18.74,5.38
800,-2.29,0.88
801,-5.75,0.35
802,-3.47,0.92
803,-0.64,1.52
804,5.80,3.08
805,-0.03,1.65
806,-6.49,0.43
807,-1.66,1.56
808,-6.09,0.65
809,-4.30,0.78
810,-3.62,0.85
811,3.26,2.19
812,-4.64,0.57
813,6.11,2.73
814,-5.06,0.52
815,-1.72,1.05
816,-0.62,1.37
817,1.36,1.64
818,5.51,2.43
819,-3.02,0.61
820,-3.03,0.82
821,0.01,1.14
822,2.73,1.73
823,1.18,1.48
824,-0.70,0.93
825,-1.31,0.91
826,-0.98,1.05
827,1.37,1.46
828,-2.71,0.77
829,8.11,2.69
830,-5.03,0.23
831,-0.47,1.10
832,5.14,2.42
833,2.55,1.60
834,8.38,2.88
835,-4.33,0.55
836,-5.88,0.38
837,-4.10,0.81
838,12.33,3.75
839,-5.57,0.75
840,-4.61,0.80
841,-5.96,0.62
842,5.99,3.04
843,-5.43,0.53
844,-0.10,1.57
845,-0.02,1.73
846,-6.99,0.31
847,-3.31,1.02
848,0.38,1.62
849,4.40,2.27
850,-3.88,0.80
851,1.01,1.62
852,-1.93,0.97
853,-0.20,1.17
854,-3.44,0.50
855,31.77,7.72
856,-3.33,0.65
857,-2.91,1.05
858,-0.89,1.55
859,-3.29,1.19
860,-3.10,1.23
861,-7.58,0.33
862,-7.20,0.41
863,0.55,1.77
864,-5.29,0.78
865,-4.16,0.68
866,-0.11,1.51
867,6.09,2.99
868,4.51,2.23
869,-1.35,1.47
870,-1.77,1.09
871,-1.80,1.05
872,-1.31,1.11
873,1.61,1.65
874,-3.28,0.59
875,-0.13,1.57
876,-2.31,0.68
877,-1.31,0.92
878,7.67,2.69
879,-0.47,1.25
880,3.46,2.29
881,-4.02,0.31
882,-4.00,0.37
883,-2.33,0.98
884,19.97,6.08
885,-4.93,0.19
886,-3.88,0.67
887,-1.29,1.24
888,-0.80,1.46
889,1.12,1.97
890,4.63,2.93
891,0.06,1.66
892,-1.41,1.71
893,9.70,4.32
894,-8.12,0.22
895,6.62,3.71
896,-9.37,0.16
897,3.82,3.12
898,-0.94,2.60
899,-6.98,0.86
900,6.72,3.83
901,-3.78,1.64
902,-8.57,0.40
903,-4.65,1.17
904,-4.81,1.03
905,-3.54,1.26
906,-4.09,0.66
907,-2.58,1.02
908,-2.35,0.69
909,-1.10,0.79
910,1.60,1.33
911,5.13,2.20
912,4.06,1.59
913,16.66,4.41
914,-2.13,0.20
915,0.71,0.90
916,11.06,3.91
917,-2.82,0.42
918,-2.77,0.63
919,13.49,4.75
920,-3.59,1.06
921,-7.74,0.19
922,-8.21,0.22
923,-1.66,1.78
924,-8.15,0.18
925,-5.52,0.51
926,-3.52,0.92
927,-3.02,1.22
928,-1.28,1.38
929,12.02,5.03
930,4.63,2.29
931,-5.39,0.25
932,-5.25,0.33
933,-4.23,0.53
934,1.91,1.92
935,-3.97,0.28
936,5.85,2.79
937,-3.99,0.29
938,0.13,1.43
939,-3.06,0.70
940,4.99,2.21
941,-2.82,0.54
942,5.30,2.80
943,-1.89,0.77
944,2.89,2.14
945,16.43,5.79
946,0.05,1.63
947,-0.95,1.67
948,-1.31,1.93
949,0.92,2.79
950,-7.16,0.51
951,-1.25,2.35
952,27.50,8.60
953,-4.54,1.99
954,-10.01,0.78
955,-11.33,0.69
956,-9.85,0.97
957,-10.01,0.24
958,-1.18,2.68
959,-0.75,2.22
960,-6.09,0.80
961,-3.64,1.10
962,-3.28,0.44
963,-2.70,0.34
964,10.05,3.27
965,1.87,1.44
966,6.10,2.60
967,21.99,6.68
968,-0.22,0.90
969,3.11,1.86
970,-2.82,0.40
971,0.01,1.51
972,3.49,2.35
973,1.11,2.07
974,1.78,2.27
975,-0.31,1.69
976,1.19,2.41
977,-3.60,1.54
978,-4.73,1.18
979,-9.03,0.34
980,-5.86,0.64
981,3.17,2.59
982,-6.36,0.78
983,7.85,3.46
984,-5.74,0.64
985,-0.66,1.67
986,7.04,4.47
987,-4.37,0.77
988,7.41,3.46
989,-6.02,0.56
990,-4.72,0.76
991,0.21,1.86
992,-1.86,1.30
993,-1.19,1.46
994,-1.80,1.17
995,13.26,4.65
996,-4.88,0.99
997,-2.71,1.10
998,1.57,1.89
999,8.20,3.44
1000,-5.28,0.66
1001,-1.63,1.57
1002,16.14,6.23
1003,-8.45,0.15
1004,-2.89,1.56
1005,6.27,3.66
1006,2.90,3.35
1007,-5.56,1.52
1008,-10.40,0.81
1009,-5.00,1.88
1010,-7.14,1.11
1011,12.28,5.22
1012,0.49,2.60
1013,14.17,5.33
1014,3.80,3.70
1015,-11.30,0.61
1016,-9.21,0.77
1017,-2.56,2.55
1018,-11.19,0.42
1019,-10.63,0.07
1020,0.73,2.54
1021,-7.25,0.38
1022,-2.94,1.09
1023,12.97,5.19
1024,9.36,4.34
1025,-2.75,1.17
1026,-4.20,0.69
1027,4.78,2.72
1028,-0.16,1.55
1029,-5.29,0.62
1030,-5.33,0.31
1031,9.94,4.02
1032,0.93,1.74
1033,-5.35,0.47
1034,-4.58,0.44
1035,-2.49,0.87
1036,-3.28,0.74
1037,0.45,1.61
1038,-2.01,0.59
1039,7.27,2.83
1040,5.60,2.56
1041,-2.54,0.47
1042,-0.60,1.03
1043,-1.28,1.10
1044,7.13,3.09
1045,1.97,1.74
1046,19.01,8.15
1047,7.46,4.05
1048,-3.49,1.82
1049,-10.40,0.77
1050,1.07,4.15
1051,-8.68,1.69
1052,-6.22,2.57
1053,-11.39,1.20
1054,-12.83,0.40
1055,-7.14,1.79
1056,1.92,3.60
1057,-4.53,1.45
1058,2.58,2.89
1059,-0.77,1.76
1060,-2.20,1.04
1061,-0.64,1.23
1062,6.17,2.64
1063,22.50,7.22
1064,-3.23,0.29
1065,1.37,1.79
1066,0.42,1.57
1067,1.74,2.17
1068,-1.00,2.00
1069,-4.08,0.84
1070,-1.90,1.68
1071,-2.13,1.40
1072,-2.89,1.37
1073,-0.98,2.11
1074,4.36,3.26
1075,-4.00,1.11
1076,7.10,3.93
1077,-7.47,0.57
1078,-1.91,1.83
1079,-5.82,0.89
1080,2.96,3.17
1081,1.04,2.28
1082,-7.14,0.30
1083,-1.57,1.52
1084,-5.04,0.66
1085,-3.40,0.98
1086,5.55,3.08
1087,-2.18,1.06
1088,3.49,2.26
1089,2.36,1.89
1090,0.76,1.60
1091,3.03,2.33
1092,1.86,1.89
1093,0.41,1.54
1094,5.39,2.91
1095,19.61,7.10
1096,-0.61,2.17
1097,5.67,4.03
1098,0.85,3.16
1099,-8.04,1.42
1100,-11.63,0.85
1101,-12.54,0.73
1102,-11.47,0.77
1103,-6.67,1.60
1104,-9.21,0.79
1105,-6.79,0.97
1106,-2.40,1.74
1107,3.81,2.76
1108,1.39,1.83
1109,9.74,3.79
1110,-2.09,0.46
1111,16.07,5.34
1112,3.91,1.99
1113,17.16,6.71
1114,11.06,5.46
1115,-3.60,1.41
1116,-9.14,0.29
1117,-6.12,1.37
1118,-8.08,1.43
1119,-1.63,2.95
1120,-9.56,0.99
1121,-3.52,2.47
1122,-10.13,1.13
1123,3.81,4.45
1124,6.53,5.22
1125,-2.88,2.17
1126,3.44,3.79
1127,4.80,4.36
1128,-2.01,2.69
1129,5.28,4.82
1130,-6.39,1.29
1131,5.10,5.13
1132,-10.52,0.39
1133,-7.80,1.74
1134,-4.49,2.08
1135,-3.48,2.10
1136,13.01,6.57
1137,3.45,3.45
1138,-5.26,1.83
1139,0.24,3.00
1140,1.08,2.85
1141,0.84,2.89
1142,-4.66,2.23
1143,-9.61,0.37
1144,17.61,7.58
1145,-0.04,2.73
1146,-2.01,2.34
1147,-6.29,1.16
1148,-2.27,2.18
1149,17.31,7.87
1150,-10.38,0.86
1151,-1.43,3.37
1152,-5.30,2.39
1153,-3.15,2.50
1154,1.53,3.40
1155,3.33,3.98
1156,-8.90,1.15
1157,10.52,6.02
1158,8.74,6.43
1159,-7.79,1.51
1160,22.14,10.26
1161,-4.27,2.65
1162,3.02,4.62
1163,-18.67,0.39
1164,16.95,11.14
1165,-2.86,4.73
1166,-18.96,1.10
1167,4.64,7.49
1168,4.40,7.47
1169,-22.40,0.27
1170,-13.85,1.68
1171,-17.78,0.19
1172,-8.81,2.08
1173,-6.40,2.22
1174,11.01,7.03
1175,-4.78,1.17
1176,-2.94,1.20
1177,18.30,7.66
1178,-0.68,1.50
1179,1.82,2.02
1180,10.66,5.42
1181,8.82,4.52
1182,-5.56,0.31
1183,-2.38,1.92
1184,10.47,5.98
1185,14.48,7.31
1186,10.97,7.87
1187,-4.70,2.08
1188,-13.62,0.81
1189,-0.29,4.96
1190,-16.85,0.80
1191,2.57,5.05
1192,-16.47,0.52
1193,-8.16,2.15
1194,-14.06,0.94
1195,-11.14,0.90
1196,-6.23,1.13
1197,1.93,3.45
1198,2.70,2.65
1199,-3.34,0.64
1200,10.60,4.16
1201,11.93,4.49
1202,0.54,0.89
1203,-3.34,0.20
1204,-0.53,0.71
1205,6.92,3.11
1206,6.63,3.31
1207,9.32,3.30
1208,10.18,4.43
1209,2.73,2.80
1210,-5.93,0.39
1211,-8.35,0.26
1212,4.77,4.64
1213,-7.61,1.09
1214,2.35,4.43
1215,-4.34,2.02
1216,-12.65,0.63
1217,14.02,10.11
1218,1.45,5.00
1219,-15.41,0.40
1220,11.74,8.79
1221,7.95,7.31
1222,-7.92,3.16
1223,-11.90,2.59
1224,-10.90,2.62
1225,-0.82,6.78
1226,-13.04,2.13
1227,1.89,5.78
1228,-15.03,0.25
1229,4.36,6.38
1230,6.86,7.49
1231,10.93,8.83
1232,0.66,4.73
1233,-13.66,0.14
1234,3.49,6.72
1235,12.36,10.08
1236,6.46,7.05
1237,-3.45,3.70
1238,-8.95,2.57
1239,1.55,5.86
1240,0.14,5.88
1241,-10.47,2.23
1242,-14.01,1.17
1243,10.05,8.47
1244,-1.92,5.25
1245,-9.35,2.09
1246,8.00,9.68
1247,2.98,5.65
1248,-13.23,0.98
1249,4.45,6.33
1250,-12.00,0.81
1251,-6.45,2.00
1252,3.25,5.41
1253,-7.08,1.45
1254,-2.88,2.81
1255,2.33,3.93
1256,-0.86,3.07
1257,1.79,3.15
1258,2.27,3.13
1259,3.34,3.73
1260,-2.44,1.17
1261,7.69,5.76
1262,14.88,7.46
1263,-6.45,0.72
1264,2.91,3.44
1265,2.79,4.36
1266,-0.54,3.76
1267,0.68,4.55
1268,2.90,4.82
1269,-11.49,1.23
1270,-3.20,3.25
1271,-2.16,3.36
1272,-4.59,2.30
1273,0.11,3.75
1274,-2.83,2.70
1275,-5.27,2.07
1276,-1.39,3.20
1277,6.92,6.00
1278,5.84,5.22
1279,0.15,2.57
1280,-7.26,0.98
1281,-2.39,2.63
1282,10.32,8.26
1283,13.99,8.46
1284,-1.31,2.76
1285,-4.62,2.29
1286,7.82,7.13
1287,-1.13,4.19
1288,-11.12,1.46
1289,-15.84,0.43
1290,-8.57,1.94
