episode,loss,rewards,l2_grad,max_grad
65,3.51,1.10,0.0187,0.5156
66,-5.36,0.11,0.0099,0.2740
67,-2.96,0.31,0.0076,0.2082
68,10.33,1.76,0.0284,0.7980
69,-2.78,0.37,0.0010,0.0276
70,-2.66,0.36,0.0093,0.2638
71,-3.32,0.28,0.0013,0.0346
72,-1.98,0.41,0.0030,0.0874
73,8.92,1.51,0.0196,0.5664
74,-4.47,0.08,0.0050,0.1412
75,-2.10,0.33,0.0022,0.0611
76,7.62,1.43,0.0076,0.2087
77,-0.44,0.54,0.0073,0.2077
78,1.51,0.81,0.0078,0.2229
79,-4.42,0.17,0.0085,0.2274
80,-0.11,0.70,0.0054,0.1453
81,2.66,1.00,0.0031,0.0750
82,0.61,0.81,0.0068,0.1878
83,-2.48,0.46,0.0047,0.1330
84,-2.00,0.54,0.0036,0.0959
85,27.80,4.12,0.0856,2.5747
86,-6.26,0.36,0.0179,0.4976
87,-6.26,0.48,0.0096,0.2735
88,-8.79,0.29,0.0125,0.3393
89,0.61,1.47,0.0053,0.1395
90,-4.84,0.80,0.0022,0.0673
91,-9.14,0.22,0.0058,0.1468
92,4.39,1.68,0.0120,0.3501
93,-4.36,0.62,0.0163,0.4059
94,-6.58,0.22,0.0249,0.6109
95,-3.75,0.34,0.0036,0.0899
96,0.37,0.66,0.0025,0.0583
97,0.80,0.53,0.0013,0.0337
98,-0.57,0.20,0.0047,0.1253
99,21.26,2.63,0.0178,0.5039
100,5.44,0.89,0.0151,0.3823
101,7.89,1.37,0.0064,0.1453
102,-2.63,0.28,0.0032,0.0767
103,1.34,0.96,0.0067,0.1722
104,1.26,1.08,0.0270,0.6885
105,4.08,1.61,0.0143,0.3496
106,-2.73,0.97,0.0062,0.1498
107,-7.80,0.51,0.0109,0.2789
108,-10.40,0.23,0.0078,0.1860
109,-3.61,0.99,0.0096,0.2317
110,10.02,2.56,0.0157,0.3748
111,-9.77,0.11,0.0110,0.2551
112,-7.48,0.29,0.0122,0.3082
113,-6.47,0.24,0.0035,0.0866
114,5.67,1.49,0.0230,0.5628
115,-1.23,0.52,0.0054,0.1420
116,-2.13,0.23,0.0147,0.3451
117,-1.27,0.22,0.0025,0.0633
118,1.35,0.43,0.0051,0.1411
119,3.38,0.57,0.0084,0.2121
120,3.74,0.49,0.0078,0.1980
121,29.63,3.93,0.0804,2.0717
122,1.76,0.58,0.0045,0.1091
123,-3.37,0.18,0.0111,0.2695
124,-2.00,0.64,0.0066,0.1683
125,7.22,1.98,0.0143,0.3758
126,-7.78,0.29,0.0140,0.3583
127,-6.06,0.63,0.0027,0.0740
128,-9.00,0.35,0.0234,0.5658
129,-8.40,0.29,0.0081,0.1989
130,-5.88,0.52,0.0124,0.2746
131,-2.40,0.77,0.0152,0.3790
132,-3.65,0.40,0.0065,0.1516
133,-3.67,0.18,0.0066,0.1552
134,16.12,2.64,0.0330,0.7456
135,11.98,2.26,0.0237,0.5626
136,7.33,1.71,0.0370,0.8676
137,-1.42,0.53,0.0040,0.0887
138,-3.44,0.42,0.0077,0.1612
139,-5.33,0.21,0.0073,0.1666
140,11.22,2.82,0.0066,0.1527
141,-5.45,0.35,0.0089,0.2174
142,-1.35,1.02,0.0160,0.3554
143,-0.71,1.53,0.0418,0.9180
144,-0.61,1.39,0.0076,0.1505
145,-2.72,0.96,0.0125,0.2706
146,-7.37,0.34,0.0193,0.4359
147,-7.35,0.09,0.0111,0.2197
148,-1.13,0.97,0.0111,0.2486
149,-3.25,0.52,0.0033,0.0714
150,-1.44,0.65,0.0040,0.0852
151,4.86,1.53,0.0067,0.1249
152,4.61,1.43,0.0069,0.1438
153,6.48,1.61,0.0079,0.1658
154,10.49,2.67,0.0342,0.6655
155,-3.18,0.17,0.0035,0.0682
156,-3.51,0.32,0.0078,0.1590
157,-4.25,0.11,0.0141,0.2917
158,2.31,1.58,0.0172,0.3270
159,9.90,3.00,0.0084,0.1480
160,-3.83,0.64,0.0118,0.2117
161,-5.72,0.40,0.0213,0.4121
162,4.31,2.37,0.0109,0.1995
163,2.79,2.07,0.0117,0.2323
164,-7.30,0.27,0.0217,0.4096
165,0.59,1.69,0.0093,0.1915
166,-8.00,0.08,0.0125,0.2261
167,-4.58,0.57,0.0068,0.1452
168,1.18,1.84,0.0145,0.2608
169,-4.09,0.23,0.0108,0.1790
170,0.96,1.26,0.0141,0.2630
171,1.48,1.29,0.0066,0.1239
172,-2.14,0.22,0.0064,0.1217
173,-0.72,0.51,0.0011,0.0193
174,0.31,0.53,0.0024,0.0428
175,0.31,0.40,0.0036,0.0689
176,13.51,2.65,0.0717,1.3851
177,10.56,3.02,0.0286,0.5040
178,0.17,0.71,0.0041,0.0777
179,3.59,1.40,0.0269,0.5066
180,-3.64,0.31,0.0111,0.2216
181,-2.84,0.73,0.0061,0.1199
182,10.90,3.53,0.0249,0.5152
183,-2.60,1.31,0.0172,0.3572
184,-7.73,0.26,0.0059,0.1172
185,-2.96,1.47,0.0046,0.0820
186,-7.53,0.49,0.0050,0.0956
187,-1.54,1.52,0.0220,0.4553
188,-2.68,1.29,0.0082,0.1631
189,0.54,1.90,0.0153,0.2897
190,1.52,2.15,0.0253,0.5113
191,0.52,1.71,0.0086,0.1670
192,-4.03,0.63,0.0043,0.0849
193,-0.65,1.10,0.0142,0.2841
194,-4.96,0.22,0.0069,0.1313
195,-3.14,0.45,0.0106,0.2026
196,-1.24,0.72,0.0121,0.2192
197,-1.05,0.55,0.0106,0.1965
198,0.95,0.69,0.0063,0.1198
199,11.57,2.27,0.0724,1.3787
200,-1.00,0.12,0.0052,0.1023
201,4.17,1.23,0.0028,0.0472
202,2.17,0.82,0.0107,0.2091
203,3.84,1.28,0.0066,0.1256
204,4.45,1.40,0.0211,0.4547
205,1.92,1.18,0.0143,0.2963
206,-3.46,0.28,0.0051,0.1023
207,0.32,1.07,0.0101,0.1874
208,-5.60,0.10,0.0119,0.2318
209,0.03,1.25,0.0080,0.1684
210,-5.67,0.25,0.0217,0.4183
211,-4.32,0.28,0.0143,0.2788
212,-1.01,0.89,0.0013,0.0294
213,-4.06,0.16,0.0096,0.2132
214,-0.18,0.69,0.0109,0.2155
215,0.84,0.96,0.0062,0.1238
216,16.04,3.82,0.0300,0.5751
217,2.82,1.11,0.0127,0.2625
218,-0.57,0.70,0.0038,0.0842
219,1.87,1.36,0.0037,0.0649
220,-4.95,0.11,0.0050,0.1075
221,-3.09,0.56,0.0069,0.1362
222,-5.22,0.21,0.0074,0.1424
223,-2.88,0.47,0.0102,0.2051
224,-3.33,0.36,0.0065,0.1412
225,-3.30,0.20,0.0050,0.0953
226,0.94,0.79,0.0178,0.3506
227,0.81,0.73,0.0082,0.1807
228,2.14,0.92,0.0069,0.1422
229,-0.18,0.45,0.0105,0.2051
230,4.54,1.17,0.0104,0.1952
231,0.78,0.42,0.0086,0.1797
232,-0.03,0.31,0.0021,0.0446
233,-0.70,0.18,0.0020,0.0399
234,1.86,0.66,0.0060,0.1119
235,5.11,1.31,0.0044,0.0923
236,6.38,1.60,0.0080,0.1679
237,4.20,1.63,0.0220,0.3836
238,-3.01,0.36,0.0148,0.2872
239,-1.72,0.62,0.0105,0.2081
240,7.00,2.46,0.0227,0.4079
241,-1.69,1.00,0.0127,0.2602
242,-4.68,0.57,0.0060,0.0983
243,-6.41,0.18,0.0198,0.4008
244,-7.15,0.26,0.0148,0.2517
245,-5.54,0.38,0.0045,0.0819
246,-4.38,0.29,0.0290,0.5658
247,-3.26,0.37,0.0015,0.0316
248,6.67,1.95,0.0086,0.1956
249,1.90,0.94,0.0182,0.3674
250,1.03,0.74,0.0038,0.0717
251,0.28,0.55,0.0057,0.1071
252,0.42,0.47,0.0022,0.0418
253,0.80,0.53,0.0016,0.0330
254,4.46,1.24,0.0291,0.5284
255,-0.96,0.15,0.0037,0.0693
256,-0.83,0.23,0.0007,0.0137
257,3.33,0.96,0.0129,0.2719
258,7.72,1.78,0.0300,0.5517
259,2.87,1.12,0.0090,0.1538
260,-2.25,0.29,0.0032,0.0562
261,-3.31,0.14,0.0050,0.0926
262,3.46,1.64,0.0129,0.2406
263,0.63,1.17,0.0091,0.1654
264,2.56,1.65,0.0397,0.6956
265,-3.77,0.48,0.0108,0.2043
266,-2.33,0.93,0.0056,0.1157
267,3.02,1.90,0.0054,0.0999
268,3.85,2.19,0.0169,0.3623
269,-6.15,0.59,0.0242,0.4142
270,-6.61,0.25,0.0124,0.2379
271,-5.97,0.31,0.0012,0.0270
272,-5.65,0.31,0.0133,0.2358
273,-5.07,0.06,0.0106,0.2184
274,-2.10,0.45,0.0100,0.1891
275,-1.81,0.22,0.0090,0.1640
276,0.05,0.41,0.0018,0.0314
277,1.95,0.51,0.0100,0.1947
278,2.43,0.45,0.0045,0.0802
279,3.48,0.54,0.0013,0.0236
280,1.84,0.19,0.0057,0.1103
281,2.18,0.12,0.0061,0.1142
282,14.46,2.28,0.0700,1.3362
283,4.51,0.81,0.0176,0.3350
284,1.00,0.33,0.0073,0.1335
285,-0.47,0.23,0.0014,0.0250
286,13.29,2.90,0.0488,0.8765
287,-2.77,0.24,0.0056,0.1097
288,-0.11,1.14,0.0152,0.3189
289,-4.04,0.62,0.0048,0.1051
290,6.30,2.64,0.0071,0.1731
291,14.87,4.50,0.0719,1.3049
292,-10.90,0.18,0.0099,0.1938
293,-5.90,1.35,0.0059,0.1472
294,-2.07,2.09,0.0332,0.6892
295,-13.66,0.18,0.0367,0.6930
296,-12.61,0.22,0.0343,0.7283
297,-8.20,0.92,0.0091,0.2068
298,-6.95,0.69,0.0040,0.0818
299,-3.69,0.92,0.0075,0.1318
300,4.26,1.90,0.0218,0.4383
301,-2.95,0.36,0.0021,0.0440
302,-1.12,0.44,0.0031,0.0621
303,-0.49,0.28,0.0034,0.0734
304,0.19,0.15,0.0003,0.0067
305,2.42,0.32,0.0048,0.1069
306,8.52,1.48,0.0419,0.8410
307,3.12,0.30,0.0036,0.0706
308,7.36,1.13,0.0085,0.1594
309,1.37,0.05,0.0026,0.0567
310,3.61,0.52,0.0056,0.1354
311,2.21,0.38,0.0123,0.2410
312,6.99,1.38,0.0199,0.3365
313,-0.49,0.22,0.0016,0.0321
314,-1.60,0.14,0.0037,0.0708
315,-2.21,0.23,0.0047,0.0915
316,-1.21,0.48,0.0062,0.1285
317,-2.96,0.19,0.0002,0.0060
318,2.39,1.39,0.0374,0.6980
319,0.63,1.04,0.0133,0.2882
320,-3.90,0.24,0.0153,0.2878
321,-4.20,0.06,0.0060,0.1112
322,8.68,2.32,0.0277,0.5545
323,-4.24,0.10,0.0060,0.1285
324,-1.14,0.70,0.0059,0.1120
325,-3.74,0.19,0.0045,0.0949
326,3.92,1.96,0.0268,0.5007
327,-3.39,0.25,0.0049,0.1058
328,-2.79,0.38,0.0047,0.0856
329,-3.03,0.28,0.0060,0.1143
330,0.84,0.94,0.0089,0.1953
331,-1.35,0.30,0.0150,0.2888
332,-1.61,0.23,0.0047,0.0927
333,-1.15,0.24,0.0044,0.0913
334,2.84,1.01,0.0057,0.1126
335,10.48,2.32,0.0068,0.2320
336,2.06,0.81,0.0063,0.1098
337,1.14,0.77,0.0058,0.1073
338,-0.01,0.64,0.0057,0.1082
339,-1.56,0.28,0.0065,0.1252
340,-3.16,0.06,0.0018,0.0418
341,-1.93,0.31,0.0047,0.0892
342,-0.05,0.80,0.0083,0.1724
343,-0.92,0.46,0.0116,0.2394
344,-2.40,0.25,0.0046,0.0848
345,-0.76,0.51,0.0005,0.0099
346,-1.08,0.34,0.0026,0.0509
347,1.60,0.96,0.0093,0.1926
348,7.04,1.85,0.0092,0.2036
349,-0.34,0.39,0.0057,0.1162
350,4.79,1.35,0.0219,0.4503
351,-1.10,0.46,0.0040,0.0779
352,2.05,1.12,0.0016,0.0317
353,1.91,1.06,0.0101,0.2500
354,16.07,3.43,0.0282,0.6672
355,-3.29,0.52,0.0071,0.1396
356,0.17,1.39,0.0091,0.2114
357,-8.06,0.08,0.0127,0.2650
358,-6.20,0.60,0.0137,0.2881
359,-1.39,1.27,0.0153,0.3346
360,3.48,2.24,0.0235,0.4552
361,-0.64,1.51,0.0023,0.0471
362,-6.99,0.34,0.0039,0.0962
363,-7.29,0.35,0.0262,0.5819
364,-5.08,0.51,0.0034,0.0832
365,-3.11,0.77,0.0052,0.1122
366,-3.42,0.43,0.0038,0.0938
367,4.60,1.65,0.0188,0.4076
368,4.81,1.75,0.0199,0.4424
369,2.00,0.97,0.0268,0.6217
370,1.40,0.69,0.0212,0.4580
371,-2.28,0.18,0.0051,0.1128
372,5.71,1.70,0.0112,0.2280
373,4.99,1.55,0.0071,0.1773
374,-1.11,0.47,0.0037,0.0810
375,-2.29,0.22,0.0052,0.1142
376,6.41,2.09,0.0191,0.3916
377,3.45,1.42,0.0109,0.2070
378,7.07,2.36,0.0157,0.3698
379,-5.23,0.11,0.0061,0.1268
380,-6.04,0.13,0.0016,0.0397
381,1.96,1.70,0.0121,0.2670
382,-6.40,0.27,0.0170,0.3511
383,-0.54,1.29,0.0057,0.1335
384,-6.77,0.10,0.0101,0.2019
385,-0.29,1.51,0.0160,0.3110
386,-5.06,0.18,0.0170,0.3444
387,2.98,1.64,0.0067,0.1184
388,-3.05,0.59,0.0207,0.4094
389,-2.36,0.60,0.0107,0.2077
390,-2.26,0.24,0.0150,0.3104
391,-2.44,0.15,0.0048,0.0931
392,12.66,2.52,0.0586,1.0893
393,-0.54,0.38,0.0030,0.0572
394,-0.60,0.40,0.0049,0.1073
395,-1.36,0.17,0.0008,0.0151
396,-1.40,0.17,0.0017,0.0327
397,11.43,2.43,0.0272,0.5441
398,6.81,1.80,0.0205,0.4772
399,2.37,1.09,0.0133,0.2577
400,-3.66,0.06,0.0028,0.0557
401,-2.75,0.39,0.0034,0.0693
402,-1.99,0.58,0.0060,0.1286
403,-4.31,0.18,0.0023,0.0462
404,-3.45,0.37,0.0105,0.2144
405,-2.26,0.49,0.0055,0.1201
406,-3.43,0.24,0.0030,0.0513
407,5.84,1.85,0.0084,0.1949
408,8.40,2.41,0.0131,0.2596
409,-3.29,0.22,0.0058,0.1096
410,-2.21,0.37,0.0082,0.1600
411,3.62,1.56,0.0096,0.1913
412,-2.29,0.45,0.0040,0.0877
413,-2.99,0.26,0.0042,0.0915
414,0.65,0.92,0.0033,0.0660
415,-0.93,0.44,0.0234,0.5123
416,-0.51,0.84,0.0181,0.3929
417,-1.47,0.46,0.0054,0.1182
418,0.22,0.89,0.0148,0.3063
419,7.59,2.02,0.0074,0.1590
420,4.96,1.55,0.0119,0.2694
421,0.02,0.76,0.0118,0.2402
422,-2.14,0.44,0.0252,0.5458
423,-4.71,0.19,0.0091,0.2072
424,-4.40,0.19,0.0045,0.1002
425,-4.08,0.12,0.0071,0.1546
426,-1.73,0.51,0.0037,0.0822
427,-2.27,0.33,0.0008,0.0202
428,0.79,0.90,0.0209,0.4446
429,-1.09,0.38,0.0103,0.2294
430,2.36,0.79,0.0035,0.0725
431,2.64,0.77,0.0053,0.1301
432,-0.33,0.20,0.0050,0.1010
433,9.40,1.92,0.0141,0.3616
434,-0.35,0.27,0.0012,0.0273
435,-1.23,0.16,0.0029,0.0687
436,-0.56,0.34,0.0005,0.0137
437,-1.80,0.10,0.0059,0.1352
438,-1.66,0.22,0.0030,0.0660
439,-0.21,0.57,0.0140,0.2967
440,6.50,1.56,0.0071,0.1516
441,2.79,0.97,0.0181,0.3606
442,1.05,0.95,0.0163,0.3975
443,0.39,0.93,0.0137,0.3203
444,-0.04,0.95,0.0021,0.0467
445,-4.32,0.14,0.0018,0.0425
446,-2.16,0.69,0.0109,0.2405
447,-3.18,0.32,0.0160,0.3333
448,-4.11,0.07,0.0077,0.1753
449,-1.87,0.57,0.0072,0.1795
450,-1.88,0.48,0.0015,0.0269
451,-0.53,0.49,0.0021,0.0537
452,0.54,0.59,0.0027,0.0619
453,-0.72,0.25,0.0030,0.0640
454,0.58,0.31,0.0076,0.1708
455,5.21,1.16,0.0203,0.4975
456,1.97,0.48,0.0186,0.4162
457,4.44,0.91,0.0032,0.0774
458,0.84,0.41,0.0052,0.1250
459,5.70,1.30,0.0086,0.2071
460,-0.84,0.26,0.0027,0.0686
461,0.13,0.60,0.0066,0.1556
462,-1.76,0.30,0.0031,0.0635
463,0.52,0.72,0.0043,0.0985
464,5.73,1.62,0.0312,0.7360
465,-1.55,0.58,0.0110,0.2605
466,-4.82,0.13,0.0108,0.2523
467,-3.00,0.40,0.0046,0.1034
468,-4.78,0.18,0.0072,0.1630
469,-3.76,0.26,0.0083,0.1814
470,-2.17,0.34,0.0059,0.1412
471,-2.32,0.27,0.0014,0.0323
472,2.01,0.95,0.0082,0.2229
473,-1.06,0.29,0.0018,0.0444
474,3.38,1.01,0.0088,0.1843
475,-0.19,0.27,0.0026,0.0544
476,1.79,0.60,0.0093,0.2287
477,2.32,0.60,0.0099,0.2394
478,8.16,1.41,0.0247,0.5882
479,-0.99,0.19,0.0014,0.0323
480,-0.82,0.31,0.0041,0.0951
481,5.65,1.49,0.0068,0.1810
482,-1.75,0.27,0.0055,0.1102
483,-2.59,0.23,0.0019,0.0479
484,0.58,0.82,0.0045,0.1225
485,-0.53,0.55,0.0071,0.1853
486,-3.25,0.34,0.0050,0.1116
487,-3.89,0.13,0.0092,0.2344
488,-2.94,0.29,0.0044,0.1024
489,5.50,1.54,0.0151,0.3480
490,-0.63,0.56,0.0034,0.0765
491,-2.08,0.31,0.0044,0.1088
492,-3.35,0.15,0.0065,0.1544
493,-2.47,0.17,0.0042,0.1117
494,0.00,0.54,0.0025,0.0583
495,-1.08,0.30,0.0024,0.0519
496,3.96,0.87,0.0212,0.5151
497,0.14,0.31,0.0026,0.0638
498,7.25,1.54,0.0150,0.3080
499,1.39,0.52,0.0106,0.2603
500,-1.05,0.24,0.0014,0.0330
501,-0.99,0.28,0.0027,0.0661
502,-0.71,0.35,0.0055,0.1344
503,-2.05,0.17,0.0057,0.1336
504,-1.36,0.29,0.0019,0.0383
505,5.04,1.48,0.0218,0.5944
506,4.86,1.36,0.0113,0.2301
507,-0.64,0.54,0.0094,0.2190
508,4.08,1.33,0.0220,0.5112
509,-0.45,0.90,0.0011,0.0218
510,-4.00,0.41,0.0059,0.1136
511,-4.10,0.28,0.0061,0.1567
512,-1.32,0.76,0.0056,0.1270
513,-5.05,0.15,0.0100,0.2190
514,-4.95,0.04,0.0049,0.1181
515,-3.59,0.16,0.0023,0.0585
516,17.24,3.30,0.0180,0.3488
517,-1.45,0.44,0.0066,0.1488
518,-3.32,0.11,0.0015,0.0364
519,-3.33,0.13,0.0052,0.1177
520,-0.28,0.60,0.0080,0.1821
521,1.61,0.99,0.0040,0.1049
522,-1.14,0.38,0.0065,0.1563
523,-1.93,0.22,0.0025,0.0584
524,-1.21,0.33,0.0042,0.0966
525,-1.87,0.04,0.0035,0.0816
526,2.51,0.79,0.0152,0.3620
527,1.10,0.55,0.0079,0.1797
528,2.64,0.82,0.0106,0.2608
529,-0.75,0.17,0.0036,0.0839
530,-0.60,0.21,0.0052,0.1266
531,-0.49,0.20,0.0023,0.0496
532,8.24,1.38,0.0512,1.1266
533,2.63,0.86,0.0080,0.1827
534,0.43,0.48,0.0011,0.0244
535,6.48,1.40,0.0148,0.3289
536,0.51,0.67,0.0109,0.2737
537,-2.47,0.34,0.0061,0.1504
538,-4.25,0.15,0.0105,0.2567
539,-3.30,0.37,0.0042,0.1041
540,5.83,1.85,0.0118,0.3451
541,0.73,1.12,0.0131,0.3492
542,-4.71,0.28,0.0032,0.0798
543,-5.12,0.24,0.0035,0.0949
544,-0.70,0.86,0.0054,0.1258
545,-2.17,0.74,0.0088,0.2215
546,-3.28,0.33,0.0042,0.1110
547,-2.71,0.31,0.0034,0.0935
548,-2.70,0.18,0.0069,0.1891
549,-1.09,0.37,0.0043,0.1078
550,1.30,0.55,0.0058,0.1577
551,10.57,1.83,0.0153,0.3740
552,5.35,1.05,0.0088,0.2540
553,-0.12,0.28,0.0016,0.0452
554,0.60,0.47,0.0045,0.1204
555,0.04,0.55,0.0120,0.3020
556,-1.66,0.22,0.0053,0.1272
557,8.62,1.86,0.0073,0.1827
558,4.15,1.39,0.0258,0.7508
559,-3.39,0.36,0.0064,0.1697
560,-1.49,0.77,0.0115,0.2947
561,-2.85,0.68,0.0062,0.1554
562,-1.87,0.86,0.0121,0.2944
563,-5.49,0.30,0.0040,0.1032
564,-4.18,0.48,0.0089,0.2339
565,-1.26,0.78,0.0086,0.2236
566,0.96,1.07,0.0124,0.3325
567,-2.43,0.46,0.0011,0.0305
568,-3.36,0.19,0.0035,0.0960
569,8.76,1.81,0.0144,0.3926
570,6.23,1.35,0.0080,0.2106
571,6.99,1.72,0.0214,0.5869
572,11.48,2.32,0.0168,0.4780
573,-5.49,0.18,0.0012,0.0306
574,-3.34,0.72,0.0065,0.1605
575,-5.41,0.54,0.0058,0.1448
576,-7.63,0.19,0.0046,0.1215
577,-4.22,0.73,0.0180,0.4301
578,-6.55,0.15,0.0049,0.1297
579,-4.35,0.38,0.0101,0.2474
580,-2.43,0.53,0.0093,0.2214
581,0.75,0.84,0.0034,0.0622
582,-1.44,0.20,0.0062,0.1656
583,1.60,0.64,0.0031,0.0826
584,3.17,0.64,0.0097,0.2561
585,13.17,1.98,0.0661,1.6278
586,2.58,0.51,0.0126,0.3161
587,1.16,0.50,0.0060,0.1259
588,0.73,0.39,0.0079,0.1855
589,3.11,0.92,0.0041,0.1038
590,2.54,1.01,0.0059,0.1272
591,-3.36,0.15,0.0057,0.1355
592,-1.52,0.50,0.0042,0.1132
593,2.11,1.14,0.0170,0.4411
594,-3.21,0.36,0.0095,0.2380
595,7.84,2.00,0.0428,1.1398
596,-4.83,0.23,0.0029,0.0716
597,-0.15,1.08,0.0200,0.5111
598,-4.23,0.39,0.0051,0.1304
599,-4.07,0.44,0.0012,0.0285
600,-4.86,0.30,0.0151,0.3635
601,-4.26,0.25,0.0055,0.1284
602,-1.70,0.60,0.0053,0.1308
603,7.95,1.81,0.0245,0.6529
604,-2.99,0.16,0.0024,0.0594
605,-2.06,0.26,0.0027,0.0574
606,-2.41,0.12,0.0034,0.0893
607,8.11,1.52,0.0209,0.5885
608,-0.24,0.38,0.0068,0.1699
609,7.00,1.47,0.0167,0.4121
610,-1.14,0.26,0.0050,0.1190
611,6.10,1.43,0.0091,0.2471
612,0.51,0.74,0.0018,0.0326
613,1.03,0.85,0.0067,0.1626
614,3.52,1.29,0.0065,0.1639
615,-2.79,0.55,0.0037,0.0885
616,-4.62,0.34,0.0062,0.1495
617,-3.20,0.55,0.0027,0.0663
618,-0.06,1.03,0.0096,0.2754
619,-4.79,0.28,0.0052,0.1398
620,-5.13,0.13,0.0053,0.1456
621,-3.88,0.24,0.0062,0.1692
622,-1.78,0.40,0.0060,0.1627
623,0.45,0.71,0.0160,0.4062
624,0.53,0.53,0.0089,0.2427
625,2.32,0.64,0.0054,0.1550
626,-0.28,0.20,0.0009,0.0241
627,3.76,0.72,0.0114,0.3109
628,8.75,1.49,0.0334,1.0077
629,0.49,0.32,0.0059,0.1576
630,0.68,0.44,0.0094,0.2791
631,0.09,0.39,0.0073,0.1799
632,-1.47,0.21,0.0026,0.0729
633,0.63,0.52,0.0092,0.2927
634,-0.72,0.41,0.0035,0.1068
635,29.55,4.61,0.0212,0.6181
636,-3.78,0.30,0.0035,0.1103
637,-6.07,0.27,0.0042,0.1397
638,-0.60,1.28,0.0088,0.2015
639,-9.26,0.11,0.0135,0.3749
640,-7.40,0.57,0.0090,0.2460
641,-6.63,0.47,0.0187,0.4316
642,0.24,1.66,0.0030,0.0893
643,10.47,2.77,0.0162,0.4056
644,1.38,1.50,0.0199,0.5829
645,-7.22,0.37,0.0254,0.7092
646,-5.12,0.61,0.0049,0.1247
647,-6.64,0.20,0.0008,0.0150
648,-5.48,0.35,0.0100,0.2583
649,-2.32,0.54,0.0022,0.0589
650,5.57,1.62,0.0208,0.5538
651,-1.28,0.38,0.0036,0.0936
652,2.80,0.87,0.0111,0.2744
653,1.51,0.58,0.0111,0.2670
654,0.95,0.41,0.0073,0.1875
655,27.16,3.79,0.0786,2.4517
656,-1.19,0.27,0.0015,0.0385
657,12.17,2.40,0.0368,0.9708
658,-3.86,0.46,0.0089,0.2110
659,-2.59,0.89,0.0051,0.1315
660,-7.11,0.24,0.0033,0.0778
661,4.01,2.02,0.0254,0.7361
662,10.97,3.15,0.0367,1.1152
663,-7.92,0.65,0.0184,0.6113
664,-6.59,1.04,0.0068,0.2139
665,-11.51,0.22,0.0177,0.6107
666,2.32,2.52,0.0299,0.8159
667,-2.19,1.60,0.0075,0.2258
668,-3.09,1.36,0.0056,0.1321
669,-6.71,0.69,0.0163,0.4747
670,-7.72,0.20,0.0060,0.1695
671,-3.40,0.83,0.0151,0.4314
672,-3.78,0.56,0.0104,0.2888
673,-1.12,0.75,0.0070,0.2317
674,-1.62,0.29,0.0038,0.1135
675,1.92,0.69,0.0058,0.1492
676,-0.20,0.17,0.0021,0.0597
677,9.86,1.60,0.0143,0.4742
