episode,loss,rewards,l2_grad,max_grad
53,-355.12,-297.07,0.9946,32.9679
54,-259.61,-236.12,0.4371,13.2566
55,-98.88,-96.46,0.1852,6.3582
56,-3.16,20.54,0.0289,0.3927
57,-133.60,-114.34,0.1489,4.0565
58,-188.04,-175.87,0.2053,4.9594
59,-168.80,-148.47,0.1685,4.4519
60,-87.26,-86.12,0.1666,4.8694
61,-125.78,-118.91,0.0643,1.4540
62,-193.12,-165.44,0.5404,12.4778
63,-449.61,-354.50,0.4767,13.0305
64,-125.19,-109.20,0.2431,7.9484
65,-476.67,-381.56,0.5026,11.5589
66,-102.98,-102.99,0.2651,6.3226
67,-242.02,-199.54,0.1221,2.0283
68,-130.51,-124.19,0.2969,8.5272
69,-32.13,-22.40,0.0303,0.6843
70,-103.60,-107.49,0.0713,0.9935
71,-152.52,-148.78,0.2728,8.4559
72,-292.58,-257.76,0.5579,13.9557
73,-146.32,-137.03,0.2738,8.4928
74,-125.33,-108.33,0.3287,9.7045
75,-122.10,-111.57,0.2929,8.7015
76,-127.82,-117.67,0.2700,7.0426
77,-369.26,-306.18,0.4868,13.4690
78,-410.39,-343.24,1.2186,30.8266
79,-420.70,-337.64,0.5719,17.8541
80,-390.97,-314.70,0.6454,16.2273
81,-99.51,-86.76,0.2241,4.6210
82,-155.42,-135.70,0.3319,8.5309
83,-158.83,-119.58,0.0680,1.8289
84,-364.17,-292.97,0.6250,17.7855
85,-53.46,-58.48,0.0350,0.4994
86,-153.54,-132.08,0.0947,2.2484
87,-151.01,-134.58,0.2645,7.0800
88,-85.10,-82.62,0.1687,4.8944
89,-304.87,-224.56,0.6389,16.2092
90,-186.25,-173.25,0.5663,14.6911
91,-113.13,-109.44,0.0871,2.4960
92,-198.47,-168.74,0.2885,7.9713
93,-149.98,-145.69,0.2783,7.1719
94,-111.54,-85.95,0.0859,2.3847
95,-149.29,-132.42,0.3482,9.9604
96,-16.90,22.83,0.1034,3.0435
97,-104.55,-74.57,0.1445,4.6841
98,-312.04,-211.67,0.8259,24.1810
99,-293.49,-227.02,0.4974,13.5005
100,-300.90,-280.69,0.7222,15.3984
101,-178.64,-141.95,0.1856,5.8027
102,-106.17,-76.34,0.0718,1.9140
103,-92.58,-65.49,0.1024,3.6220
104,-135.12,-110.19,0.3872,12.7211
105,-8.90,31.25,0.1741,4.2935
106,-108.65,-96.03,0.2229,7.0763
107,-464.39,-370.63,1.1097,35.6535
108,-138.00,-105.93,0.1316,4.0353
109,-114.03,-87.63,0.0844,2.6376
110,3.88,27.04,0.0773,2.2777
111,-114.94,-106.72,0.3092,9.9823
112,-283.17,-195.14,0.1924,5.6607
113,-110.41,-91.63,0.1551,4.9098
114,-60.74,-20.85,0.0626,1.7906
115,-276.79,-251.29,0.3727,10.1595
116,-110.32,-93.76,0.1916,5.9002
117,-368.26,-297.81,0.6411,20.7534
118,-117.78,-100.43,0.0927,1.7905
119,-104.18,-77.71,0.1177,3.9852
120,-125.13,-99.67,0.1517,4.3941
121,-304.82,-246.44,0.2011,5.1143
122,-101.64,-88.74,0.0979,2.1370
123,-109.28,-76.33,0.1812,6.1122
124,-110.15,-79.10,0.1065,3.1687
125,-181.35,-125.37,0.2256,6.6783
126,-168.36,-130.59,0.2511,7.8186
127,-202.62,-150.72,0.2138,6.8950
128,-392.33,-337.28,0.4901,14.4676
129,-379.37,-256.39,0.5009,14.1719
130,-197.94,-156.46,0.3144,10.1237
131,-347.31,-248.11,0.3747,7.8337
132,0.31,45.60,0.0810,1.5832
133,-307.01,-228.98,0.1866,5.7912
134,-428.15,-312.01,0.7102,21.1726
135,-137.73,-103.14,0.0711,1.6260
136,-131.03,-85.10,0.1825,5.6470
137,-137.53,-90.47,0.0981,2.8891
138,-212.34,-192.97,0.5543,14.8544
139,-225.54,-164.35,0.1202,2.2832
140,-74.10,-52.54,0.1375,3.9915
141,-306.04,-208.42,0.2299,6.8508
142,-122.07,-87.15,0.0916,2.4151
143,-149.36,-92.46,0.2012,5.9724
144,-86.87,-57.89,0.1882,5.3113
145,-133.49,-64.72,0.2152,6.1118
146,-60.95,5.15,0.0442,0.9952
147,-234.79,-156.18,0.2012,6.5713
148,-118.31,-69.13,0.1131,3.1955
149,-114.98,-80.55,0.0345,0.6205
150,-143.44,-90.22,0.1152,3.1117
151,-134.59,-71.50,0.2242,6.9310
152,-115.64,-78.22,0.2143,6.4344
153,-374.37,-270.12,0.3265,8.3422
154,-133.20,-74.94,0.0922,2.8800
155,-92.53,-43.38,0.0773,2.0490
156,-118.29,-48.25,0.1609,4.8098
157,-118.87,-66.17,0.1183,3.0981
158,-210.10,-120.34,0.3573,9.9019
159,-176.58,-105.93,0.1243,3.3354
160,-158.98,-80.90,0.0610,1.7801
161,-264.08,-179.57,0.6385,19.6713
162,-119.02,-60.54,0.1534,4.2212
163,-309.04,-227.85,0.4381,12.1399
164,-134.80,-52.03,0.0407,0.9155
165,-4.08,60.79,0.0694,1.9902
166,-190.78,-96.70,0.2388,5.5932
167,-151.34,-81.11,0.1798,5.0669
168,-115.41,-37.82,0.0421,1.1946
169,-111.70,-45.06,0.0404,1.1838
170,-131.31,-65.44,0.0698,1.5995
171,-7.69,61.40,0.1694,4.7617
172,-106.53,-53.52,0.2031,4.8449
173,-127.17,-39.10,0.0643,2.0343
174,-213.87,-106.75,0.3203,6.8291
175,-168.37,-90.51,0.1141,2.7846
176,-162.47,-77.11,0.1432,3.3856
177,-96.28,-38.44,0.0827,2.2180
178,-107.48,-32.83,0.0810,2.3607
179,-110.38,-27.25,0.0590,1.7164
180,-402.75,-252.98,0.2296,6.2101
181,-87.38,-20.09,0.0510,1.7222
182,-201.81,-113.98,0.2103,6.1420
183,-153.48,-53.85,0.0728,1.8316
184,-82.29,-20.48,0.0942,2.6751
185,-267.29,-147.38,0.1178,3.1653
186,-97.14,-26.86,0.0648,1.8171
187,-70.02,6.45,0.0231,0.6689
188,-87.44,-17.33,0.0521,1.2736
189,-110.37,-36.53,0.0240,0.6045
190,-92.18,-4.31,0.0253,0.7214
191,-79.54,7.71,0.0117,0.2818
192,-132.44,-50.36,0.1101,2.6898
193,-38.36,44.08,0.1265,3.2880
194,-33.47,38.49,0.1177,3.5364
195,-91.63,23.26,0.0874,1.8240
196,-92.53,-4.11,0.0230,0.6707
197,-346.29,-230.70,0.1968,5.9252
198,-113.86,-35.02,0.0784,2.3147
199,-109.47,-17.40,0.0209,0.6218
200,-158.35,-63.41,0.0886,2.1460
201,-119.31,-28.70,0.0507,1.1586
202,-111.27,-18.06,0.0376,0.8911
203,-113.52,-33.53,0.0323,0.9536
204,-122.49,-14.53,0.0756,2.3893
205,-51.01,62.44,0.0398,0.6328
206,-83.66,18.01,0.0234,0.6484
207,-191.70,-68.85,0.0697,2.2231
208,-308.17,-166.88,0.2081,4.8924
209,-229.06,-105.10,0.2391,6.9735
210,-146.65,-13.17,0.0712,1.5827
211,-154.42,-31.12,0.0581,2.0223
212,-177.54,-70.62,0.1447,4.4347
213,-210.94,-83.22,0.1019,2.9621
214,-90.53,22.54,0.0462,1.5129
215,-124.69,-31.62,0.1142,3.4941
216,-423.45,-264.16,0.6008,16.3489
217,-152.26,-31.89,0.1102,2.4730
218,-127.70,-5.42,0.0409,1.2328
219,-97.63,26.50,0.0515,1.5614
220,-373.55,-240.10,0.5972,17.0247
221,-297.36,-145.64,0.3765,10.1308
222,-115.36,-11.41,0.0161,0.1684
223,-313.00,-172.76,0.3132,7.9040
224,-161.03,-45.45,0.0729,2.0101
225,-136.79,-12.45,0.0291,0.8054
226,-159.11,-34.96,0.0650,1.6355
227,-250.22,-112.78,0.3584,9.7326
228,-210.08,-74.83,0.1881,6.3843
229,-111.75,16.20,0.0306,0.9631
230,-297.11,-126.94,0.2026,4.8867
231,-173.55,-36.58,0.0734,2.2509
232,-244.45,-105.76,0.4396,13.0402
233,-73.73,42.71,0.0733,1.9927
234,-103.89,33.60,0.0626,2.0081
235,-354.07,-155.60,0.2219,6.6320
236,-114.70,22.72,0.0845,2.1294
237,-285.91,-117.04,0.3123,9.7361
238,-259.61,-95.69,0.1289,3.4046
239,-69.97,48.79,0.0827,2.2617
240,-124.49,6.22,0.0192,0.5886
241,-131.16,18.45,0.0736,1.9468
242,-88.49,46.75,0.0891,2.3898
243,-340.96,-139.13,0.3376,10.5739
244,-207.76,-58.76,0.0899,2.9138
245,-85.91,28.24,0.0573,1.7148
246,-107.42,25.24,0.0428,1.0607
247,-162.87,-16.55,0.0512,1.5624
248,-159.71,-12.22,0.0358,1.0210
249,-188.00,-23.98,0.0524,1.8467
250,-136.01,1.43,0.0289,0.7828
251,-102.71,28.18,0.0440,1.4062
252,-178.16,-17.71,0.0920,2.5510
253,-181.36,-19.58,0.0537,1.9190
254,-176.04,-32.74,0.0342,0.9977
255,-456.35,-199.53,0.2358,5.8665
256,-115.17,35.20,0.0725,2.3435
257,-85.95,62.44,0.0812,2.7231
258,-144.72,2.95,0.0153,0.3317
259,-112.00,29.46,0.0494,1.6160
260,-156.39,-0.32,0.0580,1.7064
261,-161.26,-4.60,0.0263,0.7167
262,-113.70,43.17,0.0216,0.5205
263,-166.99,-10.35,0.0301,0.8308
264,-132.63,24.49,0.0318,0.9325
265,-115.87,45.28,0.0745,2.4420
266,-271.59,-83.07,0.2519,5.8672
267,-92.80,43.04,0.1336,4.3070
268,-114.05,37.06,0.1637,5.3073
269,-82.06,48.10,0.0935,2.4466
270,-344.55,-130.17,0.3324,11.2197
271,-361.83,-140.04,0.3047,10.2452
272,-113.82,27.11,0.0315,0.9870
273,-148.96,10.63,0.0275,0.8501
274,-195.12,-10.46,0.0615,1.6970
275,-188.80,-16.16,0.0399,1.1220
276,-72.30,81.86,0.1884,5.2342
277,-249.07,-55.06,0.1593,4.8020
278,-101.41,40.41,0.0849,2.7252
279,-72.35,51.82,0.0727,2.4997
280,-215.51,-30.59,0.1057,3.5491
281,-174.94,-1.13,0.0204,0.3763
282,-163.51,-8.74,0.0470,1.3199
283,-152.45,25.04,0.0833,2.9684
284,-173.35,-9.93,0.0331,1.0137
285,-185.18,-25.68,0.0586,1.6096
286,-129.85,40.56,0.0301,0.8205
287,-237.73,-75.55,0.2132,5.5673
288,-272.13,-125.22,0.3301,9.0743
289,-78.72,65.58,0.1092,3.2673
290,-208.91,-45.44,0.1553,3.7275
291,-262.45,-99.94,0.1270,3.5520
292,-130.14,30.09,0.0679,2.1433
293,-126.76,30.56,0.0689,2.1961
294,-121.31,38.31,0.1117,3.2294
295,-107.03,42.31,0.0522,1.7836
296,-123.68,24.76,0.0451,1.5631
297,-102.71,56.34,0.2402,8.0094
298,-263.34,-68.39,0.1735,6.1356
299,-95.14,40.94,0.0509,1.3124
300,-216.91,-48.00,0.2067,4.2736
301,-130.64,19.50,0.0323,1.0002
302,-180.24,-9.99,0.0895,3.0893
303,-4.33,164.47,0.2065,6.7786
304,-126.40,37.28,0.0960,3.0237
305,-134.01,16.25,0.0170,0.4485
306,-54.75,75.45,0.1759,4.8911
307,-126.67,17.19,0.0505,1.5663
308,-92.18,47.17,0.0618,1.7748
309,-302.62,-157.35,0.5353,15.9218
310,-125.11,25.78,0.0358,1.2823
311,-189.65,-35.89,0.1843,4.7966
312,-257.15,-67.52,0.2306,7.6475
313,-21.76,126.05,0.1960,6.5974
314,-235.08,-47.30,0.1383,4.9652
315,-127.44,17.40,0.0409,1.2139
316,-35.37,125.57,0.2962,7.5347
317,-150.20,17.40,0.1039,3.4406
318,-67.56,59.34,0.0670,2.1402
319,-85.71,49.47,0.1103,3.6458
320,-290.87,-156.09,0.3491,9.9489
321,-89.70,58.09,0.0927,3.0437
322,-142.00,19.06,0.0533,1.5374
323,-111.64,24.31,0.0230,0.6531
324,-152.10,20.22,0.0482,1.3257
325,-116.39,39.28,0.0790,2.6374
326,-92.81,46.31,0.1342,4.0857
327,-136.16,12.64,0.0421,0.9649
328,-360.84,-163.74,0.3590,9.5625
329,-141.94,7.54,0.0268,0.8947
330,-250.21,-66.23,0.0444,1.3544
331,-112.48,21.37,0.0244,0.7208
332,-61.16,65.38,0.0325,0.6786
333,-131.80,-17.01,0.0444,1.4579
334,-103.54,29.38,0.1606,5.8021
335,-224.68,-55.66,0.1213,4.6045
336,-130.46,21.13,0.0301,0.9809
337,-179.71,-47.84,0.0590,1.9365
338,-300.25,-120.14,0.2860,9.6294
339,-191.96,-28.60,0.1198,3.4227
340,-101.51,26.10,0.0537,1.7027
341,-109.22,37.82,0.0295,0.7810
342,-176.24,-33.14,0.0571,1.8543
343,-194.94,-11.26,0.0492,1.2654
344,-159.97,-14.05,0.0344,1.0280
345,-208.49,-35.05,0.0600,1.6937
346,-457.80,-289.59,0.4935,15.4754
347,-429.82,-208.96,0.4793,17.0284
348,-48.96,96.08,0.2323,8.1944
349,-229.64,-79.42,0.2112,5.6559
350,-135.35,0.94,0.0302,0.8571
351,-89.68,36.22,0.0487,1.6347
352,-111.71,29.67,0.0485,1.4430
353,-134.87,9.53,0.0264,0.7697
354,-203.89,-19.90,0.0402,1.1193
355,-109.77,35.83,0.1121,4.1671
356,-228.65,-47.87,0.0704,2.2189
357,-100.53,27.15,0.0354,1.0820
358,-214.48,-31.35,0.0626,2.3104
359,-16.29,135.48,0.1956,6.4538
360,-95.74,43.88,0.1117,3.4315
361,-160.51,-6.97,0.0186,0.6566
362,-234.43,-62.40,0.2315,6.2634
363,-170.83,-13.31,0.0493,1.6312
364,-81.64,63.50,0.1087,3.9748
365,-168.54,18.64,0.0565,1.4475
366,-114.08,54.56,0.0602,1.5679
367,-120.64,10.44,0.0386,1.1719
368,-130.36,14.98,0.0254,0.8307
369,-294.17,-114.32,0.2821,8.0708
370,-132.99,23.49,0.0429,1.3751
371,-164.94,12.88,0.0393,1.0473
372,-141.45,11.79,0.0400,1.1349
373,-153.36,2.48,0.0278,0.8720
374,-84.79,59.23,0.3003,9.3416
375,-157.89,-0.31,0.0319,0.8472
376,-104.06,34.43,0.0301,0.6755
377,-293.25,-92.19,0.2314,7.0168
378,29.76,155.97,0.2443,7.9137
379,-139.26,19.17,0.0494,1.5669
380,-176.47,-1.01,0.0894,2.7587
381,-69.42,71.38,0.2117,7.6829
382,-88.95,31.07,0.0627,2.0282
383,-100.74,35.49,0.0663,2.2686
384,-156.22,12.37,0.1361,3.6828
385,-203.97,7.31,0.0814,2.3247
386,-71.43,45.16,0.1195,3.6615
387,-221.77,-64.74,0.1431,4.2978
388,-227.77,-34.63,0.1197,3.9732
389,-126.17,22.47,0.0464,1.3163
390,-99.61,21.71,0.0698,1.7298
391,-105.83,50.77,0.0408,1.1417
392,-88.82,48.69,0.0759,2.3513
393,-92.69,37.65,0.0405,1.1842
394,-98.32,35.28,0.0211,0.2596
395,-78.07,65.22,0.0418,1.1675
396,-126.82,7.59,0.0210,0.5382
397,-110.43,23.90,0.0498,1.4979
398,-167.44,-15.53,0.0508,1.5072
399,-135.36,0.16,0.0148,0.3458
400,-235.76,-69.74,0.1574,5.3347
401,-459.85,-279.04,0.7087,23.0218
402,-143.32,17.77,0.0378,1.3170
403,-105.77,21.20,0.0519,1.5758
404,-94.86,35.79,0.0387,1.0726
405,-113.34,34.08,0.0455,1.4647
406,-147.01,-19.39,0.0402,1.0201
407,-118.54,30.38,0.0250,0.8167
408,-87.52,37.39,0.0298,0.7110
409,-129.06,14.74,0.0506,1.3889
410,-133.75,2.90,0.0159,0.4336
411,-382.12,-209.14,0.5324,15.3949
412,-91.84,32.81,0.1169,3.5802
413,-235.01,-72.62,0.1302,3.5616
414,-73.66,53.18,0.0840,2.6035
415,-137.09,-0.63,0.0158,0.4586
416,-309.06,-149.81,0.4957,14.6096
417,-111.15,17.97,0.0591,1.7308
418,-125.75,-2.48,0.0492,1.3935
419,-124.99,17.11,0.0159,0.4038
420,-123.39,23.69,0.0307,0.8365
421,-137.93,16.03,0.0228,0.5802
422,-92.44,43.22,0.0853,2.1512
423,-93.18,48.90,0.0511,1.4057
424,-101.99,22.19,0.0199,0.5979
425,-106.23,24.02,0.0633,1.6692
426,-79.73,44.25,0.1154,3.8292
427,-113.72,30.17,0.0345,0.7915
428,-173.10,-28.23,0.1101,2.9027
429,-161.14,-14.33,0.0233,0.6425
430,-249.73,-151.20,0.3635,9.7934
431,-125.80,15.70,0.0473,1.4549
432,-164.92,-30.86,0.0508,1.1628
433,-124.74,14.76,0.0259,0.8201
434,-111.59,21.24,0.0398,1.3211
435,-350.58,-136.44,0.2807,9.0099
436,-54.87,65.25,0.0759,2.1944
437,-116.20,56.03,0.1583,4.6561
438,-174.83,-32.34,0.0518,1.3147
439,-122.48,20.43,0.0276,0.8449
440,-122.70,28.32,0.0586,1.7644
441,-302.28,-111.84,0.3793,10.0607
442,-103.05,38.68,0.0530,1.6520
443,-136.44,-1.93,0.0093,0.2921
444,-109.90,23.12,0.0325,0.8430
445,-215.16,-55.64,0.1255,3.7817
446,-116.75,12.75,0.0421,1.3657
447,-83.57,50.00,0.0335,0.5358
448,-112.07,30.54,0.0254,0.6892
449,-328.50,-153.71,0.4647,13.2589
450,-118.89,38.01,0.1481,3.0200
451,-78.92,47.36,0.0835,2.5269
452,-87.62,53.33,0.0645,2.0245
453,-158.80,-19.27,0.0293,0.7506
454,-114.22,21.12,0.0586,1.4352
455,-134.28,-3.95,0.0343,0.9356
456,-116.22,3.38,0.0389,1.1031
457,-91.41,34.03,0.0322,0.9192
458,-96.99,34.40,0.0511,1.2782
459,-91.06,45.97,0.0981,3.3789
460,-122.13,1.96,0.0264,0.8669
461,-103.04,20.84,0.0264,0.6884
462,-145.20,10.46,0.0531,1.4582
463,-376.80,-202.54,0.4357,13.0798
464,-240.96,-100.59,0.1884,5.7950
465,-72.62,65.67,0.1651,4.6534
466,-106.72,53.72,0.0761,1.9421
467,-133.54,6.62,0.0437,0.9761
468,-92.96,20.73,0.0193,0.2893
469,-113.00,13.48,0.0243,0.6555
470,-46.06,71.61,0.2104,7.0749
471,-107.64,42.77,0.1022,2.9152
472,-81.44,40.66,0.0537,1.7881
473,-166.71,-30.13,0.0453,0.9370
474,5.68,144.05,0.1193,2.3478
475,-76.69,40.08,0.0712,2.1045
476,-103.17,21.69,0.0317,0.8895
477,-73.21,49.06,0.1045,2.7954
478,-3.93,137.12,0.3401,9.6537
479,-145.53,-18.51,0.0320,0.8436
480,5.53,127.98,0.2009,6.3667
481,-111.58,7.58,0.0314,0.7855
482,-121.44,3.99,0.0168,0.4971
483,-154.18,-29.58,0.0298,0.9261
484,-101.67,20.85,0.0411,1.2666
485,-150.01,-26.64,0.0397,0.9315
486,-87.47,19.22,0.0390,0.9663
487,-166.74,-34.64,0.1007,2.4943
488,-135.79,3.22,0.0417,0.9441
489,-77.59,39.44,0.0900,2.3820
490,-66.76,49.37,0.2144,6.2531
491,-81.02,33.56,0.0482,1.5648
492,-124.25,7.86,0.0296,0.6100
493,14.48,146.11,0.1899,4.3102
494,-69.20,88.80,0.2743,8.7589
495,-182.43,-54.76,0.1381,3.6801
496,-54.73,58.56,0.1725,4.7658
497,-212.35,-77.93,0.0498,1.0490
498,-106.09,24.02,0.0788,1.6414
499,-249.36,-103.43,0.1355,4.0009
500,-78.30,31.58,0.0460,1.2400
501,-245.42,-104.83,0.2687,6.3091
502,-124.59,26.37,0.0321,0.7601
503,-97.52,15.28,0.0680,1.7887
504,-94.58,17.39,0.0443,1.2204
505,-114.88,-14.04,0.0400,0.9845
506,-147.63,-27.17,0.0638,1.9965
507,-134.19,-14.91,0.0716,1.8602
508,-230.93,-101.18,0.2521,6.2276
509,-107.62,18.70,0.0555,1.2770
510,-122.77,-22.34,0.0576,1.9158
511,-91.67,27.79,0.0449,1.0356
512,-124.35,-0.43,0.0487,1.2642
513,-110.71,-8.43,0.0485,0.9533
514,-110.29,3.55,0.0281,0.7768
515,-285.22,-160.98,0.2137,6.4012
516,-46.63,66.22,0.1951,5.5793
517,-118.07,0.06,0.0221,0.6461
518,-54.12,67.75,0.0742,2.1986
519,-166.42,-52.90,0.1391,4.1297
520,-87.67,21.89,0.0457,0.9437
521,-119.93,1.74,0.0144,0.4538
522,-194.22,-56.84,0.0736,1.9329
523,-320.64,-186.19,0.2477,4.6355
524,-114.85,0.56,0.0279,0.7800
525,-125.66,-0.33,0.0202,0.5611
526,-103.08,6.99,0.0298,0.7040
527,-144.99,-20.81,0.0549,1.5320
528,-91.81,18.01,0.0373,0.9791
529,-84.36,20.45,0.0278,0.8056
530,-71.80,36.99,0.0471,1.2582
531,-107.81,-6.37,0.0291,0.8651
532,-69.27,46.53,0.0958,2.5859
533,-100.26,21.27,0.0697,1.5230
534,-37.57,101.38,0.2228,6.6403
535,-85.97,34.35,0.0804,1.7292
536,-120.62,6.63,0.0368,1.0478
537,-156.08,-44.35,0.0732,1.5109
538,-95.17,24.88,0.0702,1.8463
539,-152.40,-28.63,0.0596,1.8690
540,-96.44,22.06,0.0395,0.9852
541,-128.79,-20.41,0.0312,0.7534
542,-122.70,-8.34,0.0406,1.0494
543,-86.70,18.48,0.0557,1.2292
544,37.80,134.95,0.2922,6.5704
545,-86.05,26.78,0.0956,2.5794
546,-143.40,-24.64,0.0894,2.8365
547,-73.37,48.32,0.0709,1.9643
548,-172.36,-31.37,0.0931,1.8963
549,-203.62,-54.85,0.1015,2.3470
550,-122.29,1.85,0.0367,1.0951
551,-153.60,-14.98,0.0449,1.5330
552,-166.83,-54.32,0.1221,3.1698
553,-98.15,8.27,0.0614,1.8813
554,-45.59,75.18,0.1105,3.2196
555,-91.81,26.70,0.0494,1.5967
556,-123.46,-5.96,0.0246,0.7979
557,-117.23,-9.71,0.0407,1.0225
558,-172.16,-47.94,0.0760,1.8673
559,-97.72,24.61,0.0664,1.9081
560,-152.17,-10.91,0.0291,0.7801
561,-81.03,32.27,0.0260,0.7102
562,-78.64,23.08,0.1014,2.8550
563,-15.46,112.55,0.2820,6.9923
564,-77.80,34.12,0.0934,2.3585
565,-325.26,-189.48,0.2267,5.5506
566,-72.90,44.89,0.0516,0.9310
567,-101.32,2.00,0.0298,0.8377
568,-77.30,33.20,0.0634,1.9295
569,-156.23,-24.98,0.1395,4.1261
570,-128.30,-14.36,0.0430,1.4161
571,-96.03,-1.65,0.0294,0.8095
572,-144.33,-27.15,0.0258,0.6179
573,-182.25,-60.12,0.1494,3.9285
574,-103.84,-5.50,0.0200,0.4099
575,-100.93,1.81,0.0205,0.7107
576,-81.92,27.17,0.1277,3.2237
577,-126.96,-5.19,0.0263,0.7273
578,-115.23,9.82,0.0233,0.4655
579,-164.07,-15.76,0.0762,1.5549
580,-136.53,-11.30,0.0213,0.5154
581,-110.48,9.79,0.0192,0.3387
582,-119.86,2.80,0.0268,0.6142
583,-91.82,-2.51,0.0440,1.3049
584,-90.61,21.24,0.0937,2.8701
585,-84.28,11.10,0.0683,1.9454
586,-94.05,-2.85,0.0321,0.8100
587,-100.24,26.95,0.0717,1.9533
588,-312.79,-147.81,0.5348,16.4932
589,-158.36,-24.18,0.0617,1.9936
590,20.49,127.59,0.1253,1.6875
591,-112.13,10.30,0.0717,1.8780
592,-109.68,-10.29,0.1067,2.7259
593,-89.16,19.65,0.0185,0.4247
594,-90.14,-0.12,0.0592,1.6062
595,-135.03,-7.12,0.0327,0.9376
596,-279.65,-163.96,0.2051,4.0571
597,-136.58,-19.74,0.0581,1.2252
598,-102.08,24.77,0.0439,1.1650
599,-89.77,25.69,0.0319,0.7740
600,-129.63,-17.72,0.0447,1.0380
601,-139.18,-18.49,0.0431,1.0741
602,-84.38,27.37,0.0350,0.7630
603,-121.10,-7.41,0.0354,1.0770
604,-79.62,21.15,0.0373,1.1388
605,-99.85,8.80,0.0180,0.5202
606,-80.76,16.57,0.0319,0.9231
607,-113.91,-4.26,0.0232,0.7048
608,-165.64,-51.50,0.1271,2.7934
609,-135.45,-26.61,0.0310,0.9975
610,-118.05,5.47,0.0216,0.7134
611,-193.82,-57.68,0.1046,2.3232
612,-120.40,-2.86,0.0276,0.8584
613,-168.48,-36.38,0.0443,1.0096
614,-103.19,22.90,0.0431,1.4223
615,-129.94,12.95,0.0205,0.6427
616,-73.43,24.70,0.0884,2.4794
617,-120.83,-25.71,0.1020,2.6688
618,-93.68,21.73,0.0384,1.1853
619,-90.16,18.47,0.0601,1.1971
620,-99.10,8.86,0.0654,1.8067
621,-112.21,-9.26,0.0390,1.0674
622,-140.13,-12.91,0.0410,0.9925
623,-106.51,1.93,0.0164,0.4675
624,-153.46,-10.44,0.0539,1.6648
625,-118.24,18.68,0.0574,1.8143
626,-116.09,-17.70,0.0302,0.9927
627,-117.12,-5.91,0.0105,0.2526
628,-128.74,-17.00,0.0247,0.7269
629,-92.95,19.36,0.0314,0.8920
630,-96.07,12.18,0.0398,1.1988
631,-145.86,9.15,0.0830,2.2683
632,-109.19,26.93,0.0584,1.8899
633,-138.29,-6.01,0.0398,1.1926
634,-84.06,22.68,0.0276,0.5513
635,-56.53,63.71,0.1759,4.5328
636,-113.80,-2.97,0.0203,0.6243
637,-96.49,32.58,0.0597,1.4173
638,-115.95,2.94,0.0956,2.5166
639,-107.58,5.11,0.0308,0.8424
640,-97.01,33.82,0.0737,1.9263
641,-129.97,1.86,0.0234,0.6533
642,-163.68,-28.67,0.0987,2.8254
643,-106.12,12.93,0.0239,0.7054
644,-121.29,8.76,0.0192,0.4399
645,-71.10,24.19,0.0230,0.4772
646,-213.06,-54.99,0.1121,2.1153
