episode,loss,rewards
251,-4.71,-84.61
252,-3.41,-90.22
253,-5.67,-117.30
254,-14.10,-317.89
255,-14.82,-260.76
256,-2.24,-41.80
257,-5.29,-101.33
258,-6.35,-149.54
259,-8.01,-128.71
260,-8.44,-168.50
261,-9.53,-169.73
262,-13.62,-309.33
263,-3.56,-64.70
264,-4.24,-81.11
265,-13.68,-314.02
266,-12.97,-320.25
267,-9.61,-186.61
268,-10.68,-195.85
269,-16.76,-242.47
270,-8.32,-192.34
271,-5.74,-128.16
272,-5.89,-162.18
273,-6.13,-102.69
274,-3.93,-83.01
275,-3.80,-74.80
276,-4.33,-90.80
277,-5.44,-105.55
278,-12.35,-292.80
279,-6.69,-103.17
280,-10.67,-249.83
281,-9.89,-245.67
282,-6.09,-128.38
283,-2.89,-61.00
284,-8.26,-134.58
285,-5.44,-148.31
286,-10.29,-215.09
287,-1.73,-57.28
288,-9.35,-157.48
289,-5.66,-110.84
290,-15.70,-329.12
291,-18.30,-314.38
292,-12.38,-252.70
293,-10.60,-256.68
294,-5.03,-133.32
295,-6.73,-144.52
296,-5.46,-113.39
297,-4.13,-79.21
298,-6.44,-105.97
299,-10.73,-218.48
300,-6.60,-176.16
301,-7.47,-128.48
302,-8.94,-170.17
303,-11.28,-256.90
304,-4.10,-80.67
305,-16.77,-231.69
306,-9.46,-186.08
307,-4.29,-96.86
308,-3.56,-59.61
309,-11.83,-296.44
310,-6.20,-119.13
311,-6.47,-187.62
312,-3.88,-67.39
313,-3.92,-58.52
314,-5.05,-92.23
315,-5.45,-132.77
316,-6.05,-142.35
317,-4.39,-89.51
318,-4.21,-77.93
319,-4.93,-136.00
320,-6.26,-179.79
321,-7.84,-152.87
322,-2.48,-44.43
323,-13.13,-247.35
324,-8.64,-117.42
325,-6.74,-97.49
326,-6.32,-109.94
327,-13.10,-255.36
328,-7.45,-124.82
329,-13.44,-260.19
330,-6.32,-125.04
331,-8.76,-161.89
332,-4.49,-68.80
333,-5.97,-108.72
334,-10.06,-187.39
335,-5.05,-104.93
336,-14.07,-269.50
337,-10.97,-263.69
338,-10.90,-215.18
339,-9.02,-180.59
340,-4.49,-113.30
341,-16.33,-292.18
342,-6.87,-149.01
343,-20.54,-287.77
344,-3.01,-50.89
345,-5.58,-103.12
346,-10.55,-179.04
347,-1.44,-45.30
348,-3.34,-97.59
349,-6.23,-120.86
350,-6.37,-127.62
351,-5.52,-90.04
352,-4.88,-107.55
353,-7.87,-118.96
354,-4.20,-60.47
355,-2.44,-29.49
356,-6.32,-109.53
357,-2.55,-61.78
358,-6.21,-83.03
359,-5.50,-96.06
360,-4.28,-102.17
361,-10.01,-159.56
362,-5.00,-99.62
363,-7.88,-128.58
364,-19.19,-302.46
365,-3.46,-65.97
366,-9.88,-212.98
367,-1.95,-36.56
368,-4.03,-106.38
369,-9.56,-195.90
370,-6.56,-102.60
371,-3.53,-67.68
372,-5.57,-133.27
373,-14.50,-289.92
374,-6.73,-132.79
375,-10.27,-218.37
376,-10.54,-226.43
377,-14.72,-240.53
378,-11.70,-244.43
379,-12.65,-255.20
380,-5.98,-87.91
381,-4.45,-69.82
382,-10.97,-250.72
383,-21.50,-279.86
384,-15.31,-254.43
385,-3.98,-36.86
386,-9.89,-234.36
387,-2.70,-47.93
388,-21.96,-323.73
389,-5.20,-150.65
390,-6.70,-148.99
391,-11.46,-210.01
392,-6.30,-101.56
393,-18.26,-264.69
394,-9.31,-252.87
395,-15.65,-277.53
396,-5.12,-89.65
397,-1.86,-15.63
398,-10.62,-201.25
399,-10.42,-200.51
400,-10.96,-213.09
401,-11.93,-239.77
402,-12.53,-287.07
403,-12.68,-322.67
404,-11.92,-296.94
405,-5.21,-122.50
406,-8.19,-191.10
407,-3.42,-60.27
408,-11.59,-240.77
409,-15.29,-281.82
410,-14.42,-323.61
411,-13.55,-234.96
412,-11.82,-251.82
413,-8.91,-115.65
414,-12.17,-298.77
415,-10.14,-189.65
416,-11.37,-250.34
417,-10.46,-153.62
418,-5.58,-99.01
419,-24.38,-344.69
420,-5.83,-120.00
421,-12.58,-224.10
422,-10.89,-251.54
423,-19.67,-273.04
424,-17.24,-324.58
425,-15.57,-264.05
426,-5.62,-110.82
427,-12.02,-312.16
428,-15.83,-276.78
429,-17.75,-329.67
430,-6.63,-133.34
431,-6.05,-82.75
432,-11.36,-255.60
433,-16.69,-329.72
434,-12.60,-229.34
435,-14.31,-257.17
436,-16.34,-294.76
437,-14.86,-252.40
438,-8.34,-126.66
439,-15.58,-252.42
440,-19.20,-311.25
441,-17.97,-306.36
442,-5.17,-75.15
443,-22.40,-294.19
444,-11.14,-205.69
445,-12.43,-241.52
446,-21.02,-261.69
447,-14.70,-252.29
448,-14.80,-253.32
449,-24.03,-313.50
450,-26.18,-341.12
451,-22.86,-336.47
452,-11.85,-250.26
453,-4.56,-47.46
454,-18.41,-251.61
455,-16.10,-295.42
456,-15.52,-255.35
457,-26.79,-196.54
458,-19.75,-277.61
459,-12.11,-349.62
460,-14.08,-308.84
461,-7.68,-118.54
462,-16.03,-321.12
463,-20.03,-280.02
464,-26.98,-289.80
465,-7.64,-252.18
466,-12.42,-252.70
467,-6.95,-252.71
468,-9.47,-250.90
469,-13.05,-251.55
470,-11.63,-251.09
471,-7.32,-250.19
472,-14.08,-252.80
473,-5.21,-251.64
474,-14.03,-294.41
475,-3.69,-252.08
476,-4.06,-252.73
477,-4.50,-255.21
478,-4.27,-256.40
479,-6.50,-251.46
480,-9.59,-255.10
481,-9.64,-252.29
482,-10.38,-253.96
483,-10.44,-284.89
484,-7.58,-250.75
485,-20.10,-255.66
486,-9.64,-253.78
487,-7.61,-250.41
488,-4.04,-252.69
489,-9.37,-252.15
490,-10.74,-192.19
491,-14.42,-250.07
492,-9.33,-255.07
493,-6.71,-255.67
494,-15.36,-253.43
495,-13.93,-253.08
496,-8.33,-255.88
497,-22.95,-339.02
498,-10.28,-251.54
499,-14.10,-256.56
500,-12.75,-265.22
501,-16.37,-256.76
502,-8.82,-253.89
503,-8.46,-253.77
504,-12.58,-343.30
505,-11.93,-344.51
506,-12.31,-275.45
507,-10.01,-251.08
508,-8.21,-253.63
509,-11.58,-252.78
510,-4.33,-251.59
511,-9.37,-301.30
512,-8.96,-251.32
513,-8.06,-252.48
514,-9.79,-253.77
515,-12.65,-255.18
516,-16.12,-250.79
517,-17.32,-256.81
518,-16.90,-251.40
519,-10.62,-255.34
520,-7.75,-250.80
521,-8.61,-254.13
522,-27.99,-326.86
523,-13.17,-253.81
524,-9.68,-250.11
525,-14.64,-255.73
526,-8.00,-253.08
527,-8.74,-189.19
528,-12.94,-251.78
529,-13.09,-252.45
530,-17.05,-255.86
531,-7.73,-254.22
532,-8.08,-254.91
533,-14.80,-255.77
534,-14.51,-253.87
535,-16.81,-253.11
536,-5.73,-254.52
537,-3.69,-250.97
538,-9.15,-255.26
539,-11.45,-254.43
540,-8.48,-253.85
541,-6.60,-252.63
542,-3.84,-252.84
543,-4.23,-254.12
544,-5.31,-254.24
545,-3.91,-254.51
546,-4.52,-253.43
547,-9.96,-251.34
548,-4.59,-251.57
549,-4.99,-252.60
550,-6.76,-254.09
551,-5.25,-255.94
552,-3.04,-256.46
553,-8.50,-253.44
554,-3.85,-251.21
555,-6.70,-252.25
556,-2.93,-251.45
557,-8.95,-338.99
558,-6.37,-251.23
559,-6.25,-250.10
560,-10.59,-325.24
561,-4.41,-250.29
562,-5.55,-250.20
563,-3.36,-256.96
564,-3.76,-253.20
565,-5.52,-254.68
566,-4.35,-255.50
567,-1.17,-254.16
568,-3.21,-253.99
569,-3.36,-250.31
570,-6.17,-252.29
571,-6.44,-253.95
572,-1.93,-254.48
573,-3.33,-257.26
574,-1.78,-251.21
575,-2.16,-251.15
576,-0.52,-252.08
577,-3.75,-251.77
578,-6.04,-253.30
579,-3.04,-255.80
580,-2.98,-250.22
581,-3.12,-250.12
582,-1.80,-251.50
583,-4.12,-253.86
584,-2.37,-254.22
585,-1.88,-251.46
586,-3.49,-250.31
587,-2.72,-255.56
588,-2.82,-252.47
589,-4.03,-254.23
590,-3.06,-255.63
591,-2.58,-250.69
592,-2.57,-252.57
593,-0.53,-251.02
594,-1.81,-253.92
595,-3.57,-254.79
596,-2.46,-251.13
597,-4.80,-254.45
598,-1.76,-254.08
599,-4.57,-254.13
600,-1.71,-252.32
601,-0.75,-251.41
602,-1.19,-255.03
603,-0.97,-254.13
604,-3.42,-251.00
605,-1.98,-251.28
606,-0.48,-252.83
607,-2.04,-250.47
608,-1.87,-250.76
609,-0.58,-255.48
610,-2.24,-253.84
611,-2.43,-254.96
612,-1.14,-256.90
613,-2.49,-256.99
614,-5.17,-254.52
615,-2.15,-251.06
616,-0.20,-255.32
617,-1.69,-251.94
618,-0.19,-251.52
619,-0.36,-250.26
620,-0.13,-253.61
621,-1.75,-250.85
622,-0.23,-255.77
623,-0.19,-253.19
624,-0.88,-250.33
625,-1.70,-251.34
626,-0.12,-253.37
627,-0.47,-254.89
628,-1.13,-250.31
629,-0.76,-254.78
630,-0.20,-251.95
631,-0.13,-256.29
632,-1.09,-250.18
633,-0.25,-250.32
634,-1.11,-255.47
635,-1.17,-253.01
636,-1.18,-253.09
637,-1.26,-252.76
638,-0.71,-256.50
639,-0.18,-257.45
640,-1.80,-253.06
641,-1.53,-254.03
642,-1.06,-252.35
643,-0.63,-250.00
644,-1.09,-255.85
645,-0.26,-255.12
646,-1.07,-251.69
647,-1.59,-251.83
648,-1.42,-250.19
649,-2.77,-250.45
650,-2.56,-251.22
651,-2.68,-252.67
652,-2.29,-253.79
653,-0.20,-253.63
654,-3.29,-254.07
655,-0.26,-256.21
656,-1.44,-254.37
657,-0.60,-253.33
658,-1.45,-250.14
659,-1.18,-251.37
660,-0.62,-252.62
661,-0.20,-254.99
662,-0.89,-251.18
663,-0.58,-254.08
664,-3.20,-253.13
665,-1.61,-250.16
666,-1.39,-250.90
667,-0.30,-251.53
668,-1.62,-253.85
669,-0.91,-257.32
670,-2.29,-252.09
671,-1.04,-251.70
672,-1.88,-255.30
673,-3.02,-250.02
674,-1.97,-254.65
675,-2.11,-250.64
676,-0.73,-253.15
677,-1.55,-253.73
678,-1.91,-253.22
679,-2.43,-250.14
680,-1.36,-251.44
681,-2.60,-259.65
682,-2.66,-250.84
683,-0.46,-256.43
684,-2.19,-253.43
685,-1.33,-252.59
686,-6.66,-251.39
687,-1.37,-253.05
688,-0.84,-252.65
689,-1.64,-254.91
690,-1.14,-250.84
691,-1.71,-257.09
692,-0.92,-252.13
693,-3.05,-252.40
694,-1.10,-250.17
695,-2.57,-250.75
696,-0.55,-252.64
697,-3.23,-252.35
698,-1.36,-250.20
699,-2.39,-253.96
700,-1.86,-253.07
701,-2.31,-253.45
702,-2.84,-250.01
703,-5.17,-251.57
704,-1.51,-254.51
705,-2.93,-253.75
706,-4.26,-250.13
707,-2.33,-339.40
708,-0.83,-252.51
709,-2.90,-252.78
710,-2.27,-254.22
711,-2.12,-250.33
712,-1.02,-257.06
713,-0.28,-253.56
714,-3.93,-250.58
715,-1.30,-253.29
716,-1.53,-251.38
717,-1.68,-254.05
718,-1.85,-250.92
719,-1.12,-253.75
720,-1.15,-255.98
721,-0.78,-253.78
722,-2.44,-250.57
723,-1.64,-253.70
724,-0.23,-257.07
725,-2.42,-252.90
726,-1.36,-251.93
727,-1.54,-251.66
728,-0.97,-254.97
729,-0.64,-252.17
730,-4.02,-251.04
731,-0.20,-251.74
732,-0.18,-252.62
733,-2.07,-251.88
734,-1.54,-251.78
735,-4.35,-251.08
736,-2.49,-255.95
737,-1.78,-251.41
738,-2.11,-255.08
739,-1.70,-251.90
740,-2.37,-250.50
741,-3.69,-257.77
742,-1.32,-251.48
743,-2.91,-252.66
744,-1.41,-250.39
745,-2.71,-252.07
746,-3.25,-251.32
747,-1.45,-251.67
748,-1.05,-254.82
749,-1.09,-254.42
750,-0.39,-253.31
751,-2.70,-254.11
752,-1.58,-256.22
753,-0.23,-252.10
754,-0.27,-257.22
755,-0.31,-251.70
756,-1.28,-253.69
757,-0.22,-252.76
758,-1.53,-253.97
759,-0.46,-255.04
760,-1.60,-255.63
761,-2.28,-254.15
762,-0.61,-250.70
763,-1.08,-253.15
764,-2.68,-252.83
765,-3.75,-250.60
766,-2.74,-257.16
767,-4.29,-258.43
768,-3.59,-252.08
769,-6.52,-255.91
770,-1.94,-258.37
771,-3.93,-250.28
772,-2.97,-251.79
773,-0.43,-253.15
774,-2.47,-250.88
775,-2.75,-251.58
776,-1.88,-251.98
777,-2.40,-251.19
778,-4.27,-251.03
779,-1.10,-250.25
780,-1.67,-251.65
781,-1.61,-250.80
782,-4.64,-252.88
783,-1.77,-251.08
784,-4.47,-253.54
785,-4.38,-250.80
786,-1.72,-253.39
787,-2.83,-254.90
788,-1.98,-254.47
789,-3.76,-256.28
790,-3.88,-258.88
791,-3.76,-251.64
792,-4.55,-251.95
793,-5.89,-251.15
794,-5.82,-335.75
795,-2.97,-253.73
796,-1.87,-250.09
797,-3.49,-253.70
798,-3.39,-250.26
799,-6.51,-250.53
800,-3.81,-251.40
801,-5.02,-257.33
802,-2.31,-252.49
803,-3.56,-250.35
804,-4.02,-252.97
805,-3.62,-254.91
806,-15.23,-348.72
807,-6.70,-255.68
808,-5.37,-252.26
809,-9.78,-186.58
810,-5.41,-253.15
811,-9.84,-289.69
812,-20.16,-251.16
813,-8.70,-251.39
814,-11.87,-252.77
815,-3.48,-44.47
816,-11.64,-310.89
817,-11.33,-260.14
818,-8.82,-250.48
819,-8.24,-208.28
820,-11.16,-253.34
821,-2.28,-32.88
822,-12.34,-291.75
823,-3.64,-104.88
824,-2.95,-75.24
825,-3.75,-60.19
826,-6.40,-169.23
827,-6.45,-204.67
828,-4.02,-121.52
829,-8.50,-293.16
830,-3.84,-149.06
831,-11.06,-299.18
832,-2.47,-93.02
833,-1.88,-58.78
834,-12.09,-312.86
835,-5.65,-164.41
836,-2.61,-56.74
837,-5.38,-160.68
838,-1.90,-71.46
839,-2.89,-119.44
840,-2.68,-92.90
841,-3.90,-87.91
842,-3.44,-98.35
843,-8.97,-294.48
844,-3.24,-144.34
845,-1.92,-75.23
846,-8.45,-232.06
847,-5.14,-176.63
848,-7.22,-223.47
849,1.07,24.14
850,-3.57,-129.10
851,-2.78,-102.10
852,-2.80,-86.99
853,-2.73,-104.22
854,-7.62,-263.54
855,-4.56,-131.39
856,-2.36,-83.72
857,-3.02,-134.54
858,-4.06,-130.21
859,-3.54,-148.45
860,-5.67,-105.33
861,-9.84,-299.99
862,-5.32,-115.00
863,0.62,-16.18
864,-10.58,-293.67
865,-3.26,-79.99
866,-2.79,-99.24
867,-4.92,-117.75
868,-3.66,-111.78
869,-7.49,-231.27
870,-4.29,-128.89
871,-7.33,-218.17
872,-4.46,-126.49
873,-9.62,-233.55
874,-4.32,-98.77
875,-3.33,-99.41
876,-5.14,-125.56
877,-5.60,-110.02
878,-4.01,-133.27
879,-7.99,-186.28
880,-4.94,-143.51
881,0.98,4.89
882,-5.22,-128.94
883,-1.50,-53.09
884,-7.16,-203.31
885,-4.30,-152.03
886,-2.16,-80.08
887,-4.00,-73.12
888,-4.04,-181.25
889,-1.85,-73.32
890,-2.12,-100.47
891,-2.22,-87.80
892,-4.22,-137.95
893,-2.71,-132.63
894,-3.96,-161.29
895,-1.30,-61.01
896,-2.23,-135.06
897,-3.38,-113.42
898,-4.19,-140.70
899,-4.93,-179.62
900,-2.15,-99.14
901,-3.77,-204.65
902,-2.92,-215.54
903,-2.88,-126.25
904,-1.02,-128.95
905,0.52,-0.75
906,-1.79,-99.98
907,-1.58,-127.24
908,-2.09,-100.90
909,-3.40,-148.64
910,-1.13,-66.71
911,-2.59,-151.21
912,-1.65,-124.71
913,-1.59,-124.89
914,-2.36,-156.12
915,-1.86,-111.85
916,-2.16,-200.14
917,-0.24,-65.37
918,-1.03,-136.63
919,-0.99,-124.53
920,-2.66,-128.88
921,1.34,25.22
922,-2.08,-93.38
923,-1.35,-111.57
924,-2.32,-123.54
925,-0.92,-89.75
926,-4.14,-188.18
927,-3.72,-120.07
928,-1.72,-95.48
929,-1.40,-97.86
930,-1.50,-70.32
931,-2.18,-137.10
932,-3.12,-156.04
933,-2.60,-129.88
934,-2.50,-128.74
935,-1.95,-158.86
936,-0.84,-60.19
937,-1.47,-137.26
938,-0.79,-74.93
939,-1.35,-68.27
940,-1.35,-99.67
941,-2.19,-124.01
942,-3.40,-174.70
943,-2.75,-98.54
944,-2.46,-157.27
945,-1.62,-106.29
946,-2.07,-115.26
947,-4.51,-124.93
948,-2.40,-110.45
949,-3.32,-180.30
950,-1.92,-133.33
951,-3.21,-124.86
952,-3.85,-143.32
953,-4.27,-114.50
954,-1.54,-118.74
955,-1.35,-137.60
956,-9.48,-296.81
957,-1.98,-153.05
958,-1.54,-161.96
959,-2.14,-86.38
960,-2.43,-126.31
961,-0.69,-76.39
962,-2.88,-96.34
963,-1.98,-114.93
964,-2.86,-157.61
965,-1.58,-99.05
966,-1.18,-117.16
967,-2.04,-116.62
968,-1.18,-129.88
969,-3.47,-198.20
970,0.93,17.51
971,-2.69,-132.56
972,-2.98,-129.52
973,-1.69,-122.95
974,-1.00,-99.23
975,-2.33,-86.49
976,-2.97,-208.81
977,-3.83,-138.49
978,-3.84,-200.58
979,-4.88,-144.09
980,-1.01,-128.67
981,-1.56,-71.72
982,-3.50,-101.68
983,-1.58,-90.26
984,-1.60,-80.96
985,-3.14,-96.62
986,-2.06,-156.65
987,-2.05,-119.49
988,-2.35,-113.34
989,-2.64,-169.68
990,-3.16,-123.98
991,-3.59,-94.99
992,-1.17,-150.45
993,-2.03,-168.84
994,-3.18,-105.71
995,-1.46,-85.48
996,-3.98,-157.75
997,-3.25,-108.59
998,-4.32,-132.72
999,-3.11,-132.82
1000,-2.40,-95.13
1001,-4.57,-225.52
1002,-2.06,-110.03
1003,-2.10,-77.54
1004,-2.68,-113.73
1005,-4.17,-114.28
1006,-3.83,-147.31
1007,-2.11,-84.64
1008,-2.68,-137.28
1009,-2.79,-84.85
1010,-2.35,-180.62
1011,-4.88,-215.02
1012,-4.42,-148.66
1013,-2.71,-127.16
1014,-2.64,-98.73
1015,-3.14,-101.00
1016,-5.21,-126.01
1017,-1.84,-46.57
1018,-1.89,-36.34
1019,-5.84,-195.65
1020,-0.70,-20.76
1021,-3.53,-86.92
1022,-12.79,-261.76
1023,-4.20,-130.46
1024,-1.53,-66.11
1025,-3.02,-71.71
1026,-2.41,-46.40
1027,-2.82,-50.40
1028,-4.12,-169.42
1029,-4.79,-117.35
1030,-6.60,-217.78
1031,-6.74,-120.38
1032,-6.97,-127.96
1033,-6.26,-174.18
1034,-7.54,-123.63
1035,-3.47,-67.92
1036,-3.68,-87.28
1037,-1.80,-43.51
1038,-18.94,-345.72
1039,-3.89,-62.43
1040,-10.38,-264.37
1041,-15.82,-257.13
1042,-8.93,-204.05
1043,-15.77,-223.99
1044,-8.93,-256.76
1045,-15.80,-278.08
1046,-3.76,-57.40
1047,-4.51,-104.66
1048,-3.39,-59.48
1049,-11.76,-176.09
1050,-19.73,-340.01
1051,-6.08,-103.29
1052,-2.48,-15.04
1053,-5.11,-86.44
1054,-9.38,-216.96
1055,-4.74,-75.84
1056,-8.25,-140.25
1057,-6.47,-122.45
1058,-5.34,-92.96
1059,-4.38,-76.41
1060,-8.94,-279.63
1061,-8.63,-268.55
1062,-7.31,-207.92
1063,-11.20,-283.90
1064,-1.92,-35.08
1065,-4.14,-88.21
1066,-2.75,-40.37
1067,-10.21,-170.42
1068,-10.62,-255.71
1069,-8.60,-175.38
1070,-10.00,-216.28
1071,-13.64,-212.28
1072,-9.42,-169.23
1073,-9.58,-197.66
1074,-9.64,-260.11
1075,-15.38,-290.87
1076,-9.36,-156.24
1077,-7.90,-269.09
1078,-4.53,-122.02
1079,-3.42,-96.27
1080,-9.94,-255.33
1081,-5.14,-126.83
1082,-2.47,-47.25
1083,-3.44,-73.45
1084,-13.78,-234.73
1085,-6.70,-120.17
1086,-8.42,-189.78
1087,-2.49,-92.06
1088,-2.67,-46.04
1089,-1.00,-50.39
1090,-5.23,-117.39
1091,-8.56,-164.27
1092,-5.57,-108.78
1093,-4.78,-154.98
1094,-3.33,-113.70
1095,-3.22,-47.45
1096,-2.63,-53.76
1097,-3.65,-85.64
1098,-4.95,-118.95
1099,-4.46,-99.32
1100,-2.58,-50.44
1101,-4.73,-118.36
1102,-1.55,-49.45
1103,-3.96,-57.68
1104,-5.70,-73.77
1105,-3.49,-74.76
1106,-4.13,-112.82
1107,-3.93,-57.32
1108,-10.64,-270.55
1109,-11.73,-280.42
1110,-2.13,-77.76
1111,-4.85,-83.89
1112,-8.98,-263.64
1113,-10.26,-309.62
1114,-4.96,-108.52
1115,-5.30,-106.79
1116,-10.15,-276.74
1117,-5.22,-77.56
1118,1.70,51.94
1119,-1.22,-8.47
1120,-3.27,-78.99
1121,-7.93,-90.14
1122,-5.19,-183.62
1123,-6.10,-86.54
1124,-11.83,-203.47
1125,-5.33,-91.15
1126,-4.69,-181.98
1127,-3.75,-65.22
1128,-4.15,-65.13
1129,-4.83,-63.09
1130,-4.87,-119.24
1131,-3.34,-53.63
1132,-6.69,-110.78
1133,-9.49,-207.51
1134,-7.24,-171.09
1135,-4.70,-142.35
1136,-9.65,-198.93
1137,-7.29,-118.29
1138,-4.85,-175.19
1139,-8.31,-265.30
1140,-9.14,-231.76
1141,-7.27,-202.59
1142,-5.06,-112.87
1143,1.41,18.51
1144,-7.75,-161.63
1145,-1.67,-53.37
1146,-1.62,-143.55
1147,-1.85,-48.38
1148,-10.04,-228.82
1149,-7.30,-159.68
1150,-2.35,-141.69
1151,-2.49,-46.79
1152,-2.65,-137.97
