episode,loss,rewards,l2_grad,max_grad
59,-203.31,-285.89,0.4426,13.3497
60,-195.87,-272.51,0.1622,4.1333
61,-139.19,-194.68,0.4445,13.3242
62,-76.38,-98.29,0.0867,2.3537
63,-145.19,-251.14,0.1482,4.8094
64,-159.66,-204.08,0.3415,7.4787
65,-317.13,-478.47,0.7845,21.8609
66,-116.56,-158.75,0.2393,5.1134
67,-93.19,-133.18,0.2573,7.0937
68,-175.11,-194.98,0.5758,15.5526
69,-82.31,-109.21,0.0918,2.4398
70,-143.59,-215.69,0.0846,1.6866
71,-194.21,-290.52,0.5148,13.2214
72,-161.12,-213.27,0.3474,9.8005
73,-93.61,-110.47,0.1093,3.2374
74,-129.44,-150.77,0.3508,10.4091
75,-100.68,-146.16,0.1244,3.4792
76,-191.44,-269.39,0.4125,8.6309
77,-102.85,-136.40,0.2167,6.6809
78,-92.73,-97.01,0.1876,4.7005
79,-180.26,-277.15,0.3373,7.9229
80,-132.73,-180.44,0.1966,5.0599
81,-64.33,-83.52,0.2567,7.2635
82,-261.06,-395.10,0.6413,17.7447
83,-159.95,-206.92,0.3604,10.2876
84,-104.38,-111.61,0.1271,3.3247
85,-86.04,-105.07,0.1792,4.6094
86,-197.42,-278.60,0.5774,15.6207
87,-80.83,-83.63,0.1175,3.3155
88,-91.45,-110.28,0.1745,5.1889
89,-74.21,-90.33,0.1983,6.4535
90,24.68,18.60,0.0825,2.2486
91,-101.04,-111.32,0.1803,4.8014
92,-83.10,-108.19,0.2143,6.0441
93,-211.08,-271.21,0.6045,14.3692
94,-145.89,-220.59,0.2301,5.0763
95,-77.20,-75.23,0.1352,3.3416
96,-149.84,-208.36,0.3591,9.8153
97,-38.42,-51.34,0.0635,2.1122
98,4.86,-15.51,0.0525,1.0118
99,-96.93,-131.42,0.2346,6.6370
100,-152.73,-182.78,0.4482,9.2490
101,-126.39,-163.91,0.2333,6.4790
102,-82.28,-121.62,0.2915,6.9911
103,-240.01,-323.85,0.5105,12.1436
104,-83.61,-107.22,0.1499,4.7935
105,-80.59,-105.35,0.0674,1.8085
106,-90.81,-101.11,0.2220,7.2879
107,-75.38,-102.64,0.1568,4.0845
108,-79.52,-90.25,0.1706,5.1493
109,-131.48,-170.60,0.2073,6.1813
110,-57.22,-88.56,0.0780,2.5130
111,-53.60,-58.30,0.0953,2.7926
112,-135.02,-189.41,0.3042,10.5498
113,-191.45,-243.97,0.3242,10.0873
114,-61.11,-78.03,0.0873,2.2886
115,-243.01,-348.85,0.2450,6.4126
116,-236.97,-320.30,0.4858,15.1572
117,-149.13,-217.73,0.1563,3.0416
118,-91.20,-106.24,0.0920,3.0348
119,-68.64,-92.11,0.1030,2.8282
120,-62.00,-69.96,0.1503,3.3535
121,-105.80,-129.76,0.2284,4.8293
122,-121.61,-175.63,0.1462,3.9674
123,-84.16,-128.14,0.0741,2.1258
124,-66.83,-78.95,0.1488,4.4132
125,-176.07,-285.73,0.2846,5.5722
126,-70.51,-73.09,0.1220,3.2233
127,-88.01,-134.04,0.2233,6.1158
128,-217.50,-302.47,0.4325,12.0935
129,-130.26,-169.43,0.1969,5.4946
130,-285.72,-406.41,0.5971,16.7591
131,-106.11,-114.29,0.2530,6.4192
132,-95.08,-128.36,0.2190,4.6878
133,-190.98,-298.58,0.3584,7.1015
134,-209.14,-308.01,0.1556,3.6255
135,-91.66,-109.07,0.1277,4.3037
136,-14.46,-50.26,0.0376,1.1420
137,-106.39,-138.67,0.1496,3.7049
138,-242.65,-356.08,0.4561,12.3014
139,-100.70,-156.24,0.2347,6.3883
140,-22.68,-56.61,0.0560,1.5928
141,-144.72,-223.00,0.1807,4.2430
142,-83.22,-118.13,0.0904,2.0005
143,-94.14,-113.84,0.2212,6.5859
144,-206.81,-308.34,0.2189,4.0435
145,-70.69,-72.06,0.2011,5.9017
146,-105.38,-107.74,0.2128,5.7443
147,-97.38,-144.23,0.0969,3.0743
148,-271.85,-403.46,0.2965,9.0545
149,-83.61,-88.10,0.1459,3.7282
150,-190.03,-291.55,0.3147,9.5860
151,-99.35,-121.78,0.1240,3.1118
152,-216.63,-295.21,0.5661,18.4896
153,-111.96,-124.15,0.1892,3.8260
154,-166.35,-257.36,0.3136,7.4905
155,-189.89,-268.81,0.4173,9.9447
156,-115.28,-141.34,0.2010,5.3316
157,-95.70,-105.06,0.2764,7.5538
158,-120.59,-182.12,0.2245,6.3543
159,-99.33,-104.73,0.1880,4.6917
160,-121.89,-170.15,0.1527,3.8941
161,-72.64,-84.41,0.0739,2.3290
162,-164.55,-219.05,0.2409,6.0631
163,-383.51,-549.51,1.4157,42.9447
164,-193.80,-288.24,0.3505,8.0034
165,-99.66,-132.79,0.2049,5.6333
166,-115.16,-146.74,0.3250,6.3865
167,-123.69,-137.46,0.2463,6.0809
168,-74.43,-76.08,0.1242,3.3132
169,-108.52,-148.02,0.1770,3.2000
170,10.28,-7.59,0.1144,2.7546
171,-256.90,-357.51,0.4667,11.3347
172,-87.72,-102.29,0.2167,6.0809
173,-96.83,-114.05,0.1332,3.1754
174,-93.80,-116.33,0.1734,4.3674
175,-232.47,-325.44,0.5198,13.3524
176,-138.44,-178.06,0.2369,6.9384
177,-75.57,-103.94,0.1203,3.1583
178,-99.41,-152.15,0.2944,7.7830
179,-102.54,-142.99,0.1414,3.3843
180,-92.77,-105.83,0.0665,1.6420
181,-64.54,-124.39,0.1194,2.4705
182,-155.80,-190.83,0.2582,5.5443
183,-139.90,-182.11,0.3278,8.9947
184,-88.30,-93.99,0.2996,7.3352
185,-87.19,-85.66,0.1338,3.6491
186,-66.27,-92.88,0.1822,4.3712
187,-138.36,-191.04,0.3391,6.4841
188,-140.36,-221.41,0.1553,4.3529
189,-62.45,-108.71,0.1297,3.5991
190,-71.90,-107.31,0.1951,4.9345
191,-228.23,-290.38,0.5178,14.3240
192,-98.11,-114.87,0.1819,4.5814
193,-126.23,-186.95,0.2050,6.5471
194,-93.08,-95.67,0.1214,2.5188
195,-104.31,-177.39,0.2182,6.1179
196,-112.93,-160.30,0.2275,7.4271
197,-157.23,-211.89,0.2936,8.2619
198,-75.07,-81.06,0.1836,5.3964
199,-22.26,-74.35,0.0391,0.5186
200,-111.90,-135.63,0.3371,11.3658
201,-65.36,-87.56,0.0882,2.2760
202,-90.98,-103.17,0.3083,7.8163
203,-90.49,-92.06,0.2382,7.5293
204,-104.15,-130.23,0.2426,8.1471
205,-111.80,-117.68,0.2257,6.3446
206,-99.97,-118.25,0.2647,7.4674
207,-97.87,-105.06,0.1787,5.3677
208,-132.92,-175.78,0.3430,10.2314
209,-258.35,-355.18,0.5221,15.1019
210,-120.88,-167.38,0.1105,3.5485
211,-100.92,-117.77,0.3700,11.5099
212,-125.21,-177.95,0.1346,3.5423
213,-83.63,-109.44,0.0772,2.0848
214,-179.90,-263.91,0.4300,11.4866
215,-349.89,-502.64,1.1868,37.8716
216,-116.67,-126.35,0.1206,2.2413
217,-164.65,-239.88,0.3422,10.1054
218,-247.70,-369.32,0.2254,6.7021
219,-59.10,-85.78,0.1007,3.0687
220,-116.87,-190.35,0.1101,1.8818
221,-84.28,-99.31,0.1302,3.6260
222,-90.21,-129.11,0.1902,6.1918
223,-89.45,-118.87,0.0793,2.4295
224,-82.77,-106.26,0.1503,4.9171
225,-71.79,-72.40,0.1435,4.5025
226,-116.53,-173.42,0.1876,4.2997
227,-212.13,-302.96,0.2604,7.4918
228,-112.97,-143.86,0.1843,4.5025
229,-82.07,-113.10,0.0699,1.5408
230,-91.18,-100.11,0.1797,5.8183
231,-57.56,-52.79,0.1370,4.4315
232,-176.29,-269.09,0.2873,7.7662
233,-75.93,-64.14,0.1501,3.5361
234,-83.78,-114.16,0.0828,2.8159
235,4.50,-32.20,0.0711,1.7816
236,-80.79,-110.35,0.1071,3.2688
237,-93.90,-136.59,0.1737,5.3497
238,-73.22,-100.79,0.0950,2.4086
239,-118.24,-131.65,0.3194,10.3654
240,-77.62,-116.96,0.1536,4.2892
241,-84.05,-110.97,0.1833,5.5295
242,-101.14,-130.15,0.2918,8.5774
243,-58.54,-77.69,0.0955,2.8260
244,-86.65,-115.16,0.2424,7.7188
245,-85.20,-113.15,0.1003,2.6193
246,-43.75,-86.36,0.0538,1.1092
247,-118.97,-149.57,0.2237,6.2445
248,-96.66,-152.23,0.0921,1.8285
249,-50.40,-45.78,0.1234,4.0237
250,-74.03,-99.24,0.0419,0.6661
251,-111.00,-132.35,0.2926,8.3560
252,-163.51,-223.76,0.4537,11.3735
253,-47.91,-80.93,0.0768,2.1657
254,-91.69,-105.84,0.0920,2.3395
255,-87.14,-110.52,0.2643,9.3430
256,-83.28,-115.22,0.1031,3.4726
257,-99.21,-115.99,0.3353,9.5571
258,-228.17,-347.88,0.5397,14.0986
259,-128.61,-142.15,0.4291,11.0234
260,-72.24,-125.70,0.0777,1.3943
261,-53.31,-104.12,0.1187,3.5003
262,7.91,72.97,0.0136,0.2579
263,-121.97,-128.40,0.1831,5.6627
264,-240.49,-319.79,0.6023,15.5498
265,-113.38,-142.65,0.1651,3.8520
266,-199.94,-279.97,0.1544,3.6766
267,-52.23,-133.81,0.1132,2.7316
268,-125.87,-220.81,0.2417,6.4039
269,-89.32,-122.49,0.2569,7.2982
270,-211.81,-261.94,0.4393,9.4288
271,13.20,17.67,0.2313,7.2873
272,-91.09,-117.69,0.1857,5.0200
273,-86.87,-125.12,0.1093,3.2269
274,-92.14,-95.04,0.1982,4.3072
275,-95.94,-98.25,0.1145,3.1195
276,-78.29,-116.49,0.2046,5.9990
277,-34.42,-50.29,0.1114,3.0249
278,-110.47,-182.76,0.2252,6.8304
279,-95.72,-108.35,0.3090,5.9224
280,-120.49,-150.06,0.2584,6.5362
281,-84.50,-102.18,0.0914,2.1153
282,-89.76,-106.24,0.1922,5.5440
283,-109.79,-115.63,0.3593,8.9878
284,-75.11,-92.92,0.2100,5.7605
285,-100.22,-91.76,0.1870,4.5385
286,-60.52,-61.58,0.1320,3.4147
287,-185.44,-261.63,0.5503,13.3417
288,-57.06,-61.99,0.1419,3.3591
289,-81.21,-87.18,0.1147,3.0551
290,-113.05,-115.53,0.4092,9.4823
291,-90.07,-98.01,0.1166,2.8530
292,-111.62,-146.01,0.1840,4.3698
293,-322.55,-444.62,0.7633,19.9963
294,-130.69,-161.78,0.6483,17.9296
295,-126.62,-134.12,0.5370,14.7739
296,-86.05,-104.75,0.0858,2.1187
297,-74.15,-88.67,0.1286,2.5787
298,-98.66,-134.15,0.1621,4.2194
299,-80.67,-91.47,0.1237,3.5244
300,-77.46,-76.27,0.2911,7.1682
301,-92.39,-100.79,0.4568,13.1129
302,-127.01,-167.01,0.1881,3.5014
303,-91.95,-129.72,0.1113,2.5727
304,-19.02,-27.68,0.1551,3.2146
305,-95.41,-169.35,0.0841,1.5520
306,-223.16,-330.86,0.1759,3.5114
307,-76.47,-81.84,0.1376,4.0475
308,-124.21,-170.34,0.1068,2.3868
309,-304.87,-442.32,1.2496,28.4308
310,-100.46,-133.39,0.1012,2.2238
311,-54.92,-99.11,0.0622,1.4375
312,-118.59,-135.14,0.2171,6.0692
313,-69.28,-86.21,0.1003,2.5827
314,-151.73,-229.36,0.4598,10.0225
315,-36.63,-66.97,0.0962,1.9925
316,-73.24,-106.71,0.0979,2.5054
317,-146.19,-221.81,0.1403,2.8190
318,-74.14,-80.44,0.2335,6.5372
319,-278.60,-408.09,1.0674,29.6993
320,-309.79,-410.10,0.5961,13.8557
321,-68.36,-102.83,0.0875,2.0811
322,-69.87,-89.70,0.1637,4.1064
323,-89.60,-126.29,0.1065,2.1854
324,-80.95,-168.09,0.0983,1.9546
325,-153.26,-216.75,0.2795,6.4977
326,-92.03,-112.46,0.3122,8.7590
327,-95.35,-148.33,0.1292,3.3179
328,-85.06,-121.66,0.1657,2.8693
329,-60.36,-89.58,0.1060,2.6519
330,-103.48,-133.73,0.2596,6.4347
331,-90.35,-113.57,0.2408,6.3884
332,-162.64,-247.50,0.3797,8.2922
333,-76.61,-102.96,0.0895,2.1272
334,-106.67,-164.81,0.2117,5.0173
335,-85.04,-98.43,0.2640,6.8614
336,-134.82,-207.39,0.1770,3.9683
337,-93.57,-158.59,0.2380,4.7626
338,-120.60,-187.91,0.3769,9.4161
339,-71.19,-57.95,0.1738,3.7609
340,-140.54,-227.22,0.3405,7.5287
341,-106.52,-145.37,0.3000,6.0242
342,-133.80,-196.46,0.2536,6.0004
343,-217.78,-333.90,0.6245,15.3412
344,-173.96,-307.87,0.2848,5.5259
345,-146.93,-215.02,0.0655,0.8845
346,-160.73,-249.54,0.5339,10.5698
347,-83.89,-87.49,0.1984,3.7255
348,-122.63,-190.53,0.1291,3.5536
349,15.50,29.38,0.1103,2.1172
350,-88.15,-140.49,0.0965,1.2699
351,-72.16,-105.37,0.1656,3.8286
352,-78.19,-82.70,0.0570,1.1223
353,6.28,-22.97,0.0940,2.6988
354,-82.16,-98.27,0.1599,4.0655
355,-144.39,-182.28,0.2347,5.4967
356,-54.08,-97.49,0.0751,1.5784
357,-174.61,-254.01,0.3852,8.2054
358,-75.93,-113.67,0.0663,0.8667
359,-55.30,-69.30,0.0440,0.8463
360,-79.03,-114.63,0.1385,3.3013
361,-88.89,-84.86,0.0813,1.4038
362,-57.38,-85.24,0.0884,2.5722
363,-63.61,-101.22,0.1062,1.9591
364,-84.77,-124.42,0.1793,4.0144
365,33.20,4.88,0.1273,2.4507
366,-95.57,-98.93,0.2858,7.6643
367,-128.93,-216.21,0.2574,4.4689
368,-244.91,-362.00,0.5437,11.1706
369,-77.23,-74.96,0.1602,3.2940
370,-87.07,-96.40,0.1419,3.4894
371,-71.65,-118.58,0.0380,0.7479
372,-160.24,-294.14,0.2493,5.5891
373,-110.92,-179.29,0.3148,8.0511
374,-88.58,-98.07,0.2087,4.1931
375,-78.31,-87.29,0.2265,4.5246
376,-70.84,-143.03,0.1445,2.2731
377,-109.29,-187.58,0.1394,2.5043
378,-201.90,-295.56,0.5384,14.1271
379,-94.69,-171.49,0.1404,2.2823
380,-89.96,-157.14,0.0940,1.5092
381,-150.98,-215.60,0.4620,7.4145
382,-151.36,-273.84,0.3359,7.2165
383,-63.12,-97.43,0.0782,1.9203
384,-138.39,-305.38,0.2366,4.6931
385,-40.71,-28.88,0.1086,2.2208
386,-53.54,-96.44,0.0629,1.3047
387,-129.69,-233.11,0.2530,5.6840
388,-108.19,-120.48,0.2583,6.1802
389,-195.35,-307.38,0.4221,10.6792
390,-149.59,-321.53,0.1936,3.4847
391,-42.33,-35.86,0.0420,0.9636
392,-103.51,-154.74,0.1327,2.1603
393,-70.52,-69.44,0.1007,1.8920
394,-130.63,-260.74,0.3173,6.2399
395,-113.51,-185.41,0.1588,3.6513
396,-151.51,-218.18,0.3915,8.1424
397,-179.21,-392.91,0.2430,4.3413
398,-80.32,-89.87,0.1456,3.0179
399,-87.93,-100.24,0.3440,7.3787
400,-75.52,-104.60,0.2288,4.3960
401,-64.72,-119.99,0.1358,2.3626
402,-146.21,-198.73,0.3068,6.8754
403,-156.40,-286.12,0.3972,7.8530
404,-48.96,-142.39,0.0997,2.1199
405,-223.27,-367.69,0.7891,15.9615
406,-67.61,-82.53,0.2117,3.7866
407,-229.73,-457.52,0.7826,15.1494
408,-203.95,-286.55,0.4483,7.0619
409,-102.77,-215.77,0.2129,5.4151
410,-141.20,-259.89,0.2376,4.0680
411,-129.92,-198.37,0.2142,4.3440
412,-223.65,-436.96,0.9092,17.7174
413,-112.41,-151.45,0.1951,4.5222
414,-124.43,-298.28,0.0722,0.9711
415,-81.29,-74.86,0.2231,4.6606
416,-189.46,-387.12,1.0073,16.6059
417,-107.28,-301.54,0.2080,3.7857
418,-77.79,-127.94,0.1093,2.0143
419,-227.47,-402.69,0.8825,15.9402
420,-164.78,-338.84,0.2022,3.9581
421,-121.85,-207.77,0.1769,4.0402
422,-99.90,-209.53,0.1673,3.3252
423,-147.32,-265.80,0.2260,3.6482
424,-246.42,-390.60,0.9176,20.8062
425,-111.00,-144.28,0.1937,3.8878
426,-79.09,-107.42,0.1412,2.8146
427,-45.50,-62.58,0.0564,0.8405
428,-69.36,-99.75,0.1210,3.0604
429,-13.15,-27.28,0.0534,1.1724
430,-159.33,-312.68,0.1637,3.4232
431,-15.88,-85.54,0.0472,1.1359
432,-228.22,-326.53,0.8743,16.6407
433,-109.77,-193.73,0.1771,3.7264
434,-91.86,-145.36,0.2174,3.6470
435,-53.19,-54.40,0.1167,2.5458
436,-149.59,-302.91,0.3578,7.0826
437,-49.70,-60.95,0.0443,1.0320
438,-55.39,-106.69,0.1119,1.9693
439,-32.78,-84.47,0.2310,5.7677
440,-57.80,-113.85,0.1131,2.1352
441,-65.00,-112.63,0.1082,2.1378
442,-69.11,-89.00,0.0963,2.0138
443,-17.73,-3.80,0.1328,2.8671
444,-99.55,-114.47,0.2993,6.7651
445,-161.93,-224.58,0.6565,12.9964
446,-20.78,-96.29,0.0874,2.0104
447,-74.41,-72.90,0.1991,3.4189
448,-179.39,-320.84,0.6092,11.0770
449,-213.57,-357.33,0.7700,18.0070
450,-73.13,-83.10,0.0679,1.3256
451,-115.33,-258.42,0.1351,2.1150
452,-53.96,-47.08,0.2048,4.0984
453,-45.19,-57.24,0.1115,2.8907
454,-88.02,-122.12,0.0968,1.7104
455,-78.17,-73.93,0.2799,6.1309
456,-95.34,-217.70,0.1898,4.0236
457,-107.99,-151.54,0.1672,3.2280
458,-27.06,-66.70,0.0522,0.9943
459,-183.38,-225.68,0.7375,14.6483
460,-129.48,-292.08,0.3206,6.4461
461,-52.79,-98.31,0.0816,1.9921
462,-126.76,-216.67,0.1698,2.9850
463,-48.10,-45.71,0.1052,1.8517
464,-70.39,-97.35,0.2160,4.9913
465,-74.51,-140.49,0.2255,4.5137
466,-114.97,-110.04,0.7264,13.9612
467,-76.41,-114.13,0.1477,2.3415
468,-57.61,-57.12,0.2353,5.8175
469,-149.92,-203.45,0.4201,7.7973
470,-272.66,-467.11,1.2924,26.6329
471,-198.82,-324.64,0.4075,7.2230
472,-186.17,-337.90,0.4324,7.3588
473,-162.83,-276.15,0.2026,3.7061
474,-79.78,-83.44,0.1479,2.4468
475,-308.67,-524.81,0.9678,17.8983
476,-66.50,-110.56,0.0685,1.0319
477,-68.85,-59.38,0.2850,6.1212
478,-86.60,-106.73,0.4159,6.7445
479,-142.36,-371.39,0.4072,6.6740
480,-194.19,-389.57,0.9928,16.1743
481,-38.33,-66.23,0.1198,2.5084
482,-110.77,-209.98,0.2024,3.0432
483,-239.81,-407.40,0.5667,11.8721
484,-43.28,-80.96,0.0790,1.5984
485,-65.30,-58.41,0.2077,3.9494
486,-34.63,-77.54,0.0586,1.2903
487,-43.04,-93.45,0.0879,2.1567
488,-34.22,-61.59,0.0510,1.0351
489,-68.42,-86.03,0.0480,0.8817
490,-148.71,-270.70,0.3247,5.5964
491,-54.11,-72.86,0.0769,1.6719
492,-36.33,-119.83,0.1177,2.3178
493,-190.87,-375.99,0.5697,10.5605
494,-97.74,-199.99,0.2219,4.5480
495,-70.22,-217.70,0.1615,2.7444
496,-69.02,-96.96,0.1242,2.3439
497,-22.36,-30.85,0.1187,2.2086
498,-67.09,-108.42,0.1982,4.0783
499,-30.79,-57.83,0.1309,2.6881
500,-72.70,-106.23,0.2820,6.1983
501,-20.27,-56.12,0.0593,1.2363
502,-56.50,-86.65,0.1691,3.3386
503,-68.87,-124.46,0.1360,3.5798
504,-94.76,-171.25,0.1968,4.3413
505,-73.46,-63.03,0.0879,1.8829
506,-72.44,-98.31,0.1635,2.9193
507,-22.76,-68.51,0.0231,0.3310
508,-81.37,-87.47,0.2609,4.7497
509,-57.97,-83.81,0.1920,3.2738
510,-42.34,-33.65,0.0862,1.9008
511,-79.51,-231.85,0.1597,3.3409
512,-66.56,-96.24,0.1264,3.0427
513,-91.50,-112.15,0.1916,2.8215
514,-24.68,-71.04,0.0592,1.3877
515,-74.22,-215.53,0.2582,5.4370
516,-34.49,-55.65,0.0934,2.2564
517,-58.27,-154.74,0.0688,1.1060
518,-131.15,-212.70,0.2250,4.5069
519,-52.34,-69.54,0.0662,1.4079
520,-79.65,-116.53,0.2199,3.7200
521,-51.95,-103.77,0.0695,1.4615
522,-78.21,-119.54,0.1439,2.8944
523,-77.57,-85.47,0.3241,6.5760
524,-60.55,-71.00,0.1706,3.5011
525,-117.07,-119.22,0.4440,7.5438
526,-54.87,-57.40,0.1898,3.9471
527,-57.67,-103.30,0.0673,1.6170
528,-124.72,-219.41,0.4901,10.1136
529,-77.77,-84.11,0.2322,3.9220
530,-195.08,-342.61,0.6609,12.0381
531,-55.57,-188.05,0.1709,3.3776
532,-93.95,-158.18,0.2348,4.9986
533,-234.82,-434.61,0.6856,11.2186
534,-101.09,-130.54,0.2008,4.4164
535,-32.32,-50.89,0.1346,2.6631
536,-11.40,-14.36,0.0651,0.9795
537,-37.64,-38.57,0.0439,0.7981
538,-108.71,-234.53,0.5787,11.2467
539,-116.65,-200.07,0.1303,3.2711
540,-37.24,-38.11,0.1482,3.3865
541,-40.44,-103.71,0.0725,1.1581
542,-81.58,-110.63,0.1889,3.7250
543,-67.21,-111.68,0.1324,2.9691
544,-58.61,-112.15,0.1091,2.0377
545,-36.78,-14.81,0.1010,2.0906
546,-26.33,-38.52,0.0846,1.3971
547,-53.66,-92.11,0.1024,2.3284
548,-33.95,-37.45,0.0946,2.0668
549,-79.12,-77.43,0.2490,4.9163
550,-17.03,3.91,0.0385,0.8677
551,-65.23,-89.11,0.1482,2.9672
552,-149.17,-202.61,0.3359,6.3957
553,-79.33,-129.16,0.2992,5.2371
554,-3.89,-29.74,0.0436,0.8073
555,-61.48,-68.38,0.0768,1.2765
556,-51.07,-90.97,0.1851,3.5571
557,-81.69,-88.88,0.2062,4.3495
558,-138.52,-185.96,0.3943,7.1304
559,-34.24,-34.90,0.0829,1.7507
560,-60.77,-104.90,0.1153,2.2364
561,-89.04,-151.74,0.2403,4.7366
562,-21.79,-49.01,0.0359,0.8073
563,-46.25,-161.39,0.0523,0.8085
564,-42.13,-57.40,0.0612,1.1074
565,-75.67,-89.31,0.1227,2.2850
566,-70.85,-66.22,0.3591,6.6413
567,-91.92,-144.11,0.3423,6.8939
568,-30.84,-56.45,0.0872,1.5962
569,-103.24,-218.23,0.2897,4.4516
570,-15.30,8.53,0.1025,1.9638
571,-60.17,-90.47,0.1027,1.7209
572,-207.16,-320.04,0.8471,14.2993
573,-35.21,-46.09,0.1068,2.1481
574,-13.92,-32.51,0.0687,1.0001
575,-30.59,-60.83,0.0386,0.5763
576,-59.68,-61.63,0.2055,4.0479
577,-21.69,-95.38,0.0254,0.3078
578,-106.02,-216.27,0.2349,3.9729
579,-70.16,-172.64,0.0621,1.1975
580,-72.04,-90.25,0.1749,3.4230
581,-86.82,-305.73,0.2706,5.8735
582,-80.71,-152.11,0.0639,0.9621
583,-51.81,-45.35,0.1154,2.0171
584,-63.68,-205.33,0.1277,2.8754
585,-41.38,-43.45,0.1160,2.4205
586,-45.07,-103.99,0.1710,3.4057
587,-73.72,-112.45,0.1838,3.1259
588,-46.99,-47.92,0.1388,2.5431
589,-42.92,-38.05,0.1082,2.4349
590,-82.49,-160.69,0.2354,4.7954
591,-86.05,-157.47,0.1299,2.6841
592,-13.72,-37.60,0.0639,1.1220
593,-29.49,-61.91,0.0741,1.2583
594,-70.44,-87.71,0.1375,2.0250
595,-55.17,-113.79,0.0877,1.3489
596,-124.20,-239.03,0.1690,2.7721
597,-61.94,-127.51,0.0977,1.6744
598,-22.24,-37.01,0.0784,1.5423
599,-64.91,-136.62,0.0953,1.4675
600,-170.98,-380.89,0.4175,7.5642
601,-81.40,-174.04,0.1075,1.5993
602,-29.70,-108.13,0.0717,1.6236
603,-30.78,-20.82,0.0665,0.9505
604,-84.70,-77.63,0.2083,3.6716
605,-46.17,-147.79,0.0787,1.2877
606,-43.71,-113.97,0.1424,2.8145
607,-8.90,-19.01,0.0565,0.9748
608,-95.47,-169.35,0.3489,6.6656
609,-95.01,-256.99,0.1264,2.1882
610,-124.97,-230.62,0.4122,6.2375
611,-36.04,-77.68,0.0993,2.2552
612,-44.32,-50.68,0.1569,2.9968
613,-94.36,-258.95,0.1885,2.8757
614,-19.49,-23.15,0.0577,1.0229
615,-55.96,-106.81,0.1894,3.4217
616,-62.34,-68.04,0.0386,0.4326
617,-33.95,-113.70,0.0738,1.2942
618,-51.98,-72.91,0.1898,2.6450
619,-30.11,-30.93,0.1112,2.0077
620,-56.98,-67.66,0.2174,3.2953
621,-170.60,-302.46,0.8933,14.0861
622,-65.02,-95.73,0.1849,3.4130
623,-55.12,-52.75,0.2340,4.3141
624,-32.30,-51.86,0.0704,1.3763
625,-24.06,-9.58,0.0784,1.6878
626,-36.09,-56.32,0.1392,2.2747
627,-104.16,-174.35,0.2893,5.5814
628,-48.09,-50.53,0.1807,3.2709
629,-47.08,-25.58,0.1791,3.3119
630,-182.02,-306.16,0.3422,6.5080
631,-15.60,-27.23,0.0449,0.6749
632,-96.10,-206.71,0.1361,2.3120
633,-25.03,-46.91,0.0742,1.2224
634,-52.41,-50.78,0.2018,3.4193
