episode,loss,rewards,l2_grad,max_grad
424,-69.65,-105.21,0.0784,2.2243
425,-86.67,-112.49,0.0541,1.4780
426,-149.16,-188.78,0.2799,9.5035
427,-135.20,-187.39,0.1986,5.9843
428,-310.07,-444.31,0.4489,15.1880
429,-97.83,-125.81,0.2160,6.1580
430,-233.20,-317.63,0.5555,15.5507
431,-129.63,-180.70,0.1885,6.3162
432,-97.70,-123.94,0.2512,7.2930
433,-169.23,-257.00,0.2907,7.1962
434,-72.59,-103.32,0.0703,1.9659
435,-109.93,-125.11,0.0667,2.0441
436,-138.26,-173.67,0.2434,7.7314
437,-133.47,-172.75,0.2070,6.8756
438,-106.83,-151.00,0.3168,9.3517
439,-47.96,-65.25,0.0549,1.8926
440,-152.34,-234.37,0.2622,8.7973
441,-117.68,-154.79,0.1487,4.7306
442,-87.68,-127.67,0.1610,4.7608
443,-91.39,-93.76,0.1955,5.4975
444,-76.00,-95.40,0.1376,5.2176
445,-80.97,-116.71,0.0946,2.8772
446,-57.40,-78.75,0.0800,2.2510
447,-106.28,-135.37,0.1481,4.8455
448,-92.60,-89.05,0.3379,11.2269
449,-96.62,-120.40,0.1018,3.4973
450,-91.72,-113.85,0.2072,6.3380
451,-113.76,-118.88,0.1606,5.2358
452,-66.54,-101.79,0.0768,1.1201
453,-94.89,-126.47,0.0803,2.0539
454,-125.23,-155.37,0.4417,15.0785
455,-71.32,-107.35,0.1352,4.7122
456,-79.79,-110.17,0.0979,2.3267
457,-92.62,-90.83,0.1255,4.0887
458,-138.02,-197.05,0.1320,3.7271
459,-70.54,-99.81,0.0835,2.0670
460,-114.25,-162.42,0.2999,9.1600
461,-82.32,-127.71,0.1510,3.3027
462,-63.90,-64.63,0.0746,2.2009
463,-91.20,-121.55,0.1656,6.0793
464,-82.34,-108.36,0.2464,7.5362
465,-84.28,-106.26,0.1420,4.2854
466,-155.47,-193.46,0.3235,9.4206
467,-106.13,-108.34,0.2008,6.9627
468,-96.19,-119.27,0.2107,7.5310
469,-135.47,-172.76,0.2585,8.8932
470,-121.01,-130.50,0.3018,9.1090
471,-173.27,-239.68,0.6948,17.1376
472,-247.24,-379.01,0.5303,12.4725
473,-90.36,-140.03,0.2558,9.2474
474,-85.92,-121.75,0.1014,2.9678
475,-61.46,-67.66,0.1276,2.7592
476,-89.71,-106.28,0.2062,5.8814
477,-83.02,-128.27,0.1479,4.6646
478,-86.96,-123.35,0.2101,6.8320
479,-90.44,-104.65,0.2155,6.9043
480,-96.43,-135.22,0.0705,1.8305
481,-131.62,-157.04,0.1813,4.9943
482,-150.79,-180.06,0.3442,10.3291
483,-190.52,-259.47,0.4818,11.9991
484,-142.55,-161.90,0.3307,10.9698
485,-89.42,-116.76,0.0978,2.6123
486,-126.35,-169.25,0.2242,7.2944
487,-92.20,-93.67,0.2002,6.4447
488,-70.01,-105.43,0.0953,3.7571
489,-133.15,-189.61,0.3789,13.5962
490,-85.33,-134.59,0.1641,5.5145
491,-86.61,-90.07,0.0751,1.7628
492,-155.33,-215.32,0.1589,2.8825
493,-82.78,-85.40,0.1271,2.5869
494,-65.32,-74.77,0.1257,4.0883
495,-126.42,-158.81,0.2117,7.0200
496,-79.01,-82.55,0.0623,1.6784
497,-109.97,-146.81,0.1924,4.7845
498,-92.40,-92.80,0.1816,4.9233
499,-41.90,-41.01,0.1649,5.9960
500,-84.16,-112.88,0.3016,10.5338
501,-108.47,-106.67,0.2621,8.6279
502,-89.32,-122.76,0.0706,1.9136
503,-90.80,-132.16,0.1200,3.5770
504,-97.42,-108.29,0.1106,3.4083
505,-95.90,-113.15,0.1519,4.7498
506,-110.60,-126.54,0.0739,2.5594
507,-74.01,-99.14,0.0546,1.3336
508,-100.85,-109.85,0.1602,3.4180
509,-93.68,-108.21,0.1522,4.2444
510,-86.44,-102.66,0.2332,8.3792
511,-126.21,-203.44,0.1728,4.9384
512,-77.67,-91.34,0.1356,4.3596
513,-98.90,-126.37,0.3595,7.4133
514,-59.36,-113.52,0.1113,3.6711
515,-61.02,-75.61,0.1105,3.4684
516,-27.38,-40.74,0.0694,1.6188
517,-73.56,-79.81,0.1793,5.3387
518,-69.00,-101.18,0.0280,0.8331
519,-75.47,-97.47,0.1391,4.6284
520,-82.15,-108.75,0.1182,4.8857
521,-89.64,-76.49,0.2286,5.0149
522,-78.96,-86.74,0.1513,3.7939
523,-94.01,-123.58,0.0935,3.0569
524,-69.61,-78.89,0.0819,2.5624
525,-60.41,-60.47,0.1052,3.1654
526,-138.74,-221.64,0.2120,7.6649
527,-69.84,-63.66,0.0870,2.4490
528,-83.13,-105.24,0.0933,3.1738
529,-90.95,-137.05,0.2410,6.4813
530,-105.13,-159.09,0.2224,6.8854
531,-101.76,-138.86,0.1253,4.5083
532,-101.62,-154.89,0.2114,6.7685
533,-181.98,-228.71,0.2666,7.4792
534,-75.93,-98.69,0.0633,1.5972
535,-81.04,-125.40,0.1382,3.8193
536,-92.52,-124.45,0.1247,3.4861
537,-106.95,-149.66,0.2246,7.1002
538,-85.88,-106.69,0.1507,5.0738
539,-117.04,-160.95,0.1781,6.1856
540,-117.95,-209.43,0.2085,7.3912
541,-80.59,-113.73,0.0851,2.6615
542,-39.16,-65.45,0.1496,3.8510
543,-89.58,-98.66,0.1328,3.3335
544,-130.60,-168.12,0.2554,8.9580
545,-6.15,-22.39,0.0531,0.7749
546,-90.27,-140.41,0.0942,2.3697
547,30.92,16.90,0.2099,5.5799
548,-62.72,-60.00,0.1751,4.2972
549,-89.23,-93.32,0.1294,3.3564
550,-101.83,-128.50,0.2211,7.3219
551,-119.19,-144.75,0.1662,3.8300
552,-123.86,-152.17,0.1544,2.7973
553,21.67,5.29,0.0636,1.2737
554,-153.04,-197.99,0.4187,9.8675
555,-130.62,-175.60,0.1240,2.2074
556,-125.10,-157.27,0.2319,8.7824
557,-112.47,-125.60,0.1903,5.8688
558,-80.42,-87.20,0.1604,5.5675
559,-50.82,-79.58,0.0532,1.9668
560,-110.44,-157.10,0.1472,3.8989
561,-95.53,-99.49,0.1179,2.0649
562,-23.79,-54.82,0.0468,1.3416
563,-79.74,-106.83,0.0754,1.6703
564,-85.17,-86.35,0.1077,4.0270
565,-97.35,-115.43,0.0767,2.0384
566,-93.35,-133.09,0.1277,4.4048
567,-83.90,-86.60,0.0826,2.0919
568,-62.79,-92.58,0.0674,1.6723
569,-98.82,-100.08,0.2648,6.0484
570,-130.25,-149.28,0.3080,11.3478
571,-103.70,-107.39,0.1611,3.3470
572,-80.08,-120.24,0.0759,1.2560
573,-105.99,-134.96,0.3027,8.3338
574,-96.83,-105.08,0.2937,10.2438
575,-120.30,-167.59,0.1672,5.1305
576,-98.35,-125.67,0.2155,7.7165
577,-106.99,-120.72,0.1615,3.7485
578,-105.08,-166.11,0.1730,5.9438
579,-91.93,-100.02,0.1063,2.9266
580,-91.79,-117.59,0.0634,1.5353
581,-210.77,-264.37,0.4901,17.0192
582,31.35,27.40,0.0764,1.6010
583,-56.77,-93.02,0.1324,4.2088
584,-93.51,-121.83,0.1063,3.5189
585,-100.89,-127.75,0.1027,3.0298
586,-96.14,-108.22,0.1173,2.7303
587,-85.22,-112.23,0.3053,11.8287
588,-92.98,-133.05,0.1507,4.6234
589,-84.83,-116.17,0.1739,5.5384
590,-98.15,-118.13,0.3647,9.8352
591,-96.50,-107.10,0.1973,4.9160
592,-83.44,-90.49,0.1116,3.7011
593,-101.37,-103.41,0.1158,3.4293
594,-94.76,-120.18,0.1072,2.6972
595,-75.90,-83.75,0.1406,3.9621
596,-53.06,-91.85,0.1256,3.2206
597,-31.21,-71.87,0.1039,3.2199
598,-85.80,-128.44,0.1267,3.6620
599,-71.43,-135.47,0.1823,6.2284
600,-61.77,-92.39,0.1450,3.7241
601,-126.58,-180.93,0.3693,11.9677
602,-69.04,-79.89,0.1504,4.0540
603,-158.50,-186.70,0.4815,9.8759
604,-112.57,-147.92,0.1899,4.7343
605,-81.11,-81.21,0.1852,5.8549
606,-59.86,-75.22,0.0776,2.4264
607,-77.17,-119.81,0.1644,4.5626
608,-77.85,-90.21,0.1524,3.2931
609,-89.15,-93.86,0.2117,6.6508
610,-64.71,-100.79,0.1103,2.3618
611,-137.55,-192.90,0.1743,4.9091
612,-62.08,-101.29,0.0957,3.2885
613,-105.67,-137.84,0.1329,3.2010
614,-106.12,-159.34,0.1896,4.9388
615,-108.54,-149.13,0.1497,4.5970
616,-108.84,-128.11,0.0915,1.0732
617,-80.77,-86.84,0.1994,5.7365
618,-112.84,-149.04,0.1521,4.1964
619,12.54,-14.04,0.1287,3.3250
620,-31.00,-48.13,0.0522,1.3415
621,19.14,-7.79,0.1090,2.8306
622,-100.33,-116.98,0.3772,12.7323
623,-154.98,-187.27,0.6101,14.1317
624,-66.84,-88.17,0.1083,2.8981
625,11.05,-20.92,0.0873,3.1724
626,-65.49,-58.24,0.1738,5.5841
627,-83.77,-80.87,0.1421,4.4902
628,-192.11,-265.09,0.8622,21.0901
629,-69.55,-111.46,0.0527,1.4126
630,-143.37,-225.06,0.2107,5.1785
631,-105.16,-135.12,0.2214,4.7376
632,-141.39,-187.98,0.3248,10.2364
633,-94.66,-123.63,0.1485,4.8812
634,-94.57,-122.25,0.1288,2.6824
