episode,loss,rewards,l2_grad,max_grad
222,4.56,-23.62,0.3247,7.0050
223,3.33,-88.18,0.3112,6.5876
224,2.16,-240.71,0.2866,6.5697
225,2.34,-64.67,0.3177,8.1351
226,-2.26,-73.34,0.1774,2.3175
227,-2.18,-90.54,0.2429,4.3298
228,-6.50,-50.23,0.4217,9.5913
229,1.07,-59.78,0.1619,3.2983
230,5.44,-139.16,0.6913,16.9318
231,0.15,-80.85,0.2364,5.4882
232,-3.04,-106.75,0.1957,2.6267
233,-4.23,-114.26,0.2932,6.2319
234,2.59,-231.09,0.2998,4.4580
235,-4.95,-88.26,0.3996,11.6832
236,-2.06,-25.38,0.1382,2.4784
237,3.65,-80.31,0.1978,4.0486
238,0.63,-73.73,0.1235,2.3331
239,-12.75,-114.11,0.6146,17.3547
240,-2.97,-42.61,0.2268,3.2428
241,-0.20,-26.49,0.2519,6.9745
242,-4.34,-49.37,0.2702,5.5501
243,3.04,-30.26,0.4697,13.2396
244,-4.73,-82.04,0.3751,8.1712
245,2.41,-74.50,0.3873,5.9870
246,2.42,-67.18,0.1490,3.5461
247,0.53,-111.37,0.2166,4.8479
248,0.56,-257.68,0.4136,9.9163
249,-1.16,-189.08,0.2634,4.8815
250,1.95,-95.13,0.3026,4.9634
251,0.75,-122.55,0.2699,3.6575
252,0.76,-53.56,0.3458,7.6892
253,-1.44,-154.24,0.2793,5.0844
254,-5.39,-58.73,0.1871,3.3929
255,-0.41,-149.19,0.6068,10.1197
256,3.93,-43.33,0.2904,5.3439
257,-9.81,-113.31,0.4091,10.5356
258,-1.90,-145.65,0.2203,4.1644
259,3.76,-194.58,0.4855,12.2495
260,6.29,-14.02,0.3326,9.1515
261,-3.48,-39.35,0.2478,5.7637
262,2.73,-91.31,0.2045,2.9208
263,-2.06,-142.53,0.1778,3.8397
264,-2.24,-93.57,0.2540,5.9806
265,-4.70,-78.87,0.2694,4.2024
266,-10.60,-163.77,0.5368,11.8133
267,6.97,-37.94,0.3144,8.0754
268,-4.57,45.58,0.2770,5.9404
269,-5.21,-104.13,0.3116,7.3596
270,-2.35,-71.82,0.3870,7.0997
271,-6.35,-83.73,0.3742,9.2451
272,-1.99,-80.37,0.5966,11.0032
273,3.80,-12.68,0.2842,6.8387
274,0.38,-67.32,0.2002,3.4972
275,4.01,-82.16,0.1991,3.2983
276,-6.35,-26.44,0.3868,8.5177
277,2.93,-101.96,0.2570,5.8203
278,3.09,-93.33,0.1980,3.7590
279,5.51,-32.83,0.5533,9.8715
280,-7.17,-47.56,0.5324,9.3950
281,3.12,-64.07,0.2810,7.1615
282,-6.23,-72.81,0.3472,8.3226
283,-5.81,-222.78,0.3432,6.1152
284,1.36,-58.12,0.1430,3.1528
285,-5.83,-74.62,0.4279,11.4487
286,3.70,-82.10,0.2602,3.6897
287,-2.11,-47.65,0.3736,9.3336
288,-9.59,-130.75,0.5347,10.4843
289,0.86,-268.42,0.6283,14.1702
290,5.24,-43.28,0.3195,5.8746
291,1.02,-40.14,0.2339,4.5561
292,-6.67,-73.17,0.3823,6.8196
293,-8.23,-34.52,0.2878,6.0672
294,-3.27,-115.93,0.1984,2.7720
295,-0.77,-71.34,0.3432,6.2865
296,5.65,-23.32,0.2676,6.7734
297,3.88,-61.51,0.3232,6.0163
298,0.62,-9.91,0.2467,4.9455
299,3.67,-100.35,0.2630,5.4808
300,-8.33,-130.12,0.3071,7.4591
301,-4.66,-124.24,0.2676,5.5179
302,1.99,-70.70,0.2360,3.9180
303,4.86,-173.36,0.3116,4.8909
304,-12.14,-58.81,0.4218,6.8788
305,3.01,-51.51,0.3047,5.6417
306,-7.88,-71.48,0.6443,10.4616
307,-5.26,-61.48,0.4475,8.8788
308,-1.42,-27.92,0.2119,4.1378
309,-7.45,-43.35,0.4387,7.4746
310,-0.95,-61.01,0.4464,6.8438
311,-8.98,-79.44,0.2514,6.3735
312,4.50,-21.08,0.4057,9.8896
313,9.42,-65.58,0.2224,4.2339
314,-2.19,-2.91,0.3585,8.0399
315,1.26,-51.52,0.1598,1.5951
316,-15.42,-118.75,0.6521,12.8784
317,-5.47,-16.39,0.2053,4.8581
318,0.18,-110.05,0.3482,4.9708
319,0.15,-100.71,0.3861,7.9639
320,-8.76,-41.24,0.3233,6.8201
321,5.16,-20.07,0.2830,6.9600
322,-7.19,-27.78,0.2560,4.2587
323,-3.64,-72.39,0.2673,4.6890
324,-7.88,-97.02,0.2681,3.8057
325,-10.60,-53.75,0.4574,14.5550
326,-4.11,-16.73,0.4643,10.4466
327,-7.56,-42.40,0.3248,5.3783
328,-8.78,-70.07,0.4517,9.5894
329,7.51,-79.32,0.3172,4.7202
330,-10.90,-60.02,0.3567,8.5349
331,10.69,-53.39,0.2725,4.5848
332,-8.10,10.76,0.4007,8.6687
333,-7.02,-24.31,0.1745,3.0744
334,3.86,-28.07,0.4113,6.5141
335,-4.69,-79.36,0.2443,4.5027
336,-6.85,-2.22,0.5105,8.7390
337,13.82,33.97,0.7573,16.1856
338,-10.61,-26.80,0.4396,8.9362
339,-23.76,-77.54,0.4717,5.5280
340,-1.40,7.66,0.2569,4.0382
341,11.48,-164.69,0.6088,11.8953
342,-8.00,-47.48,0.4338,8.5350
343,-5.31,-54.19,0.4776,10.3377
344,-11.82,-24.98,0.5770,11.6841
345,-3.33,-277.73,0.5173,9.8427
346,-13.75,-82.95,0.4751,8.7813
347,-0.68,-107.37,0.4649,7.1908
348,-1.40,-105.75,0.4139,7.1609
349,-5.98,-32.00,0.3084,4.5376
350,14.21,-19.11,0.4523,9.4639
351,-5.71,7.80,0.2291,3.6083
352,4.13,-27.54,0.4649,7.3903
353,8.08,-24.65,0.3887,7.7832
354,3.88,-37.13,0.2203,4.9275
355,1.58,-41.44,0.3691,5.4029
356,-2.22,-35.09,0.4036,8.7799
357,1.90,-108.08,0.1669,2.6978
358,-2.70,-59.08,0.3194,4.7860
359,8.37,-73.79,0.2850,3.4211
360,-56.49,18.63,0.7565,15.1702
361,-0.86,-35.87,0.3234,5.4382
362,-3.30,-68.22,0.2893,5.6091
363,1.68,-26.71,0.3106,4.4321
364,7.48,-68.83,0.3754,7.3394
365,0.37,-138.14,0.9480,14.9037
366,9.78,-73.72,0.3246,5.0885
367,24.05,-216.93,0.5218,6.8039
368,-13.68,19.22,0.4211,8.0132
369,0.71,-29.13,0.3963,6.5936
370,1.80,1.02,0.2722,4.4371
371,-8.02,-51.26,0.5313,10.3220
372,7.96,-16.14,0.4858,9.2741
373,-1.23,-44.63,0.6018,10.6405
374,2.99,-9.03,0.3028,5.6371
375,2.47,-5.82,0.4070,5.4610
376,-1.99,-47.91,0.4709,8.4704
377,-4.78,-56.71,0.5142,5.9962
378,-7.01,-43.56,0.4023,7.9068
379,1.10,-5.23,0.3371,4.6357
380,-13.48,-23.30,0.5933,12.4651
381,-0.34,-10.03,0.1606,1.7744
382,-11.96,-69.12,0.5854,12.4490
383,-2.33,-0.14,0.1882,2.5151
384,-4.81,9.61,0.2919,3.8857
385,-3.53,-53.66,0.4041,4.8877
386,0.16,-73.94,0.2011,2.1958
387,-6.93,-20.05,0.4806,10.8487
388,-4.37,-126.73,0.3664,4.1122
389,-11.93,-30.22,0.2312,2.7345
390,0.38,2.26,0.4430,6.7705
391,-14.65,-54.08,0.6608,11.1194
392,-9.98,-90.15,0.5296,9.2273
393,2.10,-20.80,0.4705,8.1678
394,-11.79,-25.26,0.4198,6.7799
395,12.85,-76.73,0.4838,9.2401
396,-4.98,-57.77,0.5650,9.0421
397,-3.25,-51.48,0.4284,5.8312
398,-5.02,-45.71,0.3813,4.8314
399,-1.53,-28.57,0.1594,2.0379
400,-9.08,3.89,0.2099,3.8451
401,-65.27,27.83,1.3009,19.4338
402,-15.50,-43.12,0.5481,5.7535
403,-2.82,-131.94,0.3071,3.7072
404,-2.71,-6.28,0.1600,2.0272
405,-20.35,-19.53,0.6108,12.7474
406,-4.06,-31.13,0.4887,7.9978
407,-3.52,-82.41,0.3711,5.2973
408,-6.38,15.26,0.3925,5.6709
409,5.13,-71.23,0.7240,11.2068
410,2.25,-37.62,0.4895,7.7552
411,-18.70,-43.20,0.5093,9.6027
412,-1.89,-14.06,0.3249,5.5515
413,1.87,-5.61,0.5564,8.7193
414,0.60,-37.67,0.4752,7.5144
415,-61.05,24.06,0.8534,16.1601
416,-14.51,-67.44,0.2873,5.0033
417,7.89,-72.63,0.6506,9.0728
418,-8.14,0.22,0.5745,10.0362
419,1.88,-65.91,0.4618,8.2103
420,-5.99,12.59,0.2732,4.5879
421,-6.16,64.22,0.3833,6.5273
422,-64.03,77.74,0.9224,17.9410
423,2.92,-5.52,0.3075,3.9221
424,-6.00,-40.10,0.2464,3.0356
425,-15.64,-5.45,0.4184,7.0227
426,-6.02,19.10,0.3376,4.9695
427,-0.88,20.76,0.2815,3.6677
428,-8.94,-10.22,0.3499,5.3445
429,-14.98,-17.07,0.5072,9.0388
430,0.21,-50.50,0.2497,4.5374
431,-6.40,-57.29,0.7796,11.5797
432,-5.78,-183.83,0.9049,13.1918
433,-1.74,44.60,0.3675,5.8802
434,-6.79,-8.18,0.4029,6.3104
435,1.68,-51.76,0.7539,13.3791
436,-30.45,-6.39,0.7398,9.0952
437,-11.98,-27.43,0.5420,9.5714
438,12.48,45.42,0.6969,8.7194
439,1.30,34.45,0.3255,4.4042
440,-5.30,-144.70,1.0012,18.7843
441,1.82,-8.85,0.4793,7.2613
442,17.14,-191.04,0.8880,15.3657
443,-81.29,-55.11,1.5381,23.0900
444,-12.32,-5.04,0.6037,9.9917
445,-4.43,-3.48,0.5105,6.3992
446,6.65,-27.82,0.4262,6.3002
447,-101.82,67.03,1.0301,18.2400
448,21.40,-272.94,0.4556,5.0991
449,-45.72,-110.41,0.7504,10.6873
450,2.01,10.43,0.5895,9.0608
451,5.23,22.00,0.4551,5.2894
452,3.38,-221.10,0.3019,5.4872
453,-100.18,-31.08,1.1800,13.1558
454,-13.30,54.60,0.4226,5.9994
455,-41.65,-26.15,0.6623,9.6470
456,-16.56,-9.05,0.8490,13.8076
457,-10.28,-88.41,0.8923,12.4112
458,-111.35,47.12,0.9835,15.4386
459,-34.09,-311.91,0.6155,7.7248
460,-3.67,-66.80,1.0550,16.9436
461,-22.49,-57.81,0.3108,3.8872
462,-1.46,-48.50,0.3517,6.5006
463,-11.43,39.36,0.2733,3.5778
464,-16.09,-143.62,0.9855,18.4804
465,6.06,-90.56,0.7039,11.6339
466,-19.29,-1.59,0.5096,5.6561
467,-18.35,-57.08,1.0710,19.7334
468,-9.53,-16.14,0.5684,10.3384
469,-2.04,10.88,0.3257,4.8500
470,-27.98,22.23,2.4925,52.7428
471,-8.16,-23.42,0.4205,5.1030
472,-3.07,14.76,0.4874,8.3537
473,-21.15,-12.93,0.8021,12.5546
474,-94.11,40.97,0.6229,8.0790
475,-30.26,-236.12,1.0990,15.3321
476,-8.00,22.72,0.4424,6.0339
477,-81.36,75.75,0.7939,10.0296
478,4.27,-57.34,0.7588,10.6127
479,-97.33,67.27,1.5147,26.4098
480,-5.21,26.48,0.5411,8.6367
481,4.71,39.39,0.4763,8.3450
482,-17.28,40.90,0.7521,15.0726
483,-103.45,70.28,0.9098,9.6412
484,-13.99,12.15,0.5195,7.5224
485,-16.09,12.53,0.4802,8.3439
486,-106.41,106.59,1.1652,19.0158
487,-13.21,-29.32,0.7176,9.3676
488,-10.70,-39.65,0.9609,12.6114
489,27.46,-69.18,0.7338,10.7236
490,-23.42,-10.46,1.2054,21.3163
491,-7.11,-14.77,0.4212,5.4423
492,-49.17,19.70,1.3140,20.6162
493,-22.53,22.82,1.0940,16.5521
494,-99.83,-24.30,1.6084,23.5404
495,-87.86,87.52,1.6607,29.4592
496,-75.89,5.17,0.9166,13.1292
497,-96.24,-31.15,0.8046,13.9412
498,-46.89,-20.74,1.2736,19.4536
499,-97.54,34.63,1.6493,25.5130
500,-8.62,11.90,0.7409,9.2466
501,-9.18,-41.09,1.3034,18.7407
502,-66.20,24.93,2.1798,38.3854
503,-58.72,62.23,1.5937,31.4186
504,-128.30,92.12,1.5447,23.9199
505,-19.49,-23.35,1.0809,22.4307
506,-87.75,63.40,0.8408,11.2414
507,-3.93,27.91,0.2811,4.4620
508,-29.29,11.59,0.6817,11.4708
509,-95.60,105.11,1.1519,24.2693
510,-103.70,84.84,1.1924,19.5796
511,-13.73,42.93,0.5292,7.8792
512,-123.07,71.78,0.8053,6.5895
513,-18.21,47.87,0.5341,6.3703
514,-10.22,8.25,0.7060,11.6041
515,10.32,63.62,0.4732,6.2407
516,11.44,29.47,0.9039,13.9546
517,-3.76,23.89,0.4074,6.1792
518,-4.93,-6.75,0.5628,6.8371
519,35.51,-103.13,0.7282,9.9708
520,-6.30,30.83,0.7222,10.1870
521,-9.92,21.68,0.5095,6.0789
522,-5.35,-61.08,0.4534,6.6911
523,-75.36,56.00,1.2179,25.9947
524,-100.18,84.83,0.7561,8.4888
525,-7.43,36.17,0.4548,4.7710
526,-20.52,6.20,0.9181,12.7311
527,-91.78,62.78,1.6140,27.6454
528,-106.83,116.21,0.9924,16.0876
529,-21.84,-12.08,0.7611,9.7563
530,-14.79,-20.31,0.5530,7.2632
531,-23.80,7.91,1.4163,19.1762
532,-0.12,33.58,0.8108,12.1405
533,-21.11,50.10,0.6316,7.0828
534,0.17,35.14,0.3466,5.9937
535,-11.45,-3.63,0.4634,5.0771
536,-9.33,11.30,0.4275,7.7559
537,-3.51,-57.77,1.2517,17.7977
538,-12.88,81.94,0.4317,4.9172
539,14.83,2.39,0.5077,5.7632
540,-111.53,37.13,2.1852,28.2679
541,-89.14,71.04,1.4650,24.6262
542,-66.16,-5.47,0.8022,11.3770
543,-97.96,52.10,0.7492,16.3716
544,-104.85,22.19,0.9541,9.0734
545,-111.03,57.98,0.8031,10.6120
546,-8.20,-12.39,1.2185,20.4768
547,-17.17,-6.80,0.6889,9.8932
548,2.22,32.94,0.3328,3.8865
549,-13.09,10.42,0.6445,9.2022
550,-117.98,99.18,1.2949,14.5682
551,-20.66,16.28,0.6846,13.6805
552,-89.22,25.98,0.9259,15.5290
553,-108.01,69.72,1.1266,23.5080
554,-47.21,43.71,1.1874,15.3543
555,-74.48,24.31,1.7204,36.4708
556,-24.67,15.29,0.5179,6.6382
557,-7.32,-1.84,0.9296,13.2005
558,-107.91,64.30,1.0397,20.5275
559,4.05,-18.94,0.6464,8.1010
560,-90.44,64.17,0.6611,8.3724
561,-11.35,-8.14,0.6566,9.6759
562,-85.01,61.79,1.1978,19.1330
563,-38.42,-157.88,1.2816,17.8782
564,-6.86,-35.79,0.5478,5.6199
565,-74.16,24.38,1.7537,28.6830
566,-59.17,65.37,1.8765,31.7333
567,-4.60,-17.82,1.4181,21.9447
568,-11.13,12.57,0.7592,11.7519
569,-117.47,79.48,0.9696,10.6921
570,-93.35,63.86,1.2931,21.4514
571,-4.16,-12.76,0.5295,6.0228
572,-7.34,52.37,0.3464,4.7843
573,1.68,38.92,0.6224,8.5806
574,5.47,-46.75,0.4047,6.7427
575,-78.29,90.82,0.6851,10.9038
576,1.33,20.02,0.4146,7.5531
577,-0.53,1.00,0.6247,8.0370
578,2.56,17.76,0.4476,4.9042
579,18.25,22.24,0.7331,12.1328
580,-6.62,16.66,0.8801,14.4651
581,17.23,-30.94,0.7796,11.3518
582,-1.97,2.61,0.5839,7.4706
583,-49.42,146.29,1.3983,23.1100
584,0.64,28.16,0.2558,3.1837
585,19.32,-42.58,0.7777,9.4526
586,7.51,31.28,0.4744,7.1488
587,10.67,-7.88,0.3867,4.2021
588,-47.11,80.34,2.1719,29.4287
589,4.29,28.06,0.3971,5.5600
590,5.80,32.81,0.6165,8.4796
591,-1.36,-5.99,0.5527,8.3921
592,-2.64,18.56,0.6069,9.4740
593,12.14,11.05,0.5118,5.7099
594,-6.78,18.45,0.6225,9.1510
595,0.84,-41.62,0.5802,8.5752
596,4.49,-11.06,0.9541,15.8198
597,6.49,19.68,0.5246,6.2727
598,-0.47,2.00,0.4727,6.1831
599,7.22,-27.74,0.5706,5.9669
600,-1.79,-17.31,0.5163,7.0132
601,5.26,-39.31,0.3425,4.6252
602,0.30,-45.63,0.6268,10.7986
603,-4.72,-15.24,0.5878,8.2460
604,4.28,21.76,0.2805,4.4736
605,2.42,2.17,0.5749,7.2162
606,-4.53,-23.81,0.4877,5.6226
607,2.43,-53.29,0.3875,5.3810
608,12.56,-28.89,0.8950,14.3676
609,1.32,-1.50,0.6520,7.8241
610,4.20,7.42,0.2766,4.7727
611,10.75,-1.28,0.2426,2.9545
612,2.53,-40.49,0.3343,6.0963
613,8.48,-46.19,0.8629,11.0937
614,-3.37,-17.56,0.5622,9.1617
615,8.28,1.78,0.4806,7.4136
616,1.14,-19.62,0.3819,4.9005
617,0.39,-20.47,0.4618,4.3331
618,8.33,5.83,0.2996,3.2658
619,15.64,-46.77,0.3800,4.2078
620,1.32,-24.63,0.4786,6.6868
621,3.08,-31.31,0.4013,4.7973
622,-6.08,27.23,0.3567,4.6653
623,-90.37,18.53,1.1747,15.6377
624,14.45,-80.05,0.5478,6.7765
625,-2.78,4.30,1.2315,16.2846
626,18.01,34.63,0.9649,14.7489
627,12.42,15.48,0.5626,7.4349
628,7.21,-34.08,0.5337,6.0530
629,2.35,-12.91,0.4184,7.6985
630,5.52,-34.38,0.6178,8.1635
631,-13.49,-16.79,0.4365,5.3060
632,5.93,-5.42,0.2949,2.9237
633,6.25,-10.59,0.5573,7.4150
634,0.58,-53.02,0.7145,10.3342
635,6.41,-16.99,0.4977,7.4939
636,7.48,0.12,0.3692,4.1586
637,3.30,-25.62,0.5775,6.9061
638,-6.88,-18.68,0.7078,8.9497
639,11.69,-57.92,0.7106,10.4677
640,2.56,-94.25,0.5352,6.9938
641,-10.22,-58.36,0.3060,3.1329
642,9.56,-10.77,0.7173,10.1583
643,3.41,-72.33,0.9846,15.1192
644,15.33,41.81,0.9871,13.9397
645,-34.31,46.70,1.9749,36.8371
646,1.93,23.10,0.2983,5.2069
647,-36.48,92.45,1.6103,18.0433
648,8.60,-37.65,0.4233,5.3063
649,10.63,-17.51,0.2885,2.8758
