episode,loss,rewards
613,-9.74,-123.93
614,-2.50,-7.59
615,-2.97,-84.74
616,-24.16,-247.31
617,-10.62,-138.07
618,-7.51,-99.51
619,-12.18,-135.02
620,-13.39,-185.05
621,-13.63,-172.30
622,-2.66,-26.13
623,-9.10,-110.25
624,-4.69,-47.68
625,-5.58,-68.40
626,-2.12,-53.82
627,-6.11,-51.67
628,-2.90,-23.31
629,-4.43,-62.66
630,-2.90,-22.37
631,-9.81,-118.81
632,-3.74,-57.29
633,-7.30,-99.43
634,-7.40,-89.07
635,-5.19,-65.05
636,-3.56,-40.59
637,-11.07,-126.26
638,-4.18,-54.35
639,-7.13,-68.29
640,-3.28,-48.44
641,-6.00,-84.42
642,-5.98,-74.67
643,-1.95,-35.98
644,-6.18,-104.78
645,-1.50,-7.41
646,-13.30,-160.20
647,-2.07,-19.33
648,-4.15,-43.95
649,-5.41,-39.72
650,-13.78,-195.65
651,-2.24,-20.14
652,-2.13,-32.20
653,-1.15,-42.20
654,-2.29,-10.91
655,-6.28,-52.94
656,0.90,-9.64
657,-5.09,-39.76
658,-3.87,-27.58
659,-2.76,-12.09
660,-12.62,-150.46
661,-16.21,-175.42
662,-5.77,-59.27
663,-3.59,-44.58
664,-46.74,-593.73
665,-4.53,-47.90
666,-11.63,-132.19
667,-6.40,-82.19
668,-10.82,-136.87
669,-4.95,-73.82
670,-6.02,-53.61
671,-3.74,-28.81
672,-2.82,-25.32
673,-7.21,-65.64
674,-9.39,-143.08
675,-6.46,-81.07
676,-26.37,-345.40
677,-14.86,-194.95
678,-1.85,-2.09
679,-6.75,-106.21
680,-3.29,-28.93
681,-7.72,-92.89
682,-5.18,-60.75
683,-6.43,-71.68
684,-4.00,-38.60
685,-2.71,-12.68
686,-2.04,-16.28
687,-6.92,-51.70
688,-1.20,-30.18
689,-8.70,-123.74
690,-4.65,-98.38
691,-4.05,-44.01
692,-3.69,-31.75
693,-14.41,-151.84
694,-5.60,-49.64
695,-5.30,-77.07
696,-6.20,-75.67
697,-0.75,0.73
698,-4.72,-63.92
699,-24.10,-150.05
700,-5.37,-50.42
701,-3.26,-21.41
702,-5.40,-68.19
703,-6.43,-73.79
704,-3.57,-65.41
705,-2.83,-32.51
706,-4.71,-49.32
707,1.73,-15.71
708,-4.47,-65.95
709,-8.79,-98.61
710,-5.02,-22.97
711,-1.70,-38.06
712,-3.65,-54.00
713,-5.57,-58.91
714,-3.74,-46.46
715,-3.36,-52.80
716,-45.18,-510.24
717,-2.28,-28.70
718,-7.64,-106.12
719,-2.56,5.69
720,-2.71,-37.65
721,1.09,1.41
722,-2.22,0.27
723,-2.37,-29.23
724,-1.40,-27.49
725,-2.09,-12.09
726,-0.09,0.44
727,-3.77,-49.68
728,-4.35,-53.61
729,-1.56,-18.60
730,-1.36,-15.33
731,-2.67,-36.34
732,-1.13,-38.75
733,-12.22,-46.31
734,-4.87,-34.09
735,-7.34,-88.79
736,-10.11,-171.11
737,-2.35,-34.47
738,-2.90,-26.15
739,-2.67,-7.85
740,-6.49,21.76
741,0.12,-29.82
742,-5.77,-50.57
743,-5.76,-82.78
744,-13.92,-179.08
745,-5.53,-87.91
746,-1.77,-40.15
747,-5.09,-47.25
748,-4.29,-93.29
749,1.00,5.50
750,-5.99,-80.85
751,-7.39,-43.45
752,-13.10,-139.93
753,0.88,14.10
754,-8.26,-106.78
755,-6.50,-60.82
756,-17.18,-229.96
757,-3.63,-20.88
758,-1.82,0.81
759,-1.09,8.57
760,-2.44,0.53
761,-7.07,-96.69
762,-1.34,-34.87
763,1.36,26.10
764,-7.16,-81.66
765,-3.03,-3.88
766,-21.45,-196.84
767,-5.82,-89.21
768,-0.37,-3.35
769,-0.80,4.09
770,-5.17,-62.21
771,-3.33,-27.40
772,-11.01,-138.14
773,-3.93,-37.92
774,-1.27,3.46
775,-6.02,-68.11
776,6.11,39.55
777,-4.75,-47.20
778,-1.78,15.30
779,-8.18,-79.14
780,-4.91,-46.66
781,-4.38,-23.90
782,-23.18,-280.33
783,0.57,2.60
784,-10.07,-97.42
785,0.12,43.70
786,-1.81,-15.02
787,5.22,8.12
788,1.53,49.31
789,-7.79,-116.59
790,-3.45,-49.18
791,-4.12,-37.60
792,-31.44,-276.29
793,-6.12,-66.13
794,-3.75,-41.26
795,-0.78,4.56
796,-2.77,-18.94
797,1.55,20.19
798,-13.62,-129.14
799,-4.75,-34.68
800,-12.70,-119.09
801,-5.76,-99.12
802,-27.17,-262.44
803,2.88,-34.06
804,-7.53,-65.23
805,-3.21,-56.85
806,-38.55,-345.93
807,-2.60,18.89
808,-7.10,-39.25
809,-7.98,-86.00
810,-4.46,-78.88
811,-2.27,-40.15
812,-22.63,-257.03
813,-6.56,-62.67
814,-3.77,-12.21
815,-3.85,-43.43
816,3.63,18.37
817,-31.17,-284.35
818,-10.19,-109.26
819,-1.37,15.47
820,1.15,51.94
821,-24.81,-222.66
822,-5.91,-30.60
823,2.27,27.11
824,-1.72,2.82
825,-0.08,12.24
826,4.01,40.39
827,-15.98,-164.00
828,-13.33,-68.22
829,-0.49,7.64
830,-0.92,-1.89
831,-2.52,-20.12
832,-2.06,-1.23
833,-0.73,31.36
834,-3.43,-33.98
835,-0.90,9.63
836,-6.44,-75.67
837,-3.88,-36.66
838,-1.20,-27.74
839,2.84,39.18
840,-3.05,-11.21
841,-2.31,-13.72
842,-0.05,7.95
843,0.75,31.88
844,-3.92,-20.08
845,-14.35,-93.80
846,-2.38,-7.57
847,1.95,43.56
848,-9.15,-134.40
849,-1.42,-8.90
850,0.92,-4.77
851,0.08,9.97
852,-4.65,-64.67
853,-0.73,-3.06
854,-1.37,-13.26
855,-1.48,-16.25
856,-1.11,-9.28
857,1.11,22.90
858,-0.73,5.89
859,-6.37,-54.41
860,0.41,9.54
861,-1.31,-19.98
862,0.08,18.44
863,0.25,41.46
864,-2.63,-3.24
865,-2.78,-16.79
866,-1.26,-0.73
867,1.45,45.68
868,0.79,28.37
869,1.75,27.96
870,-5.50,-42.08
871,-6.06,-32.76
872,-15.48,-118.44
873,-35.34,-293.49
874,-5.11,-49.86
875,-6.88,-65.47
876,-1.65,-10.59
877,-18.75,-184.16
878,-6.17,-47.53
879,-14.86,-110.42
880,-8.08,-73.58
881,0.29,10.76
882,-2.67,-6.54
883,-0.20,22.11
884,-4.95,-5.35
885,-14.89,-121.27
886,-10.75,-70.48
887,-15.27,-87.94
888,-0.37,18.60
889,-6.30,-50.94
890,-6.82,-33.09
891,-2.52,-9.24
892,-12.48,-58.36
893,0.65,21.62
894,3.40,48.11
895,-12.78,-107.91
896,-4.66,-5.81
897,-37.07,-280.33
898,-0.86,12.87
899,-8.55,-34.85
900,-2.66,-34.05
901,1.47,-4.44
902,-46.62,-368.13
903,-18.10,-161.29
904,0.66,-7.72
905,1.06,50.04
906,-4.11,-38.17
907,2.72,12.18
908,-9.73,-38.87
909,1.25,27.93
910,-0.17,-2.91
911,2.94,47.38
912,0.91,22.20
913,-2.18,-2.52
914,0.05,27.63
915,0.30,31.72
916,-9.99,-56.35
917,-1.16,11.89
918,-1.77,17.13
919,3.71,65.23
920,-40.85,-343.25
921,-4.56,-19.72
922,-3.49,22.55
923,-20.25,-93.46
924,1.81,40.56
925,-2.39,-31.68
926,-3.06,3.53
927,0.10,11.32
928,0.97,50.77
929,-3.68,-19.98
930,0.70,42.79
931,-5.79,-15.38
932,-4.16,-24.43
933,-0.17,16.67
934,-8.83,-57.73
935,0.57,39.69
936,-2.16,-19.19
937,-3.57,-19.45
938,-0.62,9.15
939,-12.11,-89.14
940,-1.81,25.36
941,-1.20,41.86
942,-18.55,-139.91
943,-3.02,-1.91
944,-2.48,3.41
945,-5.50,-50.74
946,-6.43,7.50
947,-2.84,17.37
948,-0.84,5.02
949,0.86,45.26
950,-3.51,-34.00
951,-1.18,32.24
952,-10.98,-69.43
953,-6.68,18.88
954,2.64,40.64
955,2.77,65.82
956,-5.68,-20.12
957,0.31,45.40
958,-6.25,-42.97
959,-25.46,-219.85
960,-0.30,13.81
961,-1.50,22.41
962,-7.86,-19.64
963,-30.97,-313.21
964,-41.23,-384.23
965,-0.39,37.86
966,-3.56,-8.59
967,-7.51,-20.18
968,-5.82,-46.02
969,-6.69,-53.29
970,-27.08,-266.19
971,-4.65,-29.45
972,-10.32,-61.22
973,-2.22,12.52
974,3.17,32.75
975,-2.27,23.96
976,0.00,-9.75
977,-1.12,-13.98
978,-0.88,-9.61
979,-9.64,-47.63
980,-1.41,-13.72
981,-3.51,-1.21
982,0.30,4.69
983,-5.63,12.31
984,0.14,16.35
985,-1.23,32.60
986,-2.71,-13.77
987,3.77,43.61
988,-0.62,-8.94
989,-1.97,-8.97
990,-2.01,-12.94
991,-0.49,33.67
992,-0.63,10.54
993,-0.27,10.13
994,-0.83,50.72
995,-1.63,2.59
996,-4.49,20.20
997,-5.18,22.09
998,-7.10,-25.44
999,-2.57,-8.66
1000,-3.77,-7.95
1001,0.05,25.16
1002,2.32,48.50
1003,-8.28,2.90
1004,-7.11,-9.38
1005,-15.31,-113.68
1006,1.73,31.45
1007,-3.07,17.09
1008,-3.88,-9.96
1009,-11.86,-101.77
1010,-3.35,5.60
1011,0.70,16.45
1012,-0.11,28.99
1013,0.57,39.90
1014,-4.26,-8.07
1015,-0.33,16.58
1016,1.99,47.42
1017,-0.02,19.80
1018,-4.40,-4.46
1019,-14.98,-86.97
1020,-0.25,15.23
1021,-2.44,21.79
1022,-2.15,15.80
1023,0.35,4.40
1024,-21.86,-194.05
1025,-4.11,-34.64
1026,-1.20,69.06
1027,-5.37,9.53
1028,-2.33,36.56
1029,-7.69,-28.95
1030,-1.74,14.46
1031,-1.70,-22.60
1032,-4.40,-37.47
1033,-4.56,-2.69
1034,-1.03,40.81
1035,-7.41,-24.40
1036,0.04,22.13
1037,-2.93,-1.76
1038,-4.12,20.36
1039,-7.87,-14.67
1040,-2.02,-13.77
1041,-1.43,20.33
1042,-0.18,62.57
1043,2.18,53.47
1044,-0.94,15.16
1045,-8.20,-32.98
1046,-2.19,4.28
1047,-7.44,-7.62
1048,-2.52,53.58
1049,0.89,41.92
1050,-12.38,-71.36
1051,-0.85,17.73
1052,-2.35,38.13
1053,-5.58,-37.93
1054,-9.77,-67.16
1055,-5.16,-7.92
1056,0.90,25.41
1057,0.65,9.28
1058,-2.39,54.89
1059,-0.10,23.12
1060,-4.19,4.76
1061,2.06,79.07
1062,0.70,45.09
1063,-6.41,20.40
1064,-2.08,9.84
1065,-23.26,-182.95
1066,1.73,33.38
1067,-1.35,23.41
1068,-5.38,15.71
1069,-1.93,39.63
1070,-0.42,7.62
1071,-3.59,11.20
1072,-3.76,19.25
1073,1.60,64.47
1074,-0.53,21.19
1075,-0.37,4.15
1076,-1.10,10.60
1077,2.30,56.07
1078,-21.38,-192.26
1079,-2.33,15.18
1080,-11.59,-47.58
1081,-3.13,7.41
1082,-1.18,32.17
1083,-2.63,11.78
1084,0.94,54.55
1085,-6.88,-4.78
1086,-4.49,17.62
1087,-0.09,9.00
1088,-0.97,61.50
1089,-2.14,28.19
1090,-2.30,73.46
1091,-0.06,28.48
1092,1.28,38.30
1093,-0.46,88.51
1094,-0.11,14.35
1095,-1.36,36.86
1096,-0.81,8.18
1097,1.58,31.28
1098,-3.55,37.46
1099,-3.16,57.50
1100,0.51,20.27
1101,-2.98,57.77
1102,1.80,40.59
1103,-0.54,25.52
1104,0.78,37.45
1105,2.17,72.25
1106,-0.26,53.84
1107,0.51,25.53
1108,-5.95,8.91
1109,-10.42,-20.57
1110,-1.22,36.65
1111,0.95,17.21
1112,-3.23,-36.76
1113,0.10,32.18
1114,-3.21,25.19
1115,2.63,68.34
1116,-2.38,22.93
1117,-3.71,35.18
1118,1.71,33.26
1119,1.19,53.73
1120,-0.42,37.98
1121,-0.50,38.61
1122,-5.05,-6.18
1123,0.15,66.23
1124,2.71,50.10
1125,0.27,37.46
1126,0.72,24.49
1127,0.52,53.26
1128,-3.12,1.13
1129,-0.48,-2.74
1130,1.10,20.24
1131,-6.98,33.19
1132,0.08,11.10
1133,-2.30,-24.33
1134,-7.34,-59.37
1135,-0.62,40.17
1136,-0.28,15.36
1137,-1.48,0.69
1138,-0.18,13.25
1139,1.15,48.78
1140,-5.12,-55.25
1141,0.82,22.59
1142,1.83,37.01
1143,3.86,62.55
1144,0.16,52.12
1145,-5.64,-41.93
1146,-1.43,1.53
1147,-3.22,43.52
1148,-2.14,-6.66
1149,-3.52,-31.97
1150,0.94,60.50
1151,-7.20,-74.52
1152,4.62,80.73
1153,0.70,54.51
1154,-6.06,3.97
1155,-6.35,-57.87
1156,-2.41,-33.81
1157,-2.78,1.90
1158,1.91,73.30
1159,-0.23,60.74
1160,-1.25,40.40
1161,-26.27,-216.36
1162,-1.63,15.19
1163,-2.96,12.02
1164,1.36,44.65
1165,-3.52,1.55
1166,1.56,67.21
1167,-2.15,20.63
1168,-3.48,29.43
1169,-4.40,20.55
1170,-21.36,-145.90
1171,-1.71,61.12
1172,-1.27,24.79
1173,2.00,73.73
1174,0.83,76.95
1175,-1.80,19.71
1176,-0.95,41.10
1177,-0.97,33.93
1178,-2.24,35.12
1179,-2.27,8.11
