episode,loss,rewards
244,10.64,-21.43
245,-9.31,-235.51
246,1.82,-100.42
247,-14.28,-265.36
248,1.29,-61.96
249,0.37,-93.49
250,2.36,-46.98
251,1.98,-79.59
252,-1.62,-123.58
253,-0.46,-87.07
254,0.95,-71.81
255,-0.47,-107.31
256,1.68,-92.88
257,-2.14,-117.39
258,-2.05,-157.08
259,-0.80,-105.81
260,10.74,39.65
261,-4.11,-187.43
262,-3.74,-174.22
263,2.95,-60.44
264,-7.77,-214.55
265,-9.73,-211.57
266,-3.09,-162.66
267,8.56,-76.87
268,-8.47,-259.67
269,3.22,-55.02
270,0.87,-87.10
271,-1.00,-162.75
272,0.83,-111.33
273,3.15,-25.16
274,5.58,-50.81
275,0.07,-87.53
276,-1.27,-113.47
277,2.34,-53.00
278,4.05,-67.00
279,-1.29,-131.74
280,-0.38,-116.20
281,0.13,-117.21
282,-2.43,-127.76
283,4.73,-65.91
284,9.26,-29.01
285,159.95,-251.68
286,-18.88,-308.06
287,4.59,-63.59
288,-0.35,-118.27
289,5.21,-62.29
290,5.02,12.01
291,4.75,-59.72
292,-0.40,-115.26
293,1.77,-61.33
294,-1.44,-151.46
295,0.25,-75.35
296,2.97,-50.20
297,2.20,-50.46
298,2.40,-48.98
299,1.69,-58.28
300,-9.58,-268.26
301,5.73,-51.55
302,2.04,-66.13
303,1.15,-62.41
304,7.09,-16.00
305,4.12,-13.87
306,14.64,10.07
307,3.17,-40.14
308,-7.86,-184.62
309,3.15,-27.36
310,155.94,-251.34
311,0.75,-46.91
312,1.25,-32.53
313,6.43,-28.16
314,3.27,-68.34
315,4.99,-75.35
316,-2.99,-158.29
317,4.27,-50.42
318,6.75,-12.58
319,5.53,29.26
320,-13.42,-338.96
321,2.61,-47.07
322,-4.16,-169.33
323,0.93,-45.54
324,2.27,-4.23
325,7.70,-34.79
326,6.75,-13.01
327,4.80,3.64
328,-1.58,-77.11
329,0.12,-41.84
330,0.37,-52.80
331,3.77,-76.53
332,0.94,-69.39
333,2.96,-71.64
334,3.52,-29.89
335,2.04,-42.66
336,-1.20,-65.37
337,0.08,-66.34
338,4.03,-20.43
339,-1.82,-99.66
340,1.34,-26.27
341,3.93,-53.84
342,2.91,-57.26
343,0.95,-64.32
344,5.07,24.93
345,1.99,-68.35
346,1.18,-91.76
347,3.78,-59.01
348,2.03,-27.05
349,4.07,-20.38
350,3.25,-23.82
351,-0.62,-66.34
352,2.72,-26.03
353,3.74,-25.42
354,-15.36,-266.93
355,2.35,-56.13
356,-0.20,-69.98
357,6.70,-20.94
358,-15.18,-277.10
359,8.15,-9.94
360,3.40,-15.98
361,1.47,-12.65
362,-6.86,-194.57
363,-7.13,-124.95
364,1.96,-30.48
365,-6.54,-175.37
366,1.56,5.92
367,7.06,0.86
368,12.53,-64.11
369,-0.90,-120.88
370,2.08,-60.98
371,0.93,-30.46
372,46.67,-210.45
373,4.95,22.18
374,3.10,-104.63
375,53.64,-253.83
376,13.59,21.33
377,2.70,-78.11
378,4.45,-4.00
379,29.99,-96.69
380,-2.28,-94.93
381,-10.82,-252.43
382,-13.41,-192.97
383,-11.22,-258.41
384,-0.53,-105.46
385,4.80,21.88
386,2.77,12.83
387,5.11,7.45
388,0.97,-56.03
389,0.69,-61.09
390,4.03,-21.18
391,1.36,-22.55
392,3.49,17.94
393,3.42,-12.59
394,-1.16,-39.23
395,4.83,-20.68
396,4.94,-0.06
397,-1.77,-73.91
398,3.49,-22.03
399,5.92,-3.02
400,4.51,13.28
401,0.65,-61.28
402,1.19,-35.88
403,-0.68,-63.35
404,-2.23,-85.12
405,4.89,4.02
406,2.78,-19.97
407,6.01,7.78
408,-3.07,-31.62
409,4.74,-8.80
410,2.28,-27.36
411,4.60,57.56
412,-6.82,-167.35
413,1.90,-28.95
414,-1.22,-63.76
415,-0.61,-61.24
416,1.83,-45.95
417,1.01,-40.51
418,4.46,30.46
419,2.25,14.78
420,2.37,-31.30
421,0.49,-24.12
422,1.73,-35.52
423,-0.26,-47.40
424,3.10,-11.81
425,1.20,-14.67
426,0.43,-31.89
427,1.09,-35.15
428,1.11,-41.69
429,1.73,0.09
430,-2.39,-62.52
431,-1.38,-60.47
432,2.92,12.38
433,0.39,-34.22
434,-0.45,-43.98
435,0.62,-16.11
436,4.22,-0.58
437,0.53,-24.84
438,-0.65,-56.43
439,0.60,-24.37
440,2.34,-25.52
441,0.51,-35.79
442,3.21,-21.65
443,1.09,-4.86
444,195.10,-254.26
445,1.70,-8.79
446,2.03,-12.93
447,3.23,-27.75
448,0.14,-35.82
449,0.56,-42.96
450,3.38,-10.30
451,-1.21,-47.65
452,3.09,-15.02
453,1.28,15.12
454,0.05,-45.77
455,0.13,-29.12
456,-0.17,3.42
457,201.62,-73.73
458,-1.86,-65.76
459,3.20,-21.36
460,-0.22,-35.20
461,-0.77,-43.08
462,-0.76,-44.75
463,4.80,21.92
464,0.98,-12.78
465,-0.50,-54.56
466,-2.47,-87.95
467,1.34,-32.12
468,0.29,-34.13
469,1.85,-15.40
470,1.65,-20.35
471,2.48,4.04
472,-3.63,-86.49
473,-2.26,-36.86
474,0.28,-32.20
475,-1.43,-50.42
476,2.37,-3.83
477,0.46,-30.27
478,4.09,12.93
479,1.81,26.41
480,2.35,14.91
481,1.82,-5.31
482,0.29,-25.10
483,4.22,27.52
484,-8.19,-159.85
485,1.92,28.43
486,2.65,6.15
487,8.72,60.69
488,-5.78,-137.35
489,2.93,-2.51
490,-6.05,-94.33
491,-7.04,-115.33
492,-8.30,-136.97
493,0.13,-31.45
494,0.95,-27.18
495,-3.00,-62.49
496,-2.82,-59.04
497,1.66,-25.31
498,-0.08,-29.30
499,-7.84,-150.90
500,5.02,28.09
501,-1.40,-63.53
502,-1.84,-59.22
503,3.09,45.55
504,3.01,-32.29
505,4.41,17.18
506,314.61,-252.85
507,-12.32,-222.24
508,376.03,-250.26
509,390.55,-252.03
510,300.13,-251.47
511,1.18,-72.17
512,403.80,-253.76
513,-3.92,-125.75
514,2.61,5.07
515,-7.29,-149.90
516,-9.50,-154.64
517,-7.67,-133.88
518,-2.57,-82.77
519,-4.86,-120.31
520,3.53,-13.95
521,-4.11,-98.95
522,-1.41,-65.06
523,-0.42,-70.44
524,540.12,-252.15
525,-7.31,-155.21
526,-6.37,-117.42
527,-5.35,-96.40
528,-1.59,-124.30
529,-3.55,-100.72
530,1.76,-16.51
531,-6.03,-132.33
532,-5.11,-141.20
533,-3.52,-76.57
534,-8.80,-161.77
535,344.31,65.61
536,-6.56,-168.85
537,24.45,208.81
538,5.73,12.43
539,1.47,-15.78
540,3.11,12.35
541,6.50,20.31
542,1.44,1.02
543,1.92,-13.31
544,3.28,-6.20
545,0.29,19.11
546,4.29,2.22
547,3.67,33.35
548,1.13,15.49
549,2.21,44.42
550,4.42,14.21
551,1.59,8.94
552,-2.71,-40.58
553,3.50,-7.71
554,0.83,-16.99
555,1.16,-10.85
556,-0.40,-17.76
557,0.99,-25.22
558,-1.18,-52.60
559,1.18,-15.87
560,2.89,0.77
561,3.50,11.97
562,0.43,-11.05
563,0.74,14.80
564,-4.80,-66.97
565,2.18,0.51
566,-0.59,-48.51
567,0.69,-8.14
568,-0.77,-40.11
569,4.29,24.99
570,-1.22,-54.98
571,3.80,11.84
572,3.35,9.58
573,1.03,-12.50
574,-0.39,-29.60
575,-0.30,-14.24
576,3.64,18.48
577,-1.95,-43.24
578,1.50,9.56
579,1.50,-18.38
580,1.43,-1.11
581,2.66,19.38
582,1.85,-11.59
583,3.98,22.15
584,2.33,23.65
585,2.33,9.01
586,1.68,19.56
587,3.62,12.84
588,2.96,21.72
589,2.11,34.26
590,-0.97,-11.21
591,1.61,45.11
592,3.03,26.76
593,1.19,40.72
594,2.91,14.90
595,1.65,7.97
596,3.46,24.62
597,3.39,25.57
598,-0.13,-20.84
599,4.88,41.93
600,34.71,245.69
601,0.05,-18.21
602,2.35,28.91
603,33.92,198.58
604,2.36,-0.69
605,4.79,43.76
606,3.35,13.78
607,-0.23,-17.65
608,-5.87,-86.01
609,-3.48,-46.20
610,21.43,102.06
611,-13.07,-155.15
612,262.70,-250.30
613,-2.43,-47.86
614,-2.88,-92.50
615,-5.88,-168.81
616,-0.15,-67.82
617,43.61,99.11
618,288.43,-250.10
619,-9.70,-154.72
620,141.75,-49.81
621,29.85,118.06
622,21.24,172.95
623,94.19,134.15
624,32.29,219.02
625,32.12,191.34
626,213.85,-314.48
627,33.01,206.93
628,38.31,221.69
629,24.89,233.71
630,1.58,12.20
631,-1.53,-27.38
632,-1.21,-28.97
633,-1.90,-37.69
634,-0.72,-17.37
635,0.03,11.25
636,2.22,11.65
637,2.04,10.44
638,-1.12,-38.66
639,23.32,234.56
640,1.50,23.40
641,2.54,45.86
642,227.16,-251.24
643,43.60,95.28
644,2.36,31.71
645,-1.86,-26.94
646,0.86,7.55
647,20.60,181.09
648,-1.92,-23.93
649,0.86,16.42
650,2.46,52.25
651,3.73,65.11
652,0.70,32.25
653,-3.20,-13.79
654,0.60,-81.57
655,1.53,20.23
656,0.61,-5.81
657,3.30,32.24
658,2.02,31.01
659,0.67,19.70
660,-7.54,-90.03
661,0.07,8.24
662,12.16,240.83
663,12.64,135.31
664,15.64,214.10
665,2.11,41.77
666,16.61,227.43
667,1.44,21.76
668,15.55,184.69
669,3.28,21.79
670,2.31,26.98
671,14.13,209.18
672,3.85,-16.09
673,12.95,191.47
674,10.36,198.70
675,-0.91,-8.89
676,-5.77,-158.70
677,16.75,244.25
678,12.51,187.42
679,3.65,43.43
680,12.26,217.89
681,13.40,236.93
682,-5.13,-40.42
683,-11.61,-113.95
684,5.01,145.92
685,10.24,201.87
686,-6.46,-10.59
687,-6.03,-83.67
688,11.90,195.63
689,-5.16,-45.36
690,-7.22,-81.81
691,14.31,162.19
692,15.60,205.58
693,-4.77,-39.34
694,-6.37,-71.36
695,11.40,226.34
696,11.87,162.40
697,14.66,208.57
698,-4.26,-56.67
699,5.83,108.59
700,-9.02,-186.56
701,-4.26,-33.69
702,-8.29,-94.46
703,6.29,127.76
704,7.15,93.01
705,4.94,111.60
706,6.35,108.14
707,-8.56,-268.66
708,2.67,27.68
709,1.99,36.53
710,11.46,173.99
711,-2.89,-12.87
712,11.61,193.31
713,15.31,258.90
714,11.19,198.15
715,-3.14,-24.21
716,8.68,170.49
717,10.83,147.64
718,-4.85,-32.37
719,-3.67,-153.03
720,13.01,184.66
721,15.56,221.61
722,-0.56,38.19
723,8.97,180.12
724,10.29,127.50
725,6.56,123.40
726,11.96,180.25
727,8.69,170.29
728,-12.49,-233.16
729,7.89,170.77
730,11.70,193.89
731,-4.29,-20.64
732,6.68,158.48
733,-11.63,-82.02
734,-6.24,-60.73
735,2.03,67.49
736,7.18,100.45
737,-10.46,-166.29
738,-14.42,-250.59
739,-6.64,-77.74
740,-18.69,-250.04
741,-20.68,-250.60
742,-15.75,-260.76
743,-9.08,-250.30
744,-13.24,-264.37
745,10.39,140.44
746,7.98,157.42
747,12.30,123.63
748,-4.91,-42.10
749,11.66,215.24
750,11.88,197.16
751,-7.19,-209.79
752,11.89,202.05
753,11.07,153.98
754,-3.95,-105.28
755,8.45,132.15
756,-0.88,-103.76
757,-1.28,27.18
758,-3.33,-222.15
759,-0.13,-101.53
760,12.47,154.72
761,10.57,196.94
762,6.65,154.85
763,2.23,-147.45
764,0.45,25.75
765,-0.97,-0.51
766,-3.29,-10.54
767,-0.61,-8.12
768,3.37,-98.15
769,1.54,42.99
770,1.68,78.23
771,0.96,25.81
772,0.06,37.31
773,13.39,267.17
774,9.42,156.77
775,1.94,60.67
776,1.29,46.55
777,-0.71,-104.52
778,1.51,49.68
779,3.15,51.83
780,1.71,43.32
781,0.62,24.05
782,0.85,11.28
783,0.89,58.75
784,0.98,19.66
785,1.89,46.82
786,-0.76,11.17
787,0.35,32.33
788,2.02,55.52
789,-3.38,-11.25
790,0.25,20.89
791,-1.55,-9.27
792,-1.28,-21.93
793,-0.05,12.15
794,9.17,268.46
795,2.20,34.79
796,0.84,51.02
797,1.03,24.89
798,-0.61,15.46
799,2.37,40.38
800,0.62,27.55
801,1.86,39.34
802,0.78,37.46
803,1.67,25.54
804,1.78,37.84
805,-9.66,-191.14
806,-1.98,6.77
807,12.88,270.91
808,1.28,34.42
809,2.11,37.30
810,-3.84,-20.15
811,0.60,31.80
812,1.25,34.63
813,-0.66,-7.78
814,1.90,37.12
815,-1.23,-84.34
816,2.20,55.05
817,13.01,240.70
818,12.84,221.73
819,-3.31,-1.81
820,-2.76,-1.06
821,-1.55,-2.42
822,-1.45,-13.25
823,16.51,222.99
824,14.29,229.15
825,2.31,-62.31
826,5.72,91.99
827,9.49,113.42
828,10.10,138.33
829,3.81,96.06
830,-3.72,-12.19
831,2.22,90.51
832,17.29,248.73
833,8.50,106.45
834,-12.00,-227.70
835,-9.89,-135.28
836,-4.21,-47.82
837,8.24,112.72
838,7.62,126.50
839,-1.27,-84.72
840,-9.07,-190.74
841,-12.87,-211.89
842,5.37,119.71
843,-11.26,-277.79
844,-6.39,-205.45
845,5.89,119.44
846,-14.81,-251.43
847,6.10,151.32
848,0.73,-6.75
849,6.23,52.08
850,2.48,128.11
851,-3.23,-152.18
852,-0.81,11.22
853,7.16,117.35
854,-0.63,23.68
855,10.18,191.01
856,-4.23,-3.52
857,-4.00,-196.40
858,16.34,107.04
859,-2.27,-145.94
860,-1.19,-76.46
861,13.68,226.79
862,7.17,130.99
863,11.62,223.10
864,12.06,186.07
865,15.18,244.33
866,9.64,254.50
867,16.21,256.90
868,-1.80,-144.89
869,-7.66,-151.19
870,-0.97,17.86
871,14.13,240.72
872,10.65,161.78
873,-0.91,-11.10
874,13.03,178.23
875,10.08,205.90
876,11.59,216.72
877,0.76,48.60
878,-2.16,-90.34
879,11.39,254.29
880,-6.49,-158.19
881,11.05,149.34
882,9.50,143.97
883,-0.63,-59.88
884,-3.97,28.50
885,-6.59,-112.86
886,-3.59,-109.60
887,5.55,127.49
888,-3.25,4.24
889,-12.31,-221.39
890,2.63,160.65
891,-10.74,-183.21
892,12.37,218.85
893,2.87,62.48
894,3.66,137.97
895,-12.51,-72.70
896,-0.30,18.74
897,-8.42,-54.43
898,-18.10,-299.82
899,-10.77,-184.50
900,-12.09,-221.65
901,6.42,148.90
902,1.74,38.88
903,-0.47,13.03
904,1.09,63.93
905,-17.88,-329.37
906,2.33,127.35
907,-0.37,-5.91
908,-1.35,49.78
909,2.72,106.47
910,6.20,132.08
911,-8.17,-205.95
912,-9.65,-86.03
913,5.83,22.83
914,6.78,134.11
915,7.26,138.12
916,5.16,136.82
917,13.09,230.94
918,5.52,102.02
919,12.48,181.39
920,-2.17,8.03
921,13.82,249.37
922,10.86,228.55
923,7.32,131.07
924,10.29,213.79
925,-2.39,-100.19
926,-2.21,33.24
927,1.54,41.79
928,11.61,117.20
929,-0.72,28.13
930,0.88,38.32
931,-0.51,21.45
932,-2.32,21.56
933,0.13,44.65
934,13.10,260.42
935,1.17,59.18
936,-1.21,35.24
937,-1.88,19.95
938,-2.21,4.77
939,-2.01,-87.92
940,11.20,281.03
941,-0.18,29.55
942,-0.63,8.67
943,-0.07,53.07
944,-2.37,-118.61
945,-2.40,5.84
946,-1.13,8.42
947,67.99,-260.54
948,14.15,186.67
949,13.43,264.38
950,1.19,53.75
951,16.43,160.54
952,13.70,211.79
953,-1.09,25.77
954,-0.58,45.65
955,0.20,35.20
956,1.29,54.04
957,0.37,17.49
958,-0.95,4.46
959,10.12,244.57
960,-0.70,29.43
961,1.05,40.97
962,-1.18,40.87
963,-1.85,-4.69
964,0.21,29.65
965,2.49,66.07
966,-0.21,26.61
967,0.75,35.52
968,0.33,31.71
969,0.87,27.96
970,2.00,61.03
971,1.13,59.34
972,0.76,14.48
973,0.22,31.82
974,-0.44,22.63
975,1.55,44.58
976,-0.09,28.72
977,1.13,44.99
978,0.54,36.41
979,-0.22,32.45
980,0.34,20.49
981,-0.14,15.89
982,-2.17,-15.85
983,0.82,44.73
984,-0.11,12.31
985,-0.36,52.34
986,-2.16,-4.24
987,0.45,15.81
988,0.05,27.59
989,0.26,60.20
990,-1.38,-9.49
991,-1.04,-8.65
992,0.12,43.09
993,0.23,57.86
994,-0.78,23.93
995,3.22,67.08
996,-0.53,24.90
997,6.97,257.71
998,12.74,239.24
999,11.60,144.74
1000,9.85,235.94
1001,12.20,267.08
1002,20.48,231.21
1003,11.48,229.78
1004,-1.66,25.77
1005,0.65,56.76
1006,-4.17,-1.51
1007,-4.82,-78.81
1008,-1.49,9.79
1009,-1.95,18.96
1010,0.01,58.52
1011,1.38,66.91
1012,9.35,247.05
1013,1.18,65.31
1014,-0.39,42.23
1015,-2.24,20.12
1016,2.46,56.81
1017,-2.75,-23.33
1018,0.15,39.85
1019,11.76,244.89
1020,1.50,56.87
1021,0.35,37.60
1022,8.18,241.67
1023,0.59,51.14
1024,-0.76,33.92
1025,-0.95,33.88
1026,7.77,217.51
1027,-0.01,52.82
1028,1.23,39.49
1029,-4.30,-70.17
1030,-4.66,-24.87
1031,8.77,246.68
1032,-3.46,-13.75
1033,1.08,42.52
1034,-0.18,37.07
1035,-2.26,32.01
1036,-2.21,16.23
1037,-2.78,4.91
1038,-0.44,14.08
1039,-0.92,1.04
1040,-0.33,19.92
1041,9.05,162.90
1042,-0.14,16.54
1043,0.06,33.16
1044,-4.05,-7.53
1045,12.65,249.38
1046,-1.99,25.38
1047,-1.43,36.50
1048,17.35,176.67
1049,-1.35,6.62
1050,8.61,219.62
1051,9.73,275.55
1052,-1.16,23.60
1053,0.02,28.47
1054,-1.17,48.80
1055,-8.63,-125.82
1056,9.75,228.29
1057,73.66,-256.68
1058,26.88,81.37
1059,10.22,218.52
1060,1.08,66.00
1061,13.22,266.42
1062,11.59,278.07
1063,11.15,202.28
1064,20.49,222.14
1065,7.68,162.49
1066,-2.62,30.84
1067,5.03,117.08
1068,3.93,93.95
1069,8.36,135.74
1070,10.38,222.87
1071,3.53,159.44
1072,9.28,184.84
1073,8.60,190.78
1074,9.85,272.32
1075,13.16,271.96
1076,11.23,265.73
1077,4.00,166.18
1078,12.79,232.63
1079,9.29,213.88
1080,10.57,225.22
1081,8.08,197.04
1082,0.27,132.93
1083,-72.05,-55.26
1084,3.68,180.95
1085,4.53,195.96
1086,10.47,238.38
1087,-32.25,55.25
1088,-1.86,134.78
1089,9.70,233.05
1090,8.01,218.39
1091,-1.06,148.30
1092,-16.84,136.13
1093,4.02,208.74
1094,2.24,121.38
1095,0.98,170.68
1096,4.22,221.73
1097,9.55,247.43
1098,8.19,281.31
1099,-1.39,65.88
1100,-2.21,39.86
1101,-1.54,24.04
1102,6.90,233.92
1103,-0.21,54.89
1104,-1.31,31.21
1105,-0.13,39.33
1106,-0.39,28.61
1107,-3.67,130.33
1108,7.03,234.32
1109,-2.20,33.59
1110,1.17,149.41
1111,-3.24,38.68
1112,-3.39,5.61
1113,0.22,70.04
1114,-0.93,167.88
1115,-3.81,-11.17
1116,7.25,193.35
1117,-4.98,-35.07
1118,8.25,238.90
1119,7.00,218.55
1120,-0.38,20.59
1121,5.66,226.93
1122,7.23,260.05
1123,-5.43,-3.09
1124,-1.29,9.72
1125,3.11,156.67
1126,9.06,251.33
1127,5.47,230.48
1128,8.38,205.97
1129,5.68,237.90
1130,5.67,254.04
1131,-7.43,-23.25
1132,6.60,212.01
1133,-5.21,24.14
1134,7.61,259.91
1135,3.06,156.14
1136,4.20,245.18
1137,4.37,192.06
1138,6.37,212.23
1139,-9.48,-84.55
1140,5.81,197.72
1141,7.99,252.31
1142,3.46,185.50
1143,0.69,151.75
1144,2.65,186.10
1145,9.00,262.55
1146,5.24,200.55
1147,-0.45,83.58
1148,1.87,215.38
1149,9.53,255.30
1150,-5.34,0.86
1151,6.34,236.24
1152,-0.08,60.46
1153,-1.40,168.23
1154,7.90,294.49
1155,7.49,242.96
1156,2.58,169.04
1157,0.81,226.34
1158,-4.53,-2.77
1159,3.14,199.39
1160,-4.75,15.71
1161,-3.19,23.31
1162,-1.01,43.15
1163,-3.24,-19.62
1164,8.36,240.58
1165,-1.29,40.14
1166,-2.19,28.74
1167,-1.32,14.71
1168,-1.49,34.02
1169,-3.13,-14.44
1170,-1.75,16.81
1171,7.30,264.78
1172,-1.69,-12.40
1173,-1.06,4.44
1174,-2.40,18.81
1175,-0.59,31.03
1176,-0.94,-0.95
1177,-0.88,34.77
1178,-0.65,47.80
1179,4.14,228.23
1180,-2.43,18.72
1181,-1.13,53.69
1182,-1.28,35.41
1183,7.18,231.85
1184,7.65,208.05
1185,-2.41,36.18
1186,-1.96,55.17
1187,-0.33,55.53
1188,-1.77,-0.18
1189,-1.07,44.44
1190,7.83,243.04
1191,-1.26,36.25
1192,-3.42,-18.33
1193,-2.75,5.59
1194,-2.33,33.90
1195,0.15,26.39
1196,-0.04,38.55
1197,1.42,153.94
1198,-1.11,50.34
1199,1.11,119.08
1200,11.92,258.65
1201,10.00,254.22
1202,9.44,257.22
1203,11.23,275.41
1204,-0.45,20.22
1205,-3.32,-2.66
1206,9.54,274.55
1207,5.74,177.65
1208,6.12,174.03
1209,-2.66,2.73
1210,9.85,265.13
1211,3.63,166.56
1212,-0.32,7.03
1213,-2.08,22.46
1214,7.27,213.63
1215,9.67,261.07
1216,5.92,254.19
1217,-0.51,10.65
1218,-1.54,1.95
1219,-1.33,26.42
1220,-0.44,9.58
1221,-0.98,41.56
1222,6.39,287.13
1223,-6.44,192.91
1224,0.39,49.62
1225,-0.88,23.89
1226,-1.59,28.97
1227,-2.56,11.35
1228,-3.60,-30.79
1229,-0.70,63.56
1230,-1.41,10.93
1231,-0.62,48.30
1232,9.65,257.58
1233,7.19,256.11
1234,-7.11,170.86
1235,4.70,178.15
1236,7.75,254.67
1237,5.46,259.34
1238,11.87,275.30
1239,-7.32,155.69
1240,-2.73,-25.74
1241,-15.74,135.67
1242,-1.52,38.18
1243,-2.04,196.02
1244,4.86,222.61
1245,6.15,226.53
1246,0.02,53.13
1247,0.23,46.77
1248,4.14,233.55
1249,-198.25,-257.35
1250,7.52,246.65
