episode,loss,rewards
178,0.43,39.00
179,0.08,14.00
180,3.42,110.00
181,0.94,56.00
182,0.34,33.00
183,0.32,31.00
184,0.64,48.00
185,0.14,21.00
186,1.50,70.00
187,0.76,49.00
188,0.73,47.00
189,0.32,32.00
190,0.87,53.00
191,0.66,46.00
192,0.36,34.00
193,0.22,26.00
194,0.19,25.00
195,0.85,54.00
196,0.30,32.00
197,1.84,80.00
198,0.30,33.00
199,1.02,55.00
200,1.18,64.00
201,5.53,142.00
202,1.13,62.00
203,0.75,51.00
204,0.53,43.00
205,0.94,54.00
206,0.27,29.00
207,5.30,138.00
208,0.27,30.00
209,2.55,95.00
210,3.21,107.00
211,0.33,33.00
212,0.21,25.00
213,1.75,77.00
214,0.11,17.00
215,0.25,29.00
216,2.47,94.00
217,0.98,58.00
218,1.62,77.00
219,1.02,60.00
220,0.69,49.00
221,0.83,55.00
222,0.32,31.00
223,5.15,137.00
224,7.33,165.00
225,0.57,44.00
226,1.54,75.00
227,0.73,51.00
228,1.32,70.00
229,0.55,43.00
230,0.87,55.00
231,0.67,48.00
232,3.47,116.00
233,0.90,56.00
234,0.58,45.00
235,1.84,80.00
236,4.15,122.00
237,2.46,93.00
238,2.65,96.00
239,0.68,50.00
240,1.78,77.00
241,1.27,67.00
242,2.37,96.00
243,5.16,142.00
244,3.44,107.00
245,3.26,115.00
246,2.18,92.00
247,2.75,100.00
248,0.70,49.00
249,1.94,88.00
250,0.84,52.00
251,0.39,34.00
252,3.35,113.00
253,4.52,127.00
254,0.56,42.00
255,2.41,98.00
256,1.47,70.00
257,5.09,139.00
258,5.71,151.00
259,3.08,104.00
260,2.03,88.00
261,1.40,70.00
262,1.76,79.00
263,1.43,73.00
264,1.62,76.00
265,1.65,77.00
266,2.64,103.00
267,5.77,149.00
268,4.43,130.00
269,1.77,81.00
270,2.64,99.00
271,1.83,80.00
272,3.71,118.00
273,6.09,155.00
274,5.26,146.00
275,0.59,45.00
276,4.70,130.00
277,11.56,214.00
278,3.76,120.00
279,5.91,148.00
280,4.15,130.00
281,2.68,94.00
282,7.18,169.00
283,2.32,95.00
284,3.80,118.00
285,7.23,170.00
286,5.72,150.00
287,0.86,55.00
288,6.25,152.00
289,5.82,144.00
290,7.40,177.00
291,7.45,171.00
292,3.21,110.00
293,2.82,99.00
294,2.90,105.00
295,8.52,188.00
296,0.59,44.00
297,0.69,49.00
298,5.22,143.00
299,7.90,175.00
300,19.01,285.00
301,1.62,78.00
302,3.92,121.00
303,4.49,138.00
304,1.32,70.00
305,7.26,169.00
306,8.46,179.00
307,9.66,197.00
308,22.12,304.00
309,9.79,194.00
310,8.52,185.00
311,2.59,98.00
312,6.44,157.00
313,6.07,148.00
314,40.47,432.00
315,6.98,168.00
316,4.52,132.00
317,14.09,242.00
318,9.98,200.00
319,5.83,149.00
320,43.32,443.00
321,4.83,136.00
322,14.81,243.00
323,42.67,442.00
324,19.14,283.00
325,3.23,104.00
326,21.60,299.00
327,54.11,500.00
328,4.51,132.00
329,13.47,226.00
330,27.12,340.00
331,4.44,131.00
332,6.75,156.00
333,0.74,51.00
334,9.22,184.00
335,18.74,281.00
336,2.51,92.00
337,4.49,129.00
338,12.87,223.00
339,2.63,93.00
340,6.08,152.00
341,7.67,167.00
342,10.70,205.00
343,19.74,288.00
344,0.38,35.00
345,2.94,103.00
346,13.33,225.00
347,4.25,125.00
348,5.70,146.00
349,36.15,402.00
350,1.81,79.00
351,3.57,115.00
352,7.14,162.00
353,27.44,343.00
354,9.81,194.00
355,4.06,125.00
356,49.61,478.00
357,13.49,228.00
358,53.91,500.00
359,27.46,344.00
360,27.65,344.00
361,53.35,500.00
362,7.22,163.00
363,17.73,268.00
364,4.57,130.00
365,10.93,204.00
366,18.80,277.00
367,52.51,480.00
368,9.53,195.00
369,19.25,285.00
370,26.45,339.00
371,32.75,382.00
372,12.22,222.00
373,18.47,282.00
374,8.36,183.00
375,0.91,55.00
376,6.42,156.00
377,8.83,184.00
378,0.44,35.00
379,1.21,64.00
380,3.63,117.00
381,5.08,142.00
382,9.22,193.00
383,4.28,126.00
384,4.53,130.00
385,5.49,147.00
386,6.42,157.00
387,1.98,86.00
388,5.49,147.00
389,6.35,152.00
390,6.79,158.00
391,2.97,107.00
392,0.44,36.00
393,5.42,149.00
394,3.75,123.00
395,4.25,126.00
396,7.04,162.00
397,1.85,85.00
398,4.24,128.00
399,3.44,114.00
400,4.99,136.00
401,2.46,94.00
402,3.73,120.00
403,1.89,84.00
404,10.57,201.00
405,3.46,117.00
406,8.39,182.00
407,3.64,123.00
408,0.28,30.00
409,2.75,101.00
410,1.00,55.00
411,5.63,153.00
412,3.25,112.00
413,3.20,112.00
414,5.00,139.00
415,11.23,205.00
416,6.27,154.00
417,5.83,150.00
418,5.55,147.00
419,12.46,222.00
420,7.11,168.00
421,4.70,132.00
422,10.05,201.00
423,31.63,372.00
424,8.79,187.00
425,46.98,472.00
426,6.83,161.00
427,26.89,336.00
428,43.55,437.00
429,54.56,500.00
430,50.55,500.00
431,16.90,260.00
432,6.15,155.00
433,53.58,500.00
434,49.76,489.00
435,4.90,135.00
436,7.08,164.00
437,44.41,455.00
438,6.47,159.00
439,5.87,147.00
440,44.93,457.00
441,36.58,410.00
442,20.18,285.00
443,8.24,181.00
444,22.64,310.00
445,7.97,179.00
446,41.84,448.00
447,52.97,500.00
448,51.65,500.00
449,34.50,389.00
450,29.13,353.00
451,32.07,381.00
452,47.55,470.00
453,38.87,430.00
454,52.09,500.00
455,54.24,500.00
456,25.30,332.00
457,52.09,500.00
458,51.04,500.00
459,47.22,468.00
460,27.69,346.00
461,53.51,500.00
462,17.76,272.00
463,25.94,336.00
464,30.82,375.00
465,16.05,260.00
466,26.21,342.00
467,38.82,423.00
468,32.72,381.00
469,13.54,231.00
470,38.32,408.00
471,22.26,306.00
472,26.11,335.00
473,41.60,433.00
474,13.31,233.00
475,2.45,94.00
476,52.26,500.00
477,52.24,500.00
478,53.72,500.00
479,7.66,167.00
480,54.90,500.00
481,52.16,500.00
482,10.51,202.00
483,30.37,366.00
484,52.55,500.00
485,9.21,191.00
486,1.70,77.00
487,50.29,483.00
488,52.72,500.00
489,53.80,500.00
490,11.49,213.00
491,53.79,500.00
492,1.57,70.00
493,2.10,86.00
494,27.66,347.00
495,12.58,224.00
496,4.41,127.00
497,52.76,500.00
498,1.04,55.00
499,1.44,69.00
500,14.50,247.00
501,36.11,394.00
502,52.67,500.00
503,54.82,500.00
504,53.50,500.00
505,10.70,200.00
506,53.70,500.00
507,5.78,148.00
508,53.71,500.00
509,53.30,500.00
510,52.44,500.00
511,14.43,240.00
512,6.86,160.00
513,19.81,290.00
514,4.98,134.00
515,6.17,155.00
516,10.19,198.00
517,27.04,338.00
518,31.61,369.00
519,54.78,500.00
520,15.24,250.00
521,8.30,182.00
522,53.27,500.00
523,52.75,500.00
524,9.01,184.00
525,53.24,500.00
526,53.52,500.00
527,28.49,344.00
528,5.66,145.00
529,52.68,500.00
530,53.27,500.00
531,52.65,500.00
532,46.80,457.00
533,50.94,484.00
534,51.99,491.00
535,38.29,414.00
536,27.76,346.00
537,21.09,296.00
538,33.89,388.00
539,7.51,171.00
540,32.58,381.00
541,13.82,236.00
542,4.08,123.00
543,11.47,215.00
544,12.93,229.00
545,9.05,193.00
546,7.94,178.00
547,8.56,181.00
548,8.01,177.00
549,5.91,151.00
550,6.26,159.00
551,5.98,151.00
552,7.08,163.00
553,4.16,126.00
554,5.00,140.00
555,6.85,170.00
556,6.38,159.00
557,8.09,175.00
558,3.89,123.00
559,4.98,141.00
560,5.29,145.00
561,5.43,143.00
562,3.92,119.00
563,3.89,121.00
564,3.04,109.00
565,4.62,136.00
566,0.26,28.00
567,6.58,157.00
568,5.07,143.00
569,3.57,115.00
570,4.42,130.00
571,6.40,163.00
572,4.09,123.00
573,6.35,157.00
574,4.63,139.00
575,0.08,15.00
576,5.31,148.00
577,5.08,144.00
578,8.10,176.00
579,3.88,122.00
580,4.76,138.00
581,7.21,170.00
582,5.96,148.00
583,5.83,152.00
584,5.18,147.00
585,6.99,169.00
586,4.78,139.00
587,7.02,160.00
588,9.99,197.00
589,6.47,160.00
590,6.68,165.00
591,6.74,162.00
592,5.31,142.00
593,6.98,168.00
594,5.61,152.00
595,5.18,140.00
596,8.87,185.00
597,9.49,197.00
598,4.81,140.00
599,8.03,180.00
600,6.18,154.00
601,7.59,177.00
602,5.94,154.00
603,7.17,170.00
604,6.77,165.00
605,4.71,135.00
606,7.04,168.00
607,6.25,157.00
608,3.00,107.00
609,8.14,180.00
610,5.63,151.00
611,0.29,31.00
612,7.55,178.00
613,6.48,159.00
614,5.50,148.00
615,5.25,145.00
616,5.99,151.00
617,7.64,174.00
618,4.43,130.00
619,4.40,131.00
620,8.77,189.00
621,7.78,168.00
622,6.01,152.00
623,0.12,19.00
624,0.47,39.00
625,2.93,107.00
626,3.80,124.00
627,7.33,175.00
628,6.28,161.00
629,5.68,152.00
630,7.88,182.00
631,0.09,15.00
632,5.86,153.00
633,6.75,167.00
634,7.34,170.00
635,3.72,122.00
636,7.92,179.00
637,6.99,168.00
638,10.11,206.00
639,9.60,192.00
640,8.26,189.00
641,5.68,149.00
642,6.03,160.00
643,6.39,162.00
644,6.24,162.00
645,7.68,176.00
646,6.99,167.00
647,7.41,171.00
648,6.67,162.00
649,0.66,48.00
650,8.63,190.00
651,6.45,162.00
652,5.59,153.00
653,7.33,172.00
654,4.56,141.00
655,7.79,179.00
656,6.60,164.00
657,11.17,208.00
658,0.14,20.00
659,5.72,154.00
660,8.55,188.00
661,5.43,147.00
662,10.18,207.00
663,6.97,171.00
664,9.14,185.00
665,4.65,136.00
666,9.23,194.00
667,6.83,171.00
668,9.14,190.00
669,10.48,215.00
670,7.83,178.00
671,11.61,213.00
672,5.52,145.00
673,7.58,179.00
674,10.21,208.00
675,14.68,248.00
676,12.90,233.00
677,15.92,266.00
678,9.82,203.00
679,18.12,278.00
680,13.19,233.00
681,14.83,251.00
682,17.29,264.00
683,19.14,284.00
684,17.10,278.00
685,46.02,455.00
686,20.86,306.00
687,32.73,391.00
688,34.87,398.00
689,50.89,500.00
690,52.32,500.00
691,51.81,500.00
692,51.38,500.00
693,51.77,500.00
694,50.94,500.00
695,49.71,500.00
696,34.82,405.00
697,51.75,500.00
698,50.54,500.00
699,51.26,500.00
700,51.15,500.00
701,44.73,462.00
702,27.45,353.00
703,33.37,392.00
704,37.99,415.00
705,19.95,299.00
706,22.68,311.00
707,14.15,242.00
708,7.89,175.00
709,14.26,250.00
710,12.38,227.00
711,20.26,289.00
712,12.84,234.00
713,12.54,233.00
714,5.55,148.00
715,6.65,167.00
716,10.66,211.00
717,9.16,190.00
718,10.96,208.00
719,3.55,119.00
720,9.26,195.00
721,7.06,171.00
722,7.97,186.00
723,11.45,211.00
724,9.33,191.00
725,5.83,150.00
726,10.52,202.00
727,13.87,244.00
728,7.24,171.00
729,8.84,187.00
730,10.68,211.00
731,0.31,31.00
732,13.04,233.00
733,10.83,207.00
734,11.40,220.00
735,19.23,283.00
736,13.23,237.00
737,14.11,247.00
738,12.48,233.00
739,11.18,218.00
740,13.00,241.00
741,10.29,206.00
742,14.58,257.00
743,21.34,304.00
744,19.82,290.00
745,19.98,299.00
746,18.25,276.00
747,16.72,269.00
748,16.47,268.00
749,23.25,315.00
750,35.90,410.00
751,26.81,346.00
752,21.15,293.00
753,25.93,337.00
754,18.60,278.00
755,33.94,390.00
756,21.93,307.00
757,31.59,386.00
758,53.03,500.00
759,49.84,500.00
760,53.78,500.00
761,51.27,500.00
762,51.34,500.00
763,52.41,500.00
764,51.55,500.00
765,52.19,500.00
766,52.30,500.00
767,51.32,500.00
768,54.27,500.00
769,53.26,500.00
770,52.86,500.00
771,52.53,500.00
772,51.38,500.00
773,53.12,500.00
774,53.63,500.00
775,52.06,500.00
776,52.59,500.00
777,53.34,500.00
778,52.20,500.00
779,51.37,500.00
780,53.49,500.00
781,37.98,413.00
782,52.71,500.00
783,52.25,500.00
784,53.63,500.00
785,51.79,500.00
786,53.19,500.00
787,23.13,315.00
788,13.51,232.00
789,12.62,225.00
790,7.87,176.00
791,51.68,500.00
792,52.21,500.00
793,51.64,500.00
794,15.31,254.00
795,51.40,500.00
796,52.40,500.00
797,21.97,304.00
798,6.75,161.00
799,4.24,118.00
800,51.40,500.00
801,50.53,500.00
802,50.81,500.00
803,50.26,500.00
804,32.52,384.00
805,51.77,500.00
806,50.90,500.00
807,52.68,500.00
808,10.36,205.00
809,51.88,500.00
810,52.25,500.00
811,50.14,500.00
812,49.45,500.00
813,50.40,500.00
814,50.53,500.00
815,51.27,500.00
816,49.50,500.00
817,49.24,500.00
818,51.23,500.00
819,50.24,500.00
820,51.45,500.00
821,50.56,500.00
822,50.46,500.00
823,49.45,500.00
824,48.58,500.00
825,50.66,500.00
826,50.53,500.00
827,50.16,500.00
828,48.34,500.00
829,52.67,500.00
830,50.99,500.00
831,50.32,500.00
832,49.09,500.00
833,50.80,500.00
834,50.06,500.00
835,50.40,500.00
836,52.25,500.00
837,51.03,500.00
838,51.63,500.00
839,46.74,474.00
840,51.18,500.00
841,30.91,384.00
842,26.70,346.00
843,19.67,287.00
844,27.34,353.00
845,23.13,314.00
846,14.95,247.00
847,13.11,235.00
848,10.10,197.00
849,14.86,250.00
850,10.03,207.00
851,15.17,254.00
852,10.68,215.00
853,9.77,204.00
854,5.43,145.00
855,11.44,215.00
856,8.96,195.00
857,9.60,200.00
858,8.54,188.00
859,8.22,189.00
860,9.33,198.00
861,5.18,138.00
862,7.37,179.00
863,11.33,218.00
864,9.66,197.00
865,9.12,192.00
866,10.21,201.00
867,6.47,165.00
868,8.55,188.00
869,11.23,217.00
870,8.86,191.00
871,4.47,138.00
872,4.81,143.00
873,7.91,181.00
874,9.65,203.00
875,9.34,197.00
876,0.14,19.00
877,0.13,21.00
878,13.45,233.00
879,16.55,272.00
880,7.21,171.00
881,13.29,237.00
882,6.78,169.00
883,16.85,269.00
884,11.15,216.00
885,11.51,227.00
886,8.55,187.00
887,13.47,232.00
888,14.13,238.00
889,10.99,213.00
890,14.38,248.00
891,15.05,254.00
892,12.54,223.00
893,17.68,275.00
894,20.33,296.00
895,15.45,253.00
896,11.46,223.00
897,15.69,257.00
898,21.78,304.00
899,20.53,301.00
900,21.88,299.00
901,14.33,248.00
902,28.08,351.00
903,21.50,301.00
904,14.15,242.00
905,16.76,266.00
906,37.48,420.00
907,20.99,300.00
908,36.95,418.00
909,27.70,349.00
910,38.08,425.00
911,45.75,464.00
912,36.15,411.00
913,51.14,500.00
914,4.02,124.00
915,30.03,368.00
916,50.93,500.00
917,51.99,500.00
918,51.13,500.00
919,50.90,500.00
920,51.65,500.00
921,46.06,466.00
922,51.47,500.00
923,46.48,472.00
924,52.15,500.00
925,30.69,372.00
926,53.28,500.00
927,33.59,398.00
928,29.47,371.00
929,41.81,437.00
930,24.21,328.00
931,25.73,339.00
932,14.32,245.00
933,28.21,359.00
934,27.36,352.00
935,20.57,303.00
936,21.23,303.00
937,15.85,263.00
938,26.83,351.00
939,25.12,335.00
940,12.86,233.00
941,15.13,259.00
942,24.19,328.00
943,14.97,257.00
944,14.49,243.00
945,16.53,270.00
946,15.10,257.00
947,12.63,235.00
948,11.03,216.00
949,13.46,241.00
950,16.84,275.00
951,13.44,241.00
952,21.05,298.00
953,12.20,229.00
954,8.58,191.00
955,12.14,225.00
956,17.10,269.00
957,17.30,271.00
958,10.57,212.00
959,9.25,205.00
960,15.93,266.00
961,13.28,233.00
962,15.53,253.00
963,17.75,280.00
964,17.65,279.00
965,14.62,256.00
966,18.79,293.00
967,13.50,237.00
968,11.67,213.00
969,18.03,280.00
970,17.57,276.00
971,10.54,213.00
972,19.61,291.00
973,19.63,288.00
974,11.20,218.00
975,20.40,302.00
976,28.18,350.00
977,39.36,432.00
978,24.27,323.00
979,34.91,403.00
980,20.19,298.00
981,21.72,315.00
982,30.26,363.00
983,42.22,449.00
984,51.12,500.00
985,49.93,495.00
986,51.55,500.00
987,50.82,500.00
988,49.21,500.00
989,42.68,450.00
990,50.96,500.00
991,50.64,500.00
992,48.59,500.00
993,51.77,500.00
994,51.28,500.00
995,50.31,500.00
996,51.49,500.00
997,51.45,500.00
998,50.62,500.00
999,52.34,500.00
1000,51.49,500.00
1001,49.89,500.00
1002,50.42,500.00
1003,50.39,500.00
1004,49.97,500.00
1005,49.58,500.00
1006,51.57,500.00
1007,51.47,500.00
1008,50.97,500.00
1009,50.94,500.00
1010,51.02,500.00
1011,51.46,500.00
1012,50.30,500.00
1013,49.07,500.00
1014,51.34,500.00
1015,48.22,500.00
1016,50.68,500.00
1017,50.67,500.00
1018,49.50,500.00
1019,48.84,500.00
1020,49.49,500.00
1021,49.44,500.00
1022,50.15,500.00
1023,50.41,500.00
1024,50.20,500.00
1025,48.73,500.00
1026,50.31,500.00
1027,49.34,500.00
1028,34.55,416.00
1029,47.62,487.00
1030,49.16,500.00
1031,36.42,411.00
1032,42.86,461.00
1033,20.81,308.00
1034,17.87,284.00
1035,19.37,295.00
1036,31.25,382.00
1037,26.06,341.00
1038,32.30,393.00
1039,12.17,236.00
1040,24.79,341.00
1041,26.25,355.00
1042,20.33,299.00
1043,33.62,409.00
1044,36.10,411.00
1045,18.51,291.00
1046,12.84,236.00
1047,35.42,411.00
1048,15.19,259.00
1049,16.68,275.00
1050,15.12,258.00
1051,15.06,255.00
1052,30.44,377.00
1053,17.02,281.00
1054,41.21,456.00
1055,19.78,301.00
1056,14.63,252.00
1057,32.57,399.00
1058,23.35,324.00
1059,14.41,257.00
1060,18.24,280.00
1061,13.73,246.00
1062,21.89,319.00
1063,18.11,284.00
1064,29.15,371.00
1065,20.44,305.00
1066,19.97,300.00
1067,17.71,280.00
1068,21.19,299.00
1069,20.05,306.00
1070,16.70,277.00
1071,16.74,274.00
1072,11.24,227.00
1073,12.99,247.00
1074,21.62,312.00
1075,21.62,320.00
1076,16.69,274.00
1077,4.13,126.00
1078,20.07,303.00
1079,25.37,344.00
1080,15.49,266.00
1081,5.46,136.00
1082,22.99,329.00
1083,20.54,299.00
1084,13.97,262.00
1085,24.96,332.00
1086,32.39,399.00
1087,18.78,300.00
1088,19.72,297.00
1089,42.67,465.00
1090,27.92,367.00
1091,50.27,500.00
1092,28.53,364.00
1093,35.76,418.00
1094,48.32,500.00
1095,50.13,500.00
1096,51.21,500.00
1097,50.98,500.00
1098,50.72,500.00
1099,49.06,500.00
1100,48.92,500.00
1101,49.32,500.00
1102,49.12,500.00
1103,50.25,500.00
1104,51.62,500.00
1105,49.13,500.00
1106,43.36,450.00
1107,27.52,362.00
1108,50.27,500.00
1109,46.63,476.00
1110,45.62,468.00
1111,33.03,401.00
1112,29.52,371.00
1113,32.39,391.00
1114,21.80,311.00
1115,44.95,462.00
1116,22.48,318.00
1117,28.80,374.00
1118,4.42,129.00
1119,21.28,307.00
1120,15.51,267.00
1121,23.34,318.00
1122,50.80,500.00
1123,8.63,189.00
1124,22.44,316.00
1125,19.29,294.00
1126,22.96,322.00
1127,13.24,244.00
1128,41.86,446.00
1129,27.37,355.00
1130,48.29,485.00
1131,26.43,346.00
1132,48.60,500.00
1133,50.31,500.00
1134,50.45,500.00
1135,49.80,500.00
1136,51.03,500.00
1137,49.62,500.00
1138,51.43,500.00
1139,49.39,499.00
1140,49.73,500.00
1141,50.12,500.00
1142,51.81,500.00
1143,51.10,500.00
1144,49.93,500.00
1145,51.05,500.00
1146,49.83,500.00
1147,41.43,440.00
1148,48.65,500.00
1149,50.17,500.00
1150,50.52,500.00
1151,49.24,500.00
1152,50.60,500.00
1153,47.29,500.00
1154,50.51,500.00
1155,49.30,500.00
1156,49.91,500.00
1157,48.85,500.00
1158,49.26,500.00
1159,48.82,500.00
1160,48.29,500.00
1161,50.00,500.00
1162,49.33,500.00
1163,38.61,432.00
1164,50.75,500.00
1165,48.01,500.00
1166,49.60,500.00
1167,4.93,139.00
1168,12.73,238.00
1169,51.05,500.00
1170,47.87,500.00
1171,49.60,500.00
1172,50.60,500.00
1173,50.78,500.00
1174,50.72,500.00
1175,49.27,500.00
1176,50.53,500.00
1177,49.95,500.00
1178,47.20,484.00
1179,50.62,500.00
1180,50.32,500.00
1181,50.48,500.00
1182,48.65,500.00
1183,48.74,500.00
1184,49.88,500.00
1185,49.80,500.00
1186,49.84,500.00
1187,50.36,500.00
1188,47.18,500.00
1189,53.05,500.00
1190,48.58,500.00
1191,48.81,500.00
1192,51.14,500.00
1193,47.65,500.00
1194,48.87,500.00
1195,50.73,500.00
1196,48.13,500.00
1197,48.67,500.00
1198,48.12,500.00
1199,50.58,500.00
1200,48.23,500.00
1201,47.51,500.00
1202,47.90,500.00
1203,47.14,500.00
1204,48.04,500.00
1205,49.43,500.00
1206,49.45,500.00
1207,48.55,500.00
1208,47.18,500.00
1209,50.54,500.00
1210,50.73,500.00
1211,52.06,500.00
1212,49.77,500.00
1213,50.42,500.00
1214,47.44,500.00
1215,47.08,500.00
1216,49.69,500.00
1217,47.67,500.00
1218,49.37,500.00
1219,48.78,500.00
1220,49.02,500.00
1221,52.72,500.00
1222,50.28,500.00
1223,49.13,500.00
1224,46.76,500.00
1225,49.50,500.00
1226,50.45,500.00
1227,49.48,500.00
1228,50.17,500.00
1229,49.51,500.00
1230,49.56,500.00
1231,50.67,500.00
1232,50.59,500.00
1233,48.65,500.00
1234,48.87,500.00
1235,49.47,500.00
1236,50.49,500.00
1237,49.54,500.00
1238,49.19,500.00
1239,50.09,500.00
1240,51.78,500.00
1241,49.02,500.00
1242,49.52,500.00
1243,51.72,500.00
1244,50.56,500.00
1245,49.75,500.00
1246,48.98,500.00
1247,50.40,500.00
1248,48.46,500.00
1249,50.64,500.00
1250,9.61,188.00
1251,49.74,500.00
1252,49.00,500.00
1253,39.66,443.00
1254,51.97,500.00
1255,51.43,500.00
1256,49.74,500.00
1257,49.67,500.00
1258,36.02,419.00
1259,48.52,500.00
1260,50.53,500.00
1261,6.91,163.00
1262,48.77,500.00
1263,48.82,500.00
1264,46.90,500.00
1265,51.71,500.00
1266,46.95,500.00
1267,51.50,500.00
1268,49.87,500.00
1269,47.52,500.00
1270,48.64,500.00
1271,51.92,500.00
1272,48.81,500.00
1273,47.53,500.00
1274,50.92,500.00
1275,49.41,500.00
1276,49.45,500.00
1277,47.17,500.00
1278,48.07,500.00
1279,50.69,500.00
1280,49.15,500.00
1281,47.60,500.00
1282,48.85,500.00
1283,50.72,500.00
1284,49.42,500.00
1285,48.81,500.00
1286,48.53,500.00
1287,50.69,500.00
1288,50.49,500.00
1289,50.67,500.00
1290,49.27,500.00
1291,50.46,500.00
1292,48.46,500.00
1293,49.69,500.00
1294,47.94,500.00
1295,50.10,500.00
1296,49.41,500.00
1297,48.51,500.00
1298,49.33,500.00
1299,48.38,500.00
1300,49.79,500.00
1301,48.25,500.00
1302,50.63,500.00
1303,51.82,500.00
1304,49.92,500.00
1305,47.36,500.00
1306,50.28,500.00
1307,52.34,500.00
1308,49.88,500.00
1309,47.41,500.00
1310,48.37,500.00
1311,49.82,500.00
1312,50.44,500.00
1313,51.02,500.00
1314,48.87,500.00
1315,36.63,425.00
1316,49.65,500.00
1317,49.81,500.00
1318,48.86,500.00
1319,48.65,500.00
1320,14.83,248.00
1321,50.23,500.00
1322,49.46,500.00
1323,48.32,500.00
1324,48.50,500.00
1325,48.10,500.00
1326,49.22,500.00
1327,49.40,500.00
1328,25.59,340.00
1329,50.77,500.00
1330,45.98,500.00
1331,50.31,500.00
1332,48.57,500.00
1333,49.78,500.00
1334,49.37,500.00
1335,50.34,500.00
1336,51.47,500.00
1337,4.88,143.00
1338,49.73,500.00
1339,50.33,500.00
1340,46.93,500.00
1341,52.46,500.00
1342,50.23,500.00
1343,47.98,500.00
1344,50.08,500.00
1345,48.35,500.00
1346,51.08,500.00
1347,47.70,500.00
1348,49.15,500.00
1349,51.42,500.00
1350,47.82,500.00
1351,47.14,500.00
1352,49.13,500.00
1353,50.64,500.00
1354,44.29,461.00
1355,2.06,83.00
1356,49.03,500.00
1357,49.46,500.00
1358,49.80,500.00
1359,50.41,500.00
1360,48.74,500.00
