episode,loss,rewards
199,1.60,73.00
200,1.10,61.00
201,1.29,65.00
202,0.33,31.00
203,0.50,41.00
204,0.55,42.00
205,1.76,77.00
206,0.24,28.00
207,0.27,29.00
208,1.52,71.00
209,0.10,16.00
210,1.30,66.00
211,0.71,50.00
212,1.21,64.00
213,0.90,56.00
214,0.53,43.00
215,0.09,14.00
216,0.99,57.00
217,0.40,36.00
218,2.64,98.00
219,1.33,66.00
220,1.41,67.00
221,0.45,38.00
222,0.79,51.00
223,0.48,38.00
224,0.24,29.00
225,1.63,75.00
226,0.74,47.00
227,2.22,85.00
228,2.27,88.00
229,2.79,97.00
230,1.68,75.00
231,2.30,90.00
232,3.54,112.00
233,0.13,19.00
234,1.27,65.00
235,0.09,15.00
236,0.35,34.00
237,0.62,46.00
238,1.02,58.00
239,1.47,69.00
240,7.64,166.00
241,1.47,67.00
242,3.44,109.00
243,7.53,164.00
244,4.17,118.00
245,0.85,54.00
246,2.39,92.00
247,1.04,60.00
248,0.90,54.00
249,4.87,131.00
250,0.84,51.00
251,2.54,95.00
252,2.48,94.00
253,2.39,92.00
254,3.54,109.00
255,0.81,52.00
256,0.20,27.00
257,1.55,71.00
258,0.82,51.00
259,1.03,58.00
260,4.24,121.00
261,1.33,65.00
262,4.05,120.00
263,1.09,62.00
264,10.65,200.00
265,7.99,171.00
266,1.90,81.00
267,2.97,101.00
268,1.24,67.00
269,5.70,142.00
270,1.27,64.00
271,0.85,53.00
272,6.67,154.00
273,0.86,54.00
274,7.39,164.00
275,4.04,117.00
276,0.41,33.00
277,4.65,130.00
278,12.92,220.00
279,6.78,159.00
280,10.09,193.00
281,0.98,57.00
282,6.92,158.00
283,1.65,75.00
284,13.44,227.00
285,3.73,115.00
286,2.06,82.00
287,2.97,103.00
288,2.04,84.00
289,3.93,116.00
290,5.56,138.00
291,0.12,18.00
292,5.21,139.00
293,2.70,94.00
294,0.16,21.00
295,0.09,15.00
296,12.06,214.00
297,1.27,64.00
298,2.82,100.00
299,3.06,102.00
300,3.96,119.00
301,6.82,157.00
302,0.75,49.00
303,6.14,150.00
304,14.11,233.00
305,4.47,127.00
306,1.99,82.00
307,6.05,150.00
308,8.27,177.00
309,2.98,103.00
310,4.87,133.00
311,0.14,19.00
312,2.73,99.00
313,4.66,131.00
314,0.09,14.00
315,1.62,74.00
316,5.18,140.00
317,0.15,21.00
318,1.98,84.00
319,0.28,30.00
320,0.42,37.00
321,2.59,96.00
322,2.70,100.00
323,0.39,36.00
324,0.49,38.00
325,3.11,107.00
326,3.56,113.00
327,3.59,115.00
328,1.13,63.00
329,5.39,143.00
330,4.05,127.00
331,3.53,114.00
332,2.49,94.00
333,3.24,109.00
334,2.95,102.00
335,1.40,69.00
336,2.96,105.00
337,2.89,101.00
338,10.41,202.00
339,4.83,135.00
340,3.67,116.00
341,5.49,144.00
342,6.78,164.00
343,4.88,135.00
344,4.32,124.00
345,6.01,153.00
346,3.73,119.00
347,6.73,161.00
348,3.05,105.00
349,3.65,119.00
350,3.49,113.00
351,3.84,121.00
352,14.59,245.00
353,19.42,281.00
354,6.19,152.00
355,3.74,118.00
356,8.25,183.00
357,8.78,187.00
358,5.10,139.00
359,3.52,114.00
360,5.32,140.00
361,21.55,311.00
362,6.63,158.00
363,12.01,221.00
364,13.14,232.00
365,17.77,274.00
366,20.98,301.00
367,20.83,307.00
368,33.55,393.00
369,6.08,157.00
370,12.07,227.00
371,21.27,306.00
372,21.37,304.00
373,7.59,181.00
374,14.21,253.00
375,6.88,169.00
376,14.19,244.00
377,12.13,231.00
378,4.05,114.00
379,11.78,228.00
380,9.01,196.00
381,11.18,221.00
382,4.94,147.00
383,16.57,271.00
384,20.15,296.00
385,4.01,128.00
386,19.97,305.00
387,6.87,173.00
388,8.28,176.00
389,16.13,275.00
390,7.51,177.00
391,7.96,185.00
392,12.07,225.00
393,3.07,114.00
394,2.87,106.00
395,2.59,108.00
396,3.97,128.00
397,4.85,146.00
398,6.44,166.00
399,3.23,116.00
400,3.64,120.00
401,5.89,147.00
402,2.61,106.00
403,4.54,138.00
404,5.08,142.00
405,7.22,176.00
406,2.60,100.00
407,4.35,131.00
408,0.75,49.00
409,3.13,116.00
410,3.16,111.00
411,5.83,156.00
412,2.61,108.00
413,5.06,146.00
414,4.82,137.00
415,2.89,105.00
416,3.23,115.00
417,3.40,114.00
418,3.98,129.00
419,3.26,115.00
420,4.63,138.00
421,6.36,158.00
422,2.79,112.00
423,5.34,155.00
424,3.87,128.00
425,2.57,104.00
426,4.18,126.00
427,3.76,126.00
428,2.25,99.00
429,5.39,158.00
430,2.32,96.00
431,3.36,123.00
432,2.68,109.00
433,4.15,137.00
434,6.46,157.00
435,3.41,121.00
436,4.93,143.00
437,1.97,90.00
438,4.50,135.00
439,8.02,190.00
440,6.90,176.00
441,4.15,137.00
442,4.18,135.00
443,4.38,143.00
444,4.87,142.00
445,29.88,395.00
446,41.83,453.00
447,20.32,308.00
448,7.08,176.00
449,6.68,171.00
450,22.77,308.00
451,12.02,222.00
452,28.92,373.00
453,23.04,325.00
454,10.18,216.00
455,14.71,244.00
456,8.09,186.00
457,18.10,286.00
458,10.12,210.00
459,15.94,262.00
460,8.32,184.00
461,6.90,163.00
462,12.75,231.00
463,7.16,176.00
464,8.18,178.00
465,2.99,107.00
466,8.03,178.00
467,8.34,183.00
468,6.29,157.00
469,9.20,194.00
470,6.06,154.00
471,6.57,161.00
472,5.50,148.00
473,6.88,169.00
474,6.12,160.00
475,6.21,160.00
476,6.40,166.00
477,5.87,151.00
478,6.76,171.00
479,8.17,182.00
480,6.81,166.00
481,4.81,135.00
482,8.66,186.00
483,7.08,173.00
484,6.29,160.00
485,9.00,199.00
486,10.97,217.00
487,7.33,172.00
488,9.37,195.00
489,7.63,176.00
490,15.47,256.00
491,16.72,268.00
492,13.70,241.00
493,5.12,144.00
494,13.73,248.00
495,9.31,199.00
496,12.56,232.00
497,13.31,242.00
498,11.30,216.00
499,18.99,289.00
500,22.31,321.00
501,19.68,301.00
502,37.45,428.00
503,4.06,128.00
504,26.17,350.00
505,49.48,500.00
506,49.75,500.00
507,3.44,111.00
508,5.36,144.00
509,48.74,500.00
510,44.36,467.00
511,49.68,500.00
512,26.02,348.00
513,33.58,397.00
514,46.23,470.00
515,49.59,500.00
516,4.41,131.00
517,21.88,307.00
518,49.60,500.00
519,20.20,298.00
520,1.05,62.00
521,12.48,224.00
522,10.95,213.00
523,37.45,422.00
524,18.57,281.00
525,20.31,300.00
526,11.61,215.00
527,16.28,263.00
528,50.02,500.00
529,25.36,344.00
530,3.88,116.00
531,49.81,494.00
532,32.30,390.00
533,51.13,500.00
534,24.20,331.00
535,51.79,500.00
536,52.14,500.00
537,40.23,450.00
538,15.23,259.00
539,48.85,500.00
540,5.56,151.00
541,48.16,500.00
542,49.29,500.00
543,50.11,500.00
544,49.00,500.00
545,9.02,190.00
546,46.09,481.00
547,48.46,500.00
548,47.97,500.00
549,48.12,500.00
550,47.02,490.00
551,12.06,233.00
552,48.70,500.00
553,51.05,500.00
554,32.78,402.00
555,40.68,451.00
556,45.81,493.00
557,44.66,468.00
558,45.27,489.00
559,43.63,473.00
560,40.69,462.00
561,49.34,500.00
562,46.65,500.00
563,49.28,500.00
564,48.54,500.00
565,45.20,500.00
566,47.64,500.00
567,48.02,500.00
568,47.02,500.00
569,47.65,500.00
570,46.67,500.00
571,48.10,500.00
572,47.99,500.00
573,47.95,500.00
574,46.75,500.00
575,47.12,500.00
576,48.76,500.00
577,46.54,500.00
578,48.14,500.00
579,46.09,500.00
580,45.15,500.00
581,46.09,500.00
582,45.69,500.00
583,44.66,500.00
584,47.14,500.00
585,45.77,500.00
586,46.48,500.00
587,48.61,500.00
588,45.29,500.00
589,45.42,500.00
590,42.96,500.00
591,48.81,500.00
592,46.34,500.00
593,46.55,500.00
594,47.11,500.00
595,46.66,500.00
596,46.27,500.00
597,46.81,500.00
598,45.06,500.00
599,46.61,500.00
600,44.96,500.00
601,47.37,500.00
602,41.93,500.00
603,45.18,500.00
604,44.76,500.00
605,47.43,500.00
606,46.69,500.00
607,45.17,500.00
608,46.84,500.00
609,44.34,500.00
610,45.73,500.00
