episode,rewards,actor_loss,critic_loss
204,42.00,-0.5371,0.0569
205,128.00,0.1408,0.0728
206,125.00,0.0487,0.0146
207,112.00,0.0035,0.0002
208,122.00,-0.0212,0.0111
209,119.00,-0.0812,0.0240
210,154.00,-0.0243,0.0284
211,174.00,-0.1488,0.0394
212,34.00,-0.0240,0.2956
213,110.00,-0.0137,0.0929
214,184.00,-0.0531,0.2402
215,163.00,-0.0386,0.0295
216,248.00,-0.0488,0.0444
217,158.00,-0.0194,0.1120
218,149.00,-0.0066,0.0600
219,155.00,-0.1488,0.2398
220,207.00,-0.0660,0.0411
221,252.00,-0.1757,0.2038
222,195.00,-0.0757,0.0454
223,285.00,-0.1924,0.0927
224,361.00,-0.0395,0.4469
225,207.00,-0.0589,0.3335
226,171.00,-0.0352,0.4023
227,375.00,-0.1475,0.3625
228,325.00,-0.0649,0.0970
229,220.00,-0.0190,0.4752
230,250.00,-0.0319,0.4787
231,275.00,-0.0619,0.1379
232,231.00,-0.2842,0.4075
233,197.00,-0.1868,0.1799
234,356.00,-0.0456,0.0612
235,349.00,-0.1128,0.0605
236,314.00,-0.1343,0.1136
237,226.00,-0.0787,0.2712
238,178.00,-0.0298,0.1323
239,275.00,-0.0121,0.1196
240,500.00,0.0199,0.0005
241,368.00,-0.0940,0.4349
242,300.00,-0.0232,0.4001
243,500.00,-0.0004,0.0000
244,500.00,-0.0011,0.0001
245,500.00,0.0002,0.0000
246,364.00,-0.0922,0.7327
247,500.00,-0.0046,0.0001
248,500.00,-0.0013,0.0000
249,256.00,-0.0275,0.9770
250,500.00,0.0002,0.0000
251,500.00,-0.0002,0.0000
252,201.00,-0.4822,1.0360
253,214.00,-1.3790,0.7202
254,214.00,-0.1910,0.6357
255,175.00,-0.0619,0.5710
256,179.00,-0.4448,0.3766
257,156.00,-0.3048,0.3154
258,130.00,-0.7336,0.2405
259,106.00,-0.1671,0.1805
260,111.00,-0.0518,0.1746
261,125.00,-0.2599,0.1225
262,121.00,-0.0342,0.0989
263,40.00,-0.0955,0.5252
264,105.00,-0.0103,0.0422
265,67.00,-0.0307,0.2472
266,93.00,-0.0422,0.0151
267,21.00,-0.0249,0.4694
268,45.00,-0.1331,0.2962
269,53.00,-0.0785,0.2761
270,39.00,-0.0536,0.2851
271,28.00,-0.0607,0.3494
272,33.00,-0.0884,0.3072
273,28.00,-0.1059,0.2998
274,31.00,-0.0554,0.2588
275,29.00,-0.0569,0.2405
276,38.00,-0.3756,0.1744
277,19.00,-0.0443,0.2498
278,25.00,-0.2662,0.2185
279,25.00,-0.0929,0.1997
280,30.00,-0.0912,0.1713
281,25.00,-0.0665,0.2033
282,34.00,-0.1064,0.1592
283,32.00,-0.0440,0.1654
284,26.00,-0.0498,0.1613
285,19.00,-0.0475,0.1667
286,28.00,-0.0958,0.1456
287,26.00,-1.0359,0.1484
288,18.00,-0.1254,0.1388
289,21.00,-0.0430,0.1321
290,21.00,-0.6990,0.1271
291,27.00,-0.0523,0.1002
292,27.00,-0.8673,0.1106
293,37.00,-0.0257,0.0870
294,21.00,-0.0359,0.1081
295,31.00,-0.0241,0.0767
296,32.00,-0.0569,0.0764
297,26.00,-0.0557,0.0894
298,29.00,-0.0755,0.0801
299,31.00,-0.2680,0.0835
300,30.00,-0.0118,0.0825
301,27.00,-0.0168,0.0816
302,26.00,-0.0182,0.0652
303,26.00,-0.0596,0.0753
304,29.00,-0.3553,0.0682
305,41.00,-0.0093,0.0428
306,34.00,-0.0068,0.0561
307,69.00,-0.0950,0.0024
308,22.00,-0.0379,0.0627
309,30.00,-0.0408,0.0637
310,17.00,-0.0210,0.0610
311,28.00,-0.0309,0.0556
312,25.00,-0.0376,0.0638
313,26.00,-0.0468,0.0531
314,28.00,-0.0618,0.0450
315,19.00,-0.0045,0.0456
316,21.00,-0.0716,0.0448
317,29.00,-0.0133,0.0442
318,25.00,-0.0211,0.0453
319,28.00,-0.3618,0.0405
320,24.00,-0.0228,0.0371
321,42.00,-0.0215,0.0121
322,31.00,-0.0170,0.0310
323,53.00,-0.0040,0.0205
324,45.00,-0.0655,0.0286
325,22.00,-0.0088,0.0407
326,42.00,-0.0092,0.0161
327,25.00,-0.0476,0.0391
328,52.00,-0.0593,0.0177
329,34.00,-0.0264,0.0262
330,41.00,-0.0427,0.0230
331,30.00,-0.0075,0.0254
332,28.00,-0.0199,0.0332
333,24.00,-0.0233,0.0373
334,30.00,-0.0684,0.0328
335,35.00,-0.0194,0.0234
336,30.00,-0.0141,0.0250
337,39.00,-0.1925,0.0106
338,41.00,-0.0310,0.0165
339,47.00,-0.0057,0.0065
340,25.00,-0.0565,0.0364
341,42.00,-0.0058,0.0098
342,34.00,-0.0174,0.0266
343,25.00,-0.0220,0.0398
344,33.00,-0.0087,0.0129
345,35.00,-0.0120,0.0168
346,65.00,0.0013,0.0000
347,33.00,-0.0040,0.0229
348,27.00,-0.0052,0.0242
349,25.00,-0.0066,0.0248
350,28.00,-0.2057,0.0157
351,50.00,-0.0044,0.0054
352,49.00,-0.0381,0.0153
353,26.00,-0.0098,0.0248
354,45.00,-0.0373,0.0156
355,32.00,-0.0373,0.0226
356,47.00,-0.0121,0.0065
357,61.00,-0.0036,0.0005
358,36.00,-0.0068,0.0084
359,37.00,-0.0224,0.0090
360,47.00,-0.0035,0.0083
361,56.00,-0.0853,0.0013
362,64.00,-0.0001,0.0000
363,28.00,-0.0102,0.0341
364,50.00,-0.1027,0.0070
365,48.00,-0.0169,0.0050
366,39.00,-0.0270,0.0158
367,52.00,-0.0099,0.0033
368,33.00,-0.0089,0.0047
369,56.00,-0.0055,0.0014
370,36.00,-0.0051,0.0263
371,78.00,0.0704,0.0068
372,58.00,-0.0236,0.0023
373,71.00,-0.0043,0.0018
374,41.00,-0.0270,0.0225
375,35.00,-0.0601,0.0275
376,36.00,-0.0118,0.0369
377,50.00,-0.0052,0.0014
378,76.00,-0.0008,0.0001
379,44.00,-0.0082,0.0139
380,59.00,-0.0460,0.0010
381,43.00,-0.0194,0.0113
382,42.00,-0.0138,0.0034
383,56.00,-0.0539,0.0008
384,53.00,0.0221,0.0002
385,39.00,-0.0078,0.0038
386,62.00,-0.0028,0.0000
387,37.00,-0.0202,0.0065
388,33.00,-0.0091,0.0174
389,34.00,-0.0072,0.0034
390,35.00,-0.0063,0.0083
391,40.00,-0.0754,0.0011
392,32.00,-0.0011,0.0001
393,67.00,0.1804,0.0083
394,29.00,-0.0164,0.0096
395,27.00,-0.0124,0.0308
396,28.00,-0.0019,0.0034
397,41.00,-0.0003,0.0000
398,53.00,0.2154,0.0104
399,30.00,-0.0740,0.0071
400,53.00,0.0190,0.0062
401,32.00,-0.0150,0.0037
402,52.00,-0.0000,0.0000
403,42.00,0.0130,0.0023
404,19.00,-0.0128,0.0319
405,37.00,-0.0988,0.0030
406,45.00,0.0037,0.0010
407,33.00,-0.0098,0.0004
408,40.00,0.0009,0.0001
409,45.00,0.0603,0.0012
410,40.00,-0.0004,0.0000
411,30.00,-0.0219,0.0163
412,30.00,-0.1873,0.0087
413,40.00,-0.0018,0.0001
414,49.00,0.0382,0.0144
415,39.00,-0.0053,0.0002
416,38.00,0.0007,0.0000
417,25.00,-0.0043,0.0016
418,40.00,0.0038,0.0025
419,31.00,0.0014,0.0005
420,46.00,0.0020,0.0002
421,68.00,0.0152,0.0095
422,29.00,-0.0025,0.0015
423,40.00,0.0096,0.0008
424,34.00,-0.0045,0.0007
425,61.00,0.0690,0.0029
426,47.00,-0.0034,0.0003
427,50.00,0.0037,0.0006
428,63.00,0.0013,0.0002
429,52.00,-0.0024,0.0030
430,70.00,0.0001,0.0000
431,82.00,-0.0388,0.0096
432,67.00,-0.0121,0.0099
433,119.00,-0.1169,0.0494
434,139.00,-0.0475,0.0912
435,171.00,-0.4263,0.1682
436,162.00,-0.1646,0.1713
437,150.00,-0.7616,0.0964
438,174.00,-0.1724,0.0469
439,175.00,-0.1804,0.1010
440,197.00,-0.0667,0.0302
441,210.00,-0.0801,0.0109
442,228.00,-0.1062,0.0064
443,387.00,-0.0046,0.0007
444,359.00,-1.3752,0.6681
445,216.00,-0.0418,0.6571
446,180.00,-0.0923,0.2528
447,166.00,-0.0601,0.1290
448,163.00,-0.2190,0.1383
449,157.00,-0.0570,0.0631
450,154.00,-0.0663,0.0074
451,143.00,-0.0035,0.0000
452,137.00,-0.0063,0.0032
453,162.00,0.0009,0.0089
454,186.00,-0.0004,0.0000
455,136.00,-0.0039,0.0051
456,130.00,0.1544,0.0520
457,127.00,0.0571,0.1343
458,142.00,0.1480,0.0579
459,122.00,0.0150,0.0168
460,143.00,0.0036,0.0213
461,120.00,0.0384,0.0534
462,142.00,0.1177,0.0267
463,141.00,0.0440,0.0480
464,138.00,0.0130,0.0221
465,112.00,0.1066,0.0348
466,96.00,-0.0010,0.0017
467,99.00,0.1110,0.0177
468,42.00,-0.0854,0.2663
469,47.00,-0.0046,0.1814
470,37.00,-0.0420,0.1663
471,58.00,-0.0016,0.0699
472,57.00,-0.0126,0.0858
473,59.00,-0.0072,0.0318
474,64.00,-0.0878,0.0048
475,63.00,-0.0061,0.0026
476,44.00,-0.0117,0.0351
477,41.00,-0.0044,0.0862
478,49.00,-0.0037,0.0295
479,37.00,-0.0012,0.0594
480,41.00,-0.0020,0.0477
481,69.00,0.0125,0.0613
482,50.00,-0.0024,0.0279
483,59.00,-0.0058,0.0023
484,46.00,-0.0005,0.0111
485,51.00,-0.0003,0.0168
486,45.00,-0.0042,0.0093
487,39.00,-0.0014,0.0197
488,47.00,-0.0080,0.0035
489,51.00,0.0068,0.0002
490,38.00,-0.0008,0.0073
491,38.00,0.0020,0.0000
492,42.00,0.0018,0.0001
493,60.00,0.0002,0.0107
494,39.00,-0.0013,0.0011
495,48.00,-0.0051,0.0003
496,47.00,0.0003,0.0001
497,34.00,-0.0012,0.0037
498,67.00,0.0232,0.0355
499,30.00,-0.0027,0.0039
500,37.00,-0.0012,0.0007
501,53.00,0.0002,0.0003
502,47.00,-0.0070,0.0008
503,41.00,0.0013,0.0008
504,57.00,0.0002,0.0003
505,43.00,-0.0010,0.0001
506,37.00,0.0010,0.0014
507,34.00,-0.0723,0.0114
508,45.00,0.0029,0.0021
509,35.00,-0.0054,0.0104
510,52.00,0.0023,0.0090
511,43.00,-0.0002,0.0012
512,38.00,-0.0001,0.0000
513,54.00,0.0039,0.0130
514,32.00,0.0009,0.0011
515,40.00,0.0005,0.0021
516,37.00,-0.0006,0.0017
517,34.00,0.0001,0.0000
518,42.00,0.0008,0.0016
519,44.00,0.0145,0.0104
520,44.00,0.0045,0.0146
521,35.00,0.0089,0.0001
522,57.00,0.0372,0.0147
523,33.00,-0.0029,0.0073
524,43.00,0.0064,0.0004
525,44.00,-0.0002,0.0001
526,38.00,0.0005,0.0001
527,41.00,-0.0001,0.0003
528,32.00,0.0007,0.0003
529,42.00,0.0004,0.0119
530,31.00,-0.0016,0.0019
531,42.00,0.0000,0.0000
532,45.00,0.0989,0.0039
533,32.00,0.0016,0.0003
534,27.00,0.0001,0.0000
535,29.00,0.0004,0.0002
536,31.00,0.0005,0.0020
537,53.00,0.0035,0.0445
538,30.00,-0.0028,0.0002
539,33.00,-0.0012,0.0008
540,44.00,0.0012,0.0004
541,45.00,0.0014,0.0069
542,39.00,0.0014,0.0083
543,39.00,-0.0034,0.0000
544,27.00,-0.0010,0.0008
545,35.00,0.0001,0.0000
546,33.00,0.0247,0.0010
547,43.00,0.0007,0.0080
548,38.00,-0.0857,0.0031
549,37.00,0.0030,0.0043
550,39.00,-0.0001,0.0001
551,41.00,-0.0002,0.0002
552,31.00,0.0000,0.0000
553,41.00,0.0075,0.0046
554,24.00,-0.1738,0.0014
555,40.00,0.0014,0.0007
556,40.00,0.0005,0.0007
557,26.00,-0.0013,0.0036
558,36.00,0.0010,0.0011
559,44.00,0.0048,0.0101
560,51.00,0.0040,0.0121
561,39.00,0.0003,0.0005
562,50.00,0.1375,0.0013
563,38.00,-0.0011,0.0025
564,55.00,0.0011,0.0045
565,43.00,-0.0024,0.0016
566,31.00,-0.0384,0.0030
567,35.00,-0.0002,0.0017
568,54.00,0.0016,0.0126
569,65.00,0.1296,0.0018
570,44.00,-0.0099,0.0053
571,43.00,-0.0001,0.0068
572,67.00,0.0005,0.0017
573,43.00,-0.0001,0.0120
574,94.00,0.0411,0.0379
575,59.00,-0.0010,0.0283
576,108.00,-0.0003,0.0001
577,118.00,-0.0256,0.0040
578,148.00,-0.0028,0.0085
579,164.00,-0.0683,0.1556
580,154.00,-0.0202,0.1247
581,147.00,-0.0518,0.0259
582,141.00,-0.0367,0.0925
583,178.00,-0.0707,0.0392
584,209.00,-0.0395,0.0335
585,182.00,-0.0808,0.0229
586,166.00,-0.0177,0.0106
587,193.00,-0.0972,0.0178
588,186.00,-0.0057,0.0433
589,152.00,0.0017,0.0000
590,208.00,0.0011,0.0007
591,168.00,-0.0054,0.0029
592,198.00,0.0126,0.0022
593,184.00,0.0022,0.0001
594,191.00,-0.0002,0.0242
595,174.00,0.0159,0.0110
596,173.00,0.0474,0.0017
597,232.00,-0.0364,0.0007
598,228.00,-0.0151,0.0023
599,160.00,0.0599,0.0037
600,187.00,0.0072,0.0057
601,191.00,0.0088,0.0054
602,172.00,0.0089,0.0176
603,213.00,-0.0002,0.0001
604,173.00,0.0119,0.0011
605,142.00,-0.0015,0.0005
606,174.00,0.0129,0.0236
607,141.00,-0.0436,0.0894
608,145.00,0.5275,0.0606
609,194.00,0.0021,0.0016
610,144.00,-0.0024,0.0103
611,192.00,0.0041,0.0006
612,162.00,0.0173,0.0019
613,174.00,0.0071,0.0004
614,171.00,0.0456,0.0051
615,179.00,-0.0268,0.0066
616,160.00,0.0109,0.0007
617,142.00,-0.0009,0.0547
618,167.00,0.0143,0.0106
619,237.00,-0.0179,0.0016
620,208.00,-0.0343,0.0026
621,185.00,-0.0003,0.0000
622,171.00,0.0177,0.0022
623,195.00,-0.0119,0.0088
624,174.00,0.0129,0.0079
625,182.00,-0.0078,0.0015
626,152.00,-0.0067,0.0059
627,138.00,0.0030,0.0027
628,163.00,0.0030,0.0046
629,171.00,-0.0027,0.0024
630,175.00,0.0078,0.0006
631,180.00,-0.0039,0.0004
632,189.00,-0.0078,0.0006
633,198.00,-0.0001,0.0000
634,174.00,-0.0017,0.0053
635,164.00,0.0330,0.0071
636,204.00,-0.0099,0.0017
637,157.00,0.0022,0.0000
638,215.00,-0.0145,0.0096
639,184.00,-0.0246,0.0011
640,193.00,0.0200,0.0079
641,185.00,-0.0031,0.0161
642,196.00,0.0167,0.0018
643,150.00,-0.0017,0.0019
644,214.00,0.0076,0.0002
645,164.00,-0.0104,0.0751
646,186.00,-0.0029,0.0243
647,197.00,0.0264,0.0491
648,205.00,-0.0068,0.0321
649,278.00,0.1299,0.0225
650,225.00,0.0049,0.0029
651,304.00,0.0031,0.0012
652,268.00,-0.1100,0.0043
653,222.00,-0.0010,0.0003
654,173.00,-0.0113,0.0003
655,283.00,-0.0406,0.0045
656,233.00,-0.0217,0.0034
657,262.00,-0.0025,0.0016
658,212.00,-0.0074,0.0022
659,251.00,-0.0059,0.0062
660,255.00,0.0061,0.0034
661,269.00,-0.0099,0.0048
662,275.00,0.0876,0.0058
663,313.00,-0.0022,0.0068
664,289.00,0.0695,0.0029
665,255.00,-0.0123,0.0065
666,304.00,-0.0367,0.0003
667,319.00,-0.0126,0.0033
668,500.00,-0.0086,0.0001
669,500.00,-0.0004,0.0000
670,457.00,-0.0443,0.0081
671,104.00,-0.0256,0.3367
672,104.00,-0.0528,0.0532
673,91.00,-0.0549,0.0307
674,66.00,-0.2303,0.0573
675,69.00,-0.1844,0.0470
676,65.00,-0.0193,0.0156
677,64.00,-0.0384,0.0038
678,43.00,-0.0451,0.0513
679,61.00,-0.0055,0.0135
680,45.00,-0.0087,0.0156
681,35.00,-0.1573,0.0241
682,59.00,-0.0011,0.0005
683,45.00,-0.0028,0.0237
684,41.00,-0.0098,0.0209
685,47.00,0.0502,0.0011
686,45.00,-0.0063,0.0001
687,49.00,0.0098,0.0066
688,39.00,0.0133,0.0044
689,32.00,-0.0874,0.0079
690,37.00,-0.0028,0.0179
691,35.00,0.0009,0.0002
692,44.00,0.0048,0.0018
693,29.00,-0.0036,0.0006
694,39.00,0.0341,0.0194
695,29.00,-0.0386,0.0081
696,45.00,0.1518,0.0028
697,34.00,0.0083,0.0005
698,37.00,0.0559,0.0031
699,32.00,-0.0020,0.0128
700,44.00,0.0002,0.0000
701,32.00,0.0224,0.0006
702,35.00,0.0042,0.0008
703,38.00,0.0129,0.0007
704,46.00,0.2541,0.0358
705,32.00,-0.0001,0.0000
706,36.00,0.0112,0.0083
707,27.00,-0.0106,0.0013
708,42.00,0.0135,0.0103
709,36.00,0.1072,0.0062
710,38.00,0.0182,0.0006
711,24.00,-0.0078,0.0036
712,30.00,-0.0005,0.0001
713,37.00,0.0066,0.0028
714,33.00,-0.0013,0.0001
715,41.00,0.0629,0.0103
716,28.00,-0.0039,0.0010
717,45.00,0.0053,0.0065
718,33.00,0.0447,0.0006
719,28.00,-0.0032,0.0011
720,29.00,0.0044,0.0005
721,31.00,-0.0007,0.0006
722,35.00,-0.0034,0.0001
723,34.00,0.0251,0.0011
724,28.00,0.0006,0.0000
725,24.00,-0.0042,0.0009
726,52.00,0.1243,0.0577
727,52.00,0.0007,0.0002
728,27.00,-0.0039,0.0053
729,27.00,0.0024,0.0001
730,43.00,0.0091,0.0066
731,45.00,0.0067,0.0034
732,43.00,0.0001,0.0000
733,48.00,-0.0005,0.0001
734,45.00,0.0939,0.0150
735,34.00,0.0066,0.0002
736,38.00,-0.0020,0.0004
737,35.00,-0.0015,0.0020
738,23.00,-0.0050,0.0038
739,49.00,0.0092,0.0063
740,31.00,0.0065,0.0031
741,28.00,-0.0046,0.0017
742,40.00,0.0584,0.0033
743,50.00,0.0217,0.0065
744,56.00,0.0218,0.0064
745,35.00,0.0006,0.0000
746,38.00,0.0374,0.0012
747,45.00,-0.0002,0.0000
748,36.00,0.0148,0.0013
749,36.00,-0.0007,0.0001
750,54.00,0.0130,0.0069
751,34.00,-0.0010,0.0004
752,55.00,0.0429,0.0058
753,41.00,0.0116,0.0011
754,32.00,0.0187,0.0015
755,38.00,0.0174,0.0080
756,56.00,0.1177,0.0050
757,35.00,-0.0012,0.0001
758,44.00,-0.0014,0.0005
759,47.00,0.0025,0.0008
760,54.00,0.1152,0.0049
761,42.00,0.0246,0.0046
762,53.00,-0.0020,0.0002
763,49.00,0.0569,0.0041
764,44.00,-0.0089,0.0001
765,35.00,-0.0032,0.0003
766,44.00,0.0175,0.0072
767,39.00,0.0425,0.0069
768,64.00,0.0078,0.0055
769,82.00,0.0713,0.0012
770,51.00,-0.0084,0.0039
771,37.00,0.0033,0.0007
772,49.00,0.0597,0.0072
773,67.00,0.0544,0.0033
774,40.00,0.0118,0.0024
775,58.00,0.0056,0.0006
776,41.00,0.0009,0.0000
777,51.00,0.0654,0.0051
778,77.00,0.0245,0.0097
779,83.00,0.0121,0.0006
780,42.00,0.0021,0.0007
781,40.00,0.0050,0.0015
782,65.00,0.0297,0.0050
783,40.00,0.0015,0.0000
784,64.00,0.0066,0.0023
785,43.00,0.0009,0.0004
786,60.00,0.0059,0.0038
787,68.00,-0.0001,0.0000
788,52.00,0.0041,0.0010
789,68.00,0.0018,0.0007
790,59.00,-0.0013,0.0004
791,64.00,0.0048,0.0016
792,53.00,0.0415,0.0092
793,65.00,-0.0020,0.0000
794,106.00,0.0671,0.0114
795,63.00,0.0152,0.0007
796,86.00,0.0931,0.0075
797,47.00,0.0052,0.0000
798,337.00,-0.2695,1.3544
799,113.00,-0.6064,0.9734
800,94.00,0.0051,0.0001
801,163.00,-0.0129,0.8459
802,95.00,-0.0139,0.6588
803,74.00,-0.0124,0.6201
804,107.00,-0.0029,0.4672
805,123.00,-0.2609,0.3761
806,78.00,-0.0063,0.0040
807,131.00,-0.3882,0.3640
808,129.00,-0.0701,0.3090
809,148.00,-0.4550,0.3043
810,60.00,-0.0492,0.2694
811,113.00,0.0735,0.0016
812,213.00,-0.2259,0.2345
813,105.00,-0.0056,0.1989
814,69.00,-0.1509,0.1794
815,82.00,-0.0165,0.1174
816,98.00,-0.0440,0.0763
817,174.00,-0.0353,0.0625
818,80.00,-0.0017,0.0044
819,82.00,-0.4376,0.0311
820,115.00,-0.0299,0.0368
821,99.00,-0.0114,0.0101
822,96.00,-0.0021,0.0005
823,97.00,-0.1426,0.0158
824,130.00,0.0025,0.0272
825,96.00,-0.0019,0.0124
826,140.00,-0.0059,0.0112
827,82.00,-0.0044,0.0028
828,89.00,-0.0044,0.0017
829,68.00,0.0004,0.0011
830,79.00,-0.0045,0.0000
831,70.00,0.0025,0.0015
832,110.00,0.0043,0.0019
833,85.00,0.0156,0.0161
