episode,loss,rewards
478,2.51,0.29
479,14.75,1.68
480,1.20,0.14
481,4.33,0.49
482,4.83,0.55
483,2.23,0.23
484,30.06,3.38
485,21.33,2.48
486,21.97,2.40
487,6.48,0.71
488,1.31,0.15
489,9.34,1.10
490,35.09,3.96
491,19.88,2.23
492,24.75,2.99
493,4.21,0.53
494,14.00,1.72
495,15.55,1.88
496,40.43,4.92
497,6.38,0.76
498,23.61,2.89
499,20.88,2.54
500,16.34,2.05
501,7.74,0.98
502,14.48,1.91
503,17.41,2.15
504,6.57,0.83
505,8.60,1.11
506,6.09,0.69
507,10.65,1.33
508,13.11,1.64
509,4.39,0.52
510,16.86,2.00
511,23.14,2.70
512,8.78,1.14
513,28.22,3.70
514,7.19,0.86
515,20.39,2.39
516,2.35,0.28
517,4.60,0.55
518,10.05,1.24
519,22.93,2.84
520,13.60,1.49
521,25.60,3.12
522,16.68,2.03
523,17.78,2.11
524,4.27,0.48
525,5.90,0.72
526,4.66,0.56
527,1.82,0.22
528,14.19,1.58
529,3.65,0.44
530,2.51,0.31
531,2.08,0.25
532,30.94,3.81
533,27.21,3.06
534,31.32,3.47
535,25.10,2.95
536,15.49,1.77
537,8.56,0.99
538,17.53,1.98
539,9.92,1.17
540,25.97,3.00
541,8.81,0.97
542,13.89,1.53
543,7.23,0.78
544,4.79,0.56
545,10.99,1.14
546,6.55,0.71
547,14.73,1.71
548,8.16,0.95
549,3.25,0.36
550,20.03,2.22
551,6.19,0.67
552,8.98,0.97
553,40.66,4.96
554,13.46,1.54
555,2.52,0.27
556,4.09,0.45
557,10.86,1.22
558,14.79,1.74
559,6.56,0.76
560,19.56,2.44
561,8.74,1.05
562,1.50,0.19
563,7.51,0.91
564,3.59,0.44
565,5.61,0.71
566,26.48,2.98
567,28.11,3.38
568,6.24,0.75
569,19.60,2.46
570,5.70,0.80
571,3.05,0.40
572,6.72,0.79
573,6.45,0.79
574,7.90,0.99
575,35.71,4.14
576,28.82,3.66
577,12.31,1.46
578,22.03,2.61
579,13.56,1.52
580,13.66,1.71
581,43.91,4.99
582,19.08,2.26
583,12.18,1.45
584,20.39,2.25
585,13.45,1.59
586,16.38,1.95
587,26.19,3.06
588,7.69,0.89
589,36.76,4.46
590,5.28,0.55
591,5.83,0.67
592,7.97,0.89
593,16.58,1.91
594,29.30,3.62
595,10.88,1.28
596,4.05,0.45
597,9.18,1.06
598,3.56,0.39
599,2.62,0.31
600,3.38,0.38
601,7.95,0.86
602,4.90,0.56
603,8.70,1.00
604,4.27,0.49
605,9.09,1.13
606,1.89,0.23
607,4.49,0.52
608,28.91,3.63
609,24.21,2.93
610,32.47,4.20
611,11.22,1.35
612,11.30,1.33
613,23.24,2.82
614,5.64,0.65
615,25.66,3.29
616,7.12,0.91
617,13.79,1.49
618,20.45,2.50
619,24.13,3.25
620,2.39,0.31
621,19.69,2.37
622,10.63,1.36
623,29.66,3.82
624,9.97,1.24
625,1.16,0.15
626,18.64,2.29
627,11.88,1.55
628,1.64,0.23
629,12.47,1.63
630,24.80,3.33
631,25.21,3.02
632,2.75,0.37
633,8.02,1.01
634,27.44,3.56
635,3.98,0.51
636,9.00,1.13
637,3.82,0.50
638,1.60,0.21
639,1.51,0.19
640,9.34,1.22
641,20.55,2.57
642,6.34,0.77
643,23.73,3.26
644,9.97,1.22
645,15.29,1.79
646,10.90,1.46
647,14.17,2.09
648,25.33,3.22
649,39.68,5.17
650,13.46,1.57
651,7.33,0.92
652,21.68,2.64
653,1.78,0.20
654,0.84,0.11
655,1.50,0.17
656,3.02,0.35
657,24.09,2.92
658,19.60,2.27
659,8.32,0.92
660,27.22,3.27
661,18.89,2.49
662,6.28,0.74
663,9.94,1.10
664,29.81,3.63
665,8.09,0.93
666,18.86,2.26
667,10.41,1.28
668,2.88,0.34
669,45.70,5.36
670,15.06,1.75
671,3.81,0.41
672,6.28,0.66
673,8.68,1.04
674,38.97,4.32
675,32.49,4.23
676,32.94,4.09
677,6.39,0.71
678,6.77,0.77
679,8.12,0.87
680,17.96,1.97
681,3.75,0.42
682,9.48,1.02
683,8.86,0.92
684,4.20,0.44
685,7.58,0.79
686,5.74,0.60
687,3.72,0.39
688,13.48,1.50
689,15.09,1.73
690,15.97,1.76
691,26.18,3.06
692,14.42,1.75
693,9.55,1.02
694,6.64,0.78
695,8.82,0.96
696,2.46,0.28
697,9.65,1.04
698,4.73,0.53
699,4.40,0.50
700,3.12,0.35
701,29.04,3.52
702,19.08,2.43
703,10.05,1.15
704,8.34,0.98
705,1.98,0.23
706,12.39,1.60
707,11.31,1.35
708,4.76,0.54
709,2.24,0.26
710,9.89,1.14
711,5.43,0.62
712,20.91,2.66
713,1.79,0.22
714,16.31,1.81
715,2.03,0.24
716,3.88,0.48
717,16.51,2.24
718,2.96,0.36
719,6.76,0.86
720,7.88,0.97
721,19.64,2.23
722,5.38,0.63
723,14.24,1.64
724,4.17,0.55
725,32.08,3.57
726,6.62,0.76
727,12.41,1.41
728,1.21,0.14
729,35.35,4.73
730,9.21,1.17
731,6.22,0.67
732,22.12,2.59
733,5.31,0.63
734,7.62,0.97
735,13.20,1.63
736,17.48,1.89
737,2.32,0.30
738,11.62,1.27
739,4.20,0.47
740,6.22,0.67
741,9.28,1.10
742,3.96,0.44
743,2.70,0.32
744,5.30,0.66
745,4.98,0.56
746,11.07,1.30
747,11.43,1.30
748,8.27,0.93
749,26.61,3.24
750,14.77,1.80
751,21.80,2.36
752,2.81,0.30
753,2.67,0.31
754,19.78,2.16
755,5.07,0.56
756,20.67,2.38
757,23.49,2.72
758,30.37,3.54
759,17.02,2.09
760,7.72,0.82
761,4.96,0.55
762,37.87,4.80
763,1.49,0.17
764,17.86,2.03
765,9.39,1.01
766,14.40,1.54
767,6.64,0.71
768,33.75,4.02
769,1.20,0.13
770,13.65,1.46
771,9.58,1.01
772,10.29,1.11
773,3.32,0.38
774,28.84,3.30
775,9.35,1.02
776,28.29,3.40
777,6.25,0.69
778,4.72,0.51
779,14.02,1.66
780,31.33,3.91
781,12.08,1.37
782,12.30,1.34
783,18.38,2.20
784,5.54,0.60
785,1.93,0.22
786,10.27,1.16
787,18.94,2.07
788,10.19,1.19
789,9.50,1.08
790,9.67,1.03
791,2.43,0.28
792,17.24,1.96
793,30.23,3.74
794,8.72,0.96
795,16.65,2.08
796,6.85,0.77
797,4.71,0.48
798,25.61,3.13
799,15.22,1.68
800,1.18,0.12
801,8.10,0.84
802,7.80,0.84
803,52.04,7.60
804,3.35,0.35
805,14.80,1.69
806,26.17,2.94
807,14.05,1.59
808,19.99,2.30
809,1.90,0.20
810,10.58,1.24
811,5.53,0.61
812,11.62,1.43
813,18.72,2.47
814,5.49,0.61
815,24.60,2.98
816,7.34,0.84
817,9.56,1.07
818,5.06,0.56
819,36.30,5.19
820,26.65,3.21
821,5.39,0.62
822,28.06,3.57
823,2.59,0.29
824,24.01,2.79
825,25.19,3.26
826,6.83,0.76
827,11.10,1.41
828,11.78,1.47
829,24.02,3.28
830,21.87,2.70
831,3.88,0.44
832,5.48,0.67
833,26.86,3.87
834,15.52,1.92
835,11.96,1.52
836,17.49,1.94
837,14.25,1.78
838,3.21,0.40
839,9.01,1.06
840,30.37,4.66
841,5.35,0.69
842,5.19,0.62
843,23.43,3.26
844,26.72,3.54
845,12.41,1.60
846,10.11,1.41
847,32.52,5.05
848,10.12,1.31
849,12.83,1.73
850,29.41,4.18
851,5.82,0.68
852,10.89,1.38
853,28.13,4.20
854,10.40,1.33
855,13.41,1.86
856,13.08,1.60
857,28.83,4.67
858,3.50,0.40
859,14.91,2.12
860,9.70,1.37
861,3.89,0.47
862,4.85,0.61
863,30.74,4.25
864,6.24,0.84
865,27.04,4.28
866,7.26,0.98
867,7.83,0.99
868,27.05,4.38
869,16.99,2.70
870,10.19,1.56
871,15.27,3.15
872,28.17,5.21
873,24.59,4.21
874,15.27,2.21
875,11.49,2.02
876,7.97,1.52
877,27.47,5.83
878,5.09,0.80
879,5.90,0.95
880,2.37,0.43
881,23.97,5.23
882,25.53,5.19
883,12.12,2.08
884,39.62,8.88
885,15.94,2.53
886,15.37,2.84
887,26.36,4.99
888,11.01,1.68
889,16.01,2.77
890,13.86,2.43
891,14.69,2.64
892,29.93,7.73
893,8.71,1.40
894,4.66,0.72
895,0.68,0.10
896,15.46,2.68
897,13.43,2.16
898,29.91,5.43
899,9.74,1.63
900,16.62,3.54
901,10.14,1.78
902,35.03,7.41
903,22.61,3.97
904,17.04,2.89
905,14.74,2.71
906,15.77,2.78
907,11.51,1.78
908,33.58,7.14
909,3.21,0.44
910,14.63,2.50
911,15.72,2.99
912,4.17,0.63
913,7.30,1.68
914,8.63,1.25
915,2.65,0.40
916,10.80,1.58
917,20.96,4.48
918,7.11,1.05
919,13.21,2.40
920,16.85,3.05
921,9.20,1.59
922,12.35,2.03
923,4.34,0.51
924,21.78,4.07
925,5.86,0.92
926,14.85,2.87
927,11.80,1.61
928,21.55,4.13
929,10.66,2.16
930,6.61,0.89
931,12.28,1.90
932,7.27,1.27
933,16.39,3.18
934,22.95,4.83
935,5.64,0.83
936,26.89,5.65
937,3.80,0.53
938,19.84,3.98
939,17.05,3.90
940,28.50,5.09
941,18.16,3.38
942,20.20,4.13
943,4.77,0.69
944,3.07,0.46
945,27.52,6.40
946,17.83,3.80
947,9.26,1.68
948,28.72,7.60
949,17.63,3.95
950,22.04,5.00
951,26.35,6.06
952,8.14,1.34
953,10.31,1.90
954,22.54,6.92
955,18.26,4.04
956,25.68,4.60
957,3.80,0.58
958,14.83,3.01
959,12.22,1.74
960,21.32,4.43
961,21.09,5.06
962,4.14,0.65
963,16.12,3.31
964,14.22,3.56
965,9.56,1.53
966,7.81,1.51
967,12.45,3.24
968,3.15,0.52
969,18.34,4.23
970,4.78,0.74
971,4.28,0.77
972,21.51,4.81
973,23.96,9.15
974,24.41,6.52
975,21.73,7.28
976,15.02,3.15
977,3.80,0.67
978,3.36,0.74
979,2.81,0.45
980,23.23,7.49
981,15.70,4.09
982,7.48,2.00
983,4.75,1.04
984,8.21,2.26
985,12.02,3.12
986,20.48,5.55
987,1.35,0.35
988,14.32,4.17
989,21.98,7.24
990,0.21,0.05
991,6.52,2.01
992,6.57,1.88
993,18.08,4.49
994,13.27,3.78
995,6.45,2.10
996,19.57,6.19
997,17.84,8.38
998,22.43,9.56
999,1.71,0.39
1000,19.35,9.06
1001,9.38,2.56
1002,12.37,3.46
1003,11.78,3.42
1004,20.72,9.24
1005,22.96,9.56
1006,12.88,5.34
1007,11.07,3.25
1008,2.65,0.44
1009,6.62,1.39
1010,7.34,1.56
1011,12.30,3.33
1012,12.07,2.71
1013,11.29,3.65
1014,5.53,1.05
1015,14.20,3.63
1016,14.66,3.23
1017,15.89,5.60
1018,11.83,2.72
1019,10.86,3.84
1020,7.63,1.27
1021,9.51,3.25
1022,15.87,7.90
1023,4.66,0.96
1024,3.74,0.67
1025,16.83,6.76
1026,10.15,3.49
1027,10.56,2.68
1028,11.86,3.06
1029,10.16,2.67
1030,7.82,1.78
1031,11.38,4.67
1032,9.49,4.82
1033,8.46,2.90
1034,12.23,3.33
1035,13.34,6.83
1036,14.20,6.15
1037,12.41,3.56
1038,10.83,2.57
1039,5.82,1.26
1040,5.36,1.05
1041,11.25,3.38
1042,6.28,2.10
1043,7.78,2.71
1044,7.29,1.84
1045,8.34,3.03
1046,9.91,6.08
1047,10.43,3.78
1048,17.27,6.72
1049,10.30,3.38
1050,10.82,3.71
1051,7.56,2.00
1052,4.95,1.21
1053,3.03,0.75
1054,11.11,4.32
1055,13.85,5.33
1056,2.83,0.92
1057,10.86,5.89
1058,10.08,5.77
1059,15.36,7.34
1060,14.47,8.05
1061,12.13,8.02
1062,12.03,4.12
1063,6.92,2.88
1064,15.74,10.34
1065,3.49,1.22
1066,12.62,9.41
1067,3.17,0.78
1068,13.88,6.88
1069,4.44,1.13
1070,8.15,3.81
1071,12.95,7.88
1072,11.64,4.08
1073,10.85,2.82
1074,9.77,6.19
1075,10.40,4.38
1076,13.26,4.96
1077,17.63,11.89
1078,7.01,2.48
1079,4.68,1.25
1080,11.25,7.55
1081,13.37,4.88
1082,9.13,2.91
1083,10.92,6.16
1084,3.10,0.77
1085,11.84,8.21
1086,8.56,2.81
1087,4.49,1.76
1088,13.43,7.44
1089,6.71,2.42
1090,3.90,1.26
1091,14.35,7.33
1092,9.51,4.16
1093,11.02,8.08
1094,7.92,3.37
1095,10.44,3.83
1096,1.11,0.40
1097,12.90,8.90
1098,6.63,2.57
1099,10.60,3.36
1100,0.30,0.16
1101,13.21,5.71
1102,4.30,2.06
1103,13.76,8.64
1104,7.97,3.09
1105,8.03,3.04
1106,7.32,2.98
1107,14.39,7.06
1108,5.68,2.33
1109,7.94,5.57
1110,8.12,3.51
1111,4.79,1.91
1112,11.46,10.36
1113,12.74,6.92
1114,8.21,3.14
1115,6.33,2.95
1116,10.98,9.64
1117,10.70,5.54
1118,5.51,2.51
1119,9.88,5.79
1120,13.56,6.20
1121,13.21,10.27
1122,4.60,1.41
1123,5.39,1.54
1124,13.04,9.79
1125,10.93,4.20
1126,7.59,3.46
1127,5.13,2.14
1128,4.61,1.90
1129,10.50,4.19
1130,7.54,6.57
1131,10.30,4.84
1132,7.17,2.90
1133,7.06,2.42
1134,10.81,8.18
1135,13.31,9.43
1136,5.00,1.63
1137,10.54,7.25
1138,8.38,2.46
1139,4.32,1.39
1140,8.70,5.73
1141,8.14,3.75
1142,9.23,6.81
1143,8.61,5.86
1144,10.99,10.16
1145,18.11,11.23
1146,3.07,1.03
1147,10.36,10.56
1148,4.98,1.39
1149,5.06,1.27
1150,9.91,6.72
1151,6.52,1.99
1152,6.83,3.58
1153,8.63,3.27
1154,7.44,7.24
1155,8.58,8.94
1156,7.25,6.87
1157,3.00,1.36
1158,7.67,3.01
1159,8.40,5.20
1160,8.22,5.62
1161,9.68,7.61
1162,4.55,2.26
1163,15.56,10.80
1164,13.66,4.35
1165,7.99,6.78
1166,7.30,4.30
1167,13.58,9.17
1168,9.52,4.33
1169,6.07,4.84
1170,4.89,1.30
1171,12.79,7.50
1172,1.65,0.42
1173,8.93,2.34
1174,6.52,4.16
1175,8.72,5.00
1176,6.55,1.60
1177,6.88,4.49
1178,9.80,6.89
1179,7.63,3.67
1180,8.00,5.04
1181,5.32,2.87
1182,4.96,3.00
1183,8.27,4.99
1184,9.84,5.78
1185,8.24,5.03
1186,11.48,10.22
1187,7.33,5.80
1188,8.49,6.07
1189,7.16,2.50
1190,10.11,4.65
1191,8.16,4.46
1192,7.86,11.30
1193,8.82,2.51
1194,8.86,4.54
1195,7.88,3.08
1196,9.59,3.92
1197,9.62,3.70
1198,9.28,3.17
1199,7.03,4.40
1200,7.52,9.37
1201,5.73,3.01
1202,7.29,2.86
1203,8.01,5.37
1204,8.88,5.25
1205,8.57,4.31
1206,8.37,3.99
1207,6.27,2.75
1208,8.22,7.02
1209,6.63,6.67
1210,9.58,4.87
1211,6.33,2.72
1212,8.79,4.95
1213,6.29,4.70
1214,11.50,5.44
1215,5.91,2.09
1216,8.86,5.74
1217,8.40,5.14
1218,7.62,4.25
1219,4.61,1.42
1220,10.95,5.24
1221,6.67,2.51
1222,8.17,4.18
1223,6.70,3.51
1224,9.20,5.78
1225,11.45,4.65
1226,6.06,2.81
1227,8.52,4.55
1228,3.95,0.98
1229,6.93,7.50
1230,4.98,1.37
1231,8.71,4.88
1232,7.63,3.10
1233,11.20,11.20
1234,3.81,0.76
1235,7.46,4.98
1236,7.41,11.48
1237,2.96,1.12
1238,9.51,9.39
1239,9.62,6.58
1240,6.78,1.93
1241,6.61,2.73
1242,1.30,0.25
1243,4.27,1.28
1244,6.26,2.43
1245,10.13,6.87
1246,2.94,0.71
1247,8.93,7.18
1248,5.08,2.16
1249,6.52,3.17
1250,4.39,1.85
1251,11.05,9.53
1252,6.35,4.95
1253,8.26,5.58
1254,8.90,11.29
1255,5.07,2.73
1256,5.79,3.53
1257,7.25,4.22
1258,4.69,2.52
1259,6.59,5.87
1260,7.98,9.62
1261,5.69,2.03
1262,12.84,5.15
1263,7.76,4.94
1264,8.77,5.75
1265,10.69,5.40
1266,6.94,4.19
1267,7.10,3.87
1268,8.57,5.48
1269,7.51,3.10
1270,6.21,4.02
1271,7.81,5.46
1272,3.46,1.11
1273,10.13,6.69
1274,9.66,4.51
1275,9.48,5.80
1276,7.39,5.72
1277,6.19,2.61
1278,4.78,2.67
1279,8.26,5.59
1280,2.93,0.77
1281,6.28,3.58
1282,7.24,5.78
1283,8.28,5.02
1284,4.14,2.33
1285,8.54,4.96
1286,4.44,3.12
1287,9.77,4.49
1288,2.94,0.98
1289,14.15,8.88
1290,6.88,2.49
1291,7.39,3.93
1292,6.99,5.48
1293,0.58,0.11
1294,8.46,4.73
1295,6.48,2.93
1296,6.08,4.18
1297,9.26,7.34
1298,6.71,4.88
1299,9.58,7.27
1300,15.86,10.54
1301,4.07,2.17
1302,5.82,2.35
1303,6.89,6.00
1304,10.73,4.05
1305,5.61,6.27
1306,6.20,3.49
1307,4.34,2.48
1308,5.74,2.03
1309,8.27,3.07
1310,7.19,2.27
1311,6.63,1.91
1312,9.68,8.11
1313,5.20,2.04
1314,7.33,5.69
1315,9.51,6.56
1316,6.42,3.41
1317,3.67,1.39
1318,3.66,1.83
1319,7.33,4.92
1320,4.71,1.80
1321,6.82,5.20
1322,9.82,6.03
1323,5.89,5.72
1324,5.88,2.72
1325,14.10,10.14
1326,7.00,3.78
1327,10.73,4.56
1328,6.63,3.62
1329,6.85,3.02
1330,4.53,1.71
1331,7.94,2.24
1332,4.45,2.49
1333,7.04,6.09
1334,3.75,1.26
1335,6.39,4.17
1336,6.32,3.78
1337,5.59,6.97
1338,5.46,5.14
1339,10.14,3.41
1340,5.95,1.38
1341,9.53,6.90
1342,5.34,5.04
1343,7.44,6.41
1344,7.08,3.55
1345,9.28,4.79
1346,7.90,7.04
1347,8.77,3.95
1348,6.84,5.55
1349,4.21,1.63
1350,7.78,10.55
1351,4.68,2.15
1352,6.00,3.66
1353,9.49,8.14
1354,7.17,8.92
1355,6.35,5.71
1356,10.77,6.34
1357,9.27,6.40
1358,9.21,5.92
1359,7.78,5.76
1360,10.56,10.29
