episode,loss,rewards
227,7.82,0.80
228,3.21,0.34
229,4.72,0.51
230,4.53,0.47
231,13.88,1.50
232,23.43,2.38
233,8.71,0.90
234,7.45,0.80
235,3.40,0.36
236,27.95,2.98
237,1.77,0.18
238,5.28,0.56
239,8.65,0.91
240,1.35,0.14
241,3.73,0.39
242,26.74,2.78
243,11.98,1.25
244,12.87,1.33
245,4.05,0.42
246,10.44,1.09
247,13.93,1.43
248,15.87,1.69
249,20.13,2.09
250,14.61,1.55
251,10.84,1.15
252,19.89,2.03
253,10.13,1.10
254,4.72,0.50
255,8.88,0.97
256,5.19,0.58
257,2.87,0.30
258,4.13,0.49
259,6.12,0.64
260,39.11,4.14
261,0.83,0.09
262,4.89,0.54
263,7.27,0.76
264,11.84,1.25
265,5.24,0.59
266,5.56,0.61
267,4.42,0.47
268,13.39,1.43
269,6.21,0.68
270,11.00,1.20
271,31.99,3.35
272,4.84,0.51
273,17.19,1.80
274,4.00,0.43
275,8.64,0.94
276,8.29,0.88
277,8.29,0.87
278,1.48,0.16
279,1.31,0.13
280,15.62,1.65
281,9.83,1.01
282,12.42,1.30
283,18.86,1.99
284,5.63,0.63
285,16.38,1.67
286,2.70,0.29
287,30.72,3.32
288,25.81,2.73
289,3.32,0.35
290,7.39,0.81
291,27.12,2.93
292,7.98,0.86
293,13.21,1.40
294,3.83,0.44
295,1.45,0.15
296,7.52,0.81
297,23.81,2.71
298,11.17,1.19
299,7.21,0.77
300,4.56,0.46
301,16.71,1.89
302,19.01,2.12
303,9.53,1.04
304,1.58,0.17
305,1.54,0.20
306,25.60,2.81
307,10.30,1.12
308,3.85,0.44
309,9.88,1.20
310,1.50,0.18
311,5.47,0.65
312,6.71,0.78
313,5.58,0.65
314,3.66,0.42
315,10.10,1.20
316,12.65,1.51
317,1.98,0.24
318,13.87,1.70
319,3.08,0.41
320,7.09,0.88
321,8.55,1.00
322,2.56,0.33
323,3.99,0.49
324,16.71,1.96
325,17.68,2.17
326,1.56,0.20
327,8.05,0.93
328,3.86,0.51
329,1.26,0.16
330,10.67,1.44
331,15.82,2.00
332,2.95,0.35
333,5.41,0.68
334,5.28,0.65
335,14.95,1.95
336,7.45,0.91
337,12.34,1.64
338,2.67,0.36
339,13.54,1.64
340,6.77,0.91
341,19.17,2.10
342,14.70,1.71
343,9.40,1.23
344,7.29,0.93
345,19.86,2.31
346,7.45,0.89
347,7.53,1.02
348,1.17,0.14
349,2.82,0.32
350,17.95,2.36
351,3.14,0.37
352,18.41,2.34
353,1.78,0.21
354,9.32,1.03
355,9.38,1.20
356,11.22,1.37
357,13.68,1.47
358,7.09,0.92
359,4.64,0.56
360,3.04,0.40
361,2.41,0.27
362,4.37,0.50
363,6.48,0.81
364,10.28,1.17
365,20.62,2.40
366,10.70,1.32
367,9.30,1.14
368,4.18,0.51
369,7.51,0.96
370,7.07,0.93
371,0.88,0.11
372,10.27,1.25
373,8.62,0.96
374,6.61,0.78
375,1.95,0.22
376,3.24,0.37
377,8.52,1.05
378,8.84,1.07
379,14.01,1.71
380,37.97,4.91
381,2.08,0.27
382,5.44,0.64
383,13.93,1.80
384,2.27,0.27
385,5.54,0.68
386,2.10,0.26
387,14.71,1.86
388,6.37,0.86
389,5.88,0.77
390,8.55,1.00
391,13.93,1.78
392,5.98,0.68
393,5.05,0.65
394,4.69,0.59
395,2.13,0.32
396,18.72,2.46
397,5.09,0.62
398,3.39,0.44
399,6.31,0.82
400,16.50,2.23
401,13.34,1.65
402,1.69,0.24
403,22.57,2.74
404,17.07,2.23
405,10.06,1.34
406,2.77,0.34
407,5.29,0.66
408,13.89,1.71
409,6.19,0.71
410,2.04,0.24
411,1.53,0.18
412,10.22,1.27
413,7.19,0.89
414,22.19,2.64
415,31.61,3.75
416,0.88,0.12
417,18.75,2.26
418,2.59,0.34
419,4.55,0.52
420,27.48,3.27
421,7.89,0.91
422,5.87,0.72
423,6.06,0.77
424,10.22,1.14
425,3.73,0.44
426,2.39,0.28
427,19.64,2.33
428,16.69,2.03
429,29.92,3.74
430,3.34,0.42
431,10.48,1.31
432,3.88,0.49
433,1.12,0.14
434,11.53,1.37
435,6.57,0.85
436,11.98,1.48
437,16.33,2.10
438,10.10,1.27
439,3.38,0.43
440,5.61,0.74
441,7.92,1.11
442,2.30,0.28
443,57.28,8.33
444,7.37,0.93
445,26.17,3.52
446,5.67,0.91
447,10.72,1.59
448,2.85,0.43
449,3.73,0.58
450,4.21,0.64
451,2.88,0.38
452,31.91,5.23
453,8.52,1.43
454,8.21,1.45
455,3.06,0.53
456,1.46,0.26
457,34.53,6.09
458,5.41,0.91
459,12.66,2.01
460,9.02,1.45
461,12.62,2.42
462,12.82,1.97
463,3.72,0.59
464,4.28,0.77
465,4.64,0.72
466,9.54,1.47
467,5.94,0.94
468,10.00,1.68
469,7.78,1.42
470,4.46,0.70
471,0.74,0.13
472,18.46,2.88
473,33.29,4.75
474,10.77,1.51
475,1.27,0.19
476,14.34,2.05
477,17.01,2.51
478,30.17,4.10
479,5.94,0.92
480,1.07,0.15
481,14.17,1.94
482,30.57,4.55
483,10.01,1.44
484,4.48,0.56
485,4.29,0.52
486,1.13,0.17
487,0.91,0.12
488,9.08,1.18
489,14.61,1.99
490,2.50,0.35
491,24.33,3.24
492,5.93,0.82
493,17.20,2.28
494,12.18,1.61
495,5.74,0.74
496,2.19,0.30
497,11.90,1.58
498,2.27,0.28
499,13.11,1.68
500,24.47,3.31
501,13.09,1.60
502,3.39,0.44
503,22.33,3.17
504,22.90,2.90
505,13.42,1.56
506,8.90,1.16
507,18.93,2.53
508,8.84,1.14
509,20.80,2.66
510,12.96,1.60
511,2.74,0.33
512,8.78,1.03
513,7.19,0.96
514,4.19,0.56
515,4.41,0.59
516,10.26,1.31
517,7.72,1.05
518,7.24,0.95
519,3.16,0.41
520,12.13,1.59
521,4.19,0.58
522,9.32,1.28
523,2.54,0.33
524,2.69,0.39
525,1.54,0.21
526,1.56,0.21
527,5.04,0.77
528,6.15,0.86
529,9.89,1.55
530,1.59,0.24
531,1.88,0.28
532,16.15,2.35
533,19.59,2.83
534,7.22,0.90
535,9.95,1.49
536,2.09,0.34
537,5.59,0.77
538,22.65,3.34
539,10.56,1.60
540,4.62,0.71
541,2.09,0.32
542,9.98,1.42
543,1.68,0.25
544,13.51,2.08
545,0.71,0.09
546,8.42,1.33
547,10.85,1.65
548,2.43,0.40
549,6.90,0.87
550,4.11,0.66
551,8.41,1.21
552,23.74,3.43
553,2.68,0.32
554,1.54,0.23
555,13.92,2.13
556,4.25,0.68
557,7.43,1.18
558,9.42,1.41
559,9.21,1.39
560,1.52,0.21
561,4.30,0.65
562,1.85,0.28
563,2.61,0.36
564,23.11,3.16
565,4.06,0.61
566,1.08,0.17
567,11.18,1.60
568,1.78,0.26
569,22.02,3.38
570,5.76,0.81
571,6.95,1.02
572,31.25,4.32
573,25.03,3.95
574,3.27,0.46
575,1.62,0.24
576,21.26,2.92
577,1.88,0.27
578,22.59,3.61
579,2.62,0.38
580,9.25,1.25
581,7.51,1.03
582,4.11,0.61
583,5.80,0.93
584,16.87,2.21
585,8.67,1.17
586,14.49,1.99
587,5.12,0.77
588,12.98,1.82
589,14.53,2.00
590,1.91,0.27
591,8.86,1.23
592,4.36,0.57
593,6.45,0.92
594,1.90,0.23
595,39.28,5.55
596,11.48,1.61
597,2.13,0.26
598,13.15,1.71
599,6.85,0.97
600,7.60,0.91
601,3.43,0.46
602,3.28,0.39
603,6.56,0.76
604,15.24,1.97
605,8.05,0.99
606,26.40,3.62
607,3.28,0.43
608,23.72,3.24
609,8.73,1.14
610,24.24,3.19
611,3.45,0.46
612,16.31,2.02
613,16.60,2.33
614,4.58,0.59
615,6.96,0.87
616,8.86,1.06
617,43.44,6.26
618,13.22,1.82
619,9.35,1.33
620,12.16,1.66
621,21.63,3.00
622,8.52,1.13
623,15.06,1.79
624,2.03,0.29
625,2.89,0.39
626,20.91,2.76
627,28.90,3.89
628,8.34,1.10
629,8.82,1.14
630,8.09,1.07
631,18.75,2.46
632,7.60,1.09
633,23.33,3.38
634,3.12,0.40
635,5.95,0.70
636,8.80,1.22
637,14.26,1.74
638,21.17,2.75
639,19.86,2.65
640,0.78,0.10
641,31.20,4.82
642,17.57,2.48
643,12.47,1.71
644,21.59,2.86
645,15.81,2.21
646,17.10,2.44
647,9.65,1.24
648,4.76,0.61
649,5.60,0.78
650,9.15,1.19
651,8.98,1.15
652,13.95,2.02
653,6.78,0.83
654,13.62,2.02
655,24.73,3.60
656,16.05,1.84
657,8.05,1.09
658,20.09,2.74
659,16.14,2.34
660,3.15,0.43
661,2.91,0.35
662,6.23,0.84
663,21.80,3.48
664,11.70,1.49
665,10.80,1.53
666,1.92,0.26
667,23.69,3.07
668,14.88,1.99
669,18.06,2.29
670,9.91,1.32
671,10.03,1.37
672,14.82,2.02
673,39.42,6.29
674,33.99,6.10
675,21.40,3.25
676,7.13,0.97
677,1.39,0.20
678,2.76,0.35
679,14.57,2.23
680,2.38,0.30
681,2.65,0.37
682,11.07,1.39
683,4.83,0.72
684,32.33,4.88
685,6.67,1.00
686,22.16,3.94
687,22.93,3.60
688,2.83,0.39
689,4.56,0.66
690,12.32,1.64
691,6.83,0.93
692,7.74,1.11
693,6.67,0.88
694,19.25,3.16
695,9.48,1.45
696,20.46,3.02
697,6.03,0.84
698,15.15,2.14
699,4.54,0.73
700,31.49,4.92
701,6.46,0.92
702,5.56,0.72
703,2.96,0.40
704,9.07,1.38
705,6.64,1.05
706,26.74,4.48
707,20.17,3.32
708,34.42,5.41
709,27.18,4.69
710,3.79,0.59
711,10.42,1.89
712,10.13,1.47
713,26.27,3.97
714,27.44,5.08
715,5.20,0.82
716,24.32,3.74
717,2.72,0.45
718,46.23,7.92
719,4.46,0.56
720,1.53,0.24
721,11.91,1.81
722,3.93,0.56
723,31.14,4.65
724,22.53,3.30
725,9.95,1.50
726,10.80,1.53
727,6.62,0.92
728,34.17,5.48
729,24.64,4.01
730,4.29,0.67
731,21.25,3.19
732,31.66,4.72
733,1.01,0.13
734,62.71,9.99
735,17.14,2.58
736,3.36,0.47
737,14.83,2.32
738,25.66,3.57
739,3.02,0.42
740,13.91,1.73
741,7.48,1.03
742,38.92,6.35
743,18.61,2.80
744,18.73,2.45
745,5.11,0.66
746,16.54,2.57
747,13.79,1.87
748,18.28,2.41
749,6.03,0.76
750,14.07,1.61
751,25.55,3.51
752,10.50,1.52
753,10.84,1.28
754,58.74,9.55
755,7.91,1.04
756,11.10,1.53
757,5.88,0.80
758,14.08,1.79
759,5.87,0.78
760,4.80,0.56
761,25.36,3.86
762,3.47,0.41
763,30.27,4.46
764,4.67,0.51
765,7.40,0.84
766,27.63,4.08
767,10.03,1.19
768,4.23,0.49
769,8.21,1.02
770,21.95,2.96
771,6.50,0.88
772,5.46,0.70
773,15.89,1.92
774,19.00,2.20
775,28.17,4.58
776,18.34,2.43
777,9.02,1.15
778,19.15,2.79
779,5.92,0.69
780,32.41,5.50
781,33.39,5.64
782,15.41,1.87
783,1.74,0.22
784,9.89,1.52
785,15.24,2.02
786,6.60,0.88
787,23.48,3.42
788,29.98,4.38
789,8.47,1.15
790,24.33,4.56
791,13.94,2.09
792,7.77,1.21
793,15.45,2.50
794,25.24,3.99
795,45.23,7.15
796,34.76,6.52
797,18.47,3.05
798,22.08,3.30
799,22.05,3.66
800,31.49,5.38
801,12.70,1.73
802,16.38,2.55
803,4.80,0.66
804,13.70,2.01
805,32.58,4.85
806,25.08,3.93
807,13.71,2.37
808,38.01,6.39
809,30.40,5.30
810,18.86,3.10
811,16.90,2.91
812,24.19,4.00
813,13.00,2.16
814,4.49,0.58
815,14.56,2.19
816,47.49,6.78
817,6.49,0.82
818,39.21,7.29
819,3.23,0.45
820,36.29,6.05
821,4.01,0.52
822,28.23,4.37
823,10.96,1.46
824,30.27,5.04
825,24.93,3.85
826,33.61,6.25
827,13.66,2.01
828,14.39,2.06
829,38.11,6.82
830,6.64,0.89
831,7.06,0.99
832,40.24,6.72
833,9.63,1.51
834,27.19,4.85
835,15.12,2.21
836,7.55,0.98
837,2.02,0.27
838,19.60,3.13
839,27.17,5.63
840,31.82,5.48
841,30.80,6.15
842,11.89,2.15
843,4.17,0.48
844,35.27,9.65
845,5.77,0.83
846,7.52,1.01
847,5.47,0.74
848,16.79,3.44
849,13.88,2.13
850,3.49,0.45
851,34.76,8.12
852,7.77,1.18
853,8.85,1.45
854,24.65,6.09
855,5.34,0.85
856,8.98,1.66
857,13.11,2.89
858,20.01,4.31
859,13.60,2.41
860,6.96,1.09
861,18.39,4.09
862,8.32,1.37
863,1.26,0.18
864,12.77,2.36
865,11.65,2.05
866,13.41,2.08
867,16.01,3.72
868,2.80,0.41
869,9.82,1.53
870,14.87,4.06
871,10.13,2.06
872,11.50,2.54
873,6.95,1.14
874,21.44,4.17
875,30.53,6.88
876,15.28,3.22
877,9.58,1.86
878,17.21,3.61
879,14.39,2.34
880,22.02,5.12
881,5.79,0.95
882,15.74,3.85
883,4.77,0.81
884,3.70,0.57
885,0.88,0.13
886,10.94,1.91
887,13.12,2.23
888,8.40,1.59
889,2.32,0.31
890,8.68,1.32
891,2.12,0.36
892,7.92,1.30
893,5.86,1.18
894,14.83,3.35
895,14.91,2.53
896,9.00,1.44
897,2.94,0.45
898,11.64,2.24
899,2.72,0.37
900,11.44,2.16
901,16.77,3.83
902,14.20,3.63
903,6.49,1.15
904,12.38,2.23
905,6.62,0.97
906,16.90,3.28
907,13.56,2.41
908,21.25,5.13
909,22.54,6.26
910,9.66,1.75
911,6.55,1.14
912,14.56,3.99
913,16.91,3.93
914,7.22,1.27
915,13.38,2.52
916,17.61,5.41
917,9.01,1.29
918,17.08,4.91
919,14.53,3.21
920,26.84,9.25
921,12.54,2.80
922,12.00,2.13
923,15.24,4.47
924,3.20,0.45
925,13.70,2.55
926,1.84,0.29
927,27.06,7.54
928,21.45,6.21
929,1.20,0.21
930,10.52,2.67
931,12.39,3.09
932,23.81,6.48
933,23.49,7.93
934,4.83,0.86
935,12.01,3.22
936,12.25,2.80
937,24.51,9.77
938,6.26,1.50
939,4.40,0.75
940,5.13,0.95
941,29.62,8.62
942,7.47,1.31
943,11.17,2.41
944,15.21,3.78
945,16.01,3.86
946,7.92,2.52
947,13.69,4.66
948,8.80,1.98
949,2.56,0.41
950,19.56,4.86
951,6.31,1.32
952,3.25,0.65
953,13.14,4.00
954,14.01,3.35
955,25.65,6.30
956,6.58,1.17
957,9.28,1.94
958,25.99,8.83
959,20.20,5.36
960,20.38,3.77
961,11.74,2.75
962,24.01,5.53
963,1.69,0.29
964,9.18,1.64
965,6.76,1.43
966,13.61,3.18
967,21.46,6.56
968,6.74,1.34
969,5.92,0.95
970,22.40,7.74
971,19.53,8.22
972,27.63,9.33
973,25.69,5.73
974,3.71,0.58
975,19.24,9.33
976,4.51,0.73
977,10.64,1.79
978,13.28,2.69
979,17.26,4.42
980,12.79,3.76
981,14.90,5.22
982,5.07,0.83
983,12.61,3.29
984,2.58,0.40
985,10.74,3.30
986,10.26,2.43
987,7.70,1.54
988,22.68,6.15
989,23.51,4.75
990,9.87,2.41
991,9.47,2.18
992,10.94,2.21
993,7.09,1.15
994,3.43,0.51
995,8.62,1.44
996,14.31,3.32
997,14.05,3.27
998,13.26,3.53
999,8.36,1.62
1000,13.71,4.00
1001,11.38,2.56
1002,3.80,0.68
1003,17.71,4.05
1004,5.87,1.19
1005,13.17,5.06
1006,11.61,3.09
1007,5.56,1.07
1008,17.39,4.66
1009,6.68,1.40
1010,3.03,0.63
1011,10.13,2.54
1012,15.82,6.07
1013,1.27,0.21
1014,5.17,0.74
1015,16.58,3.47
1016,11.47,2.92
1017,6.18,1.72
1018,5.84,1.02
1019,14.41,3.61
1020,8.88,2.09
1021,3.83,0.81
1022,4.59,1.08
1023,13.99,4.44
1024,7.34,1.46
1025,3.60,0.77
1026,10.52,2.56
1027,16.22,4.40
1028,2.17,0.38
1029,19.43,6.93
1030,21.16,7.30
1031,9.37,2.02
1032,5.91,1.30
1033,4.97,1.12
1034,9.19,3.02
1035,19.17,5.73
1036,3.45,0.84
1037,1.17,0.30
1038,12.31,3.71
1039,5.79,1.35
1040,5.26,1.26
1041,19.20,5.67
1042,3.57,0.92
1043,5.16,1.40
1044,9.24,2.05
1045,1.43,0.31
1046,14.29,4.92
1047,3.72,0.85
1048,1.92,0.45
1049,7.64,1.70
1050,1.69,0.38
1051,12.18,3.97
1052,4.58,1.23
1053,3.12,0.73
1054,3.60,0.90
1055,12.87,3.89
1056,10.50,3.31
1057,8.86,1.71
1058,9.76,2.68
1059,0.30,0.08
1060,8.01,2.46
1061,18.89,5.16
1062,20.46,6.20
1063,16.50,5.17
1064,16.27,6.37
1065,2.30,0.58
1066,17.88,4.27
1067,2.35,0.48
1068,3.56,0.91
1069,8.33,2.36
1070,12.30,3.29
1071,3.76,0.81
1072,4.70,1.06
1073,3.63,0.77
1074,13.26,3.65
1075,4.86,1.21
1076,8.77,2.32
1077,10.54,3.18
1078,1.42,0.35
1079,1.91,0.45
1080,19.99,6.19
1081,10.19,3.22
1082,2.77,0.78
1083,21.14,5.83
1084,1.19,0.41
1085,13.46,3.92
1086,4.24,1.13
1087,1.83,0.50
1088,19.45,5.95
1089,14.27,3.97
1090,1.31,0.61
1091,1.32,0.54
1092,0.78,0.32
1093,19.91,6.32
1094,0.73,0.32
1095,9.55,2.99
1096,0.55,0.19
1097,2.08,0.73
1098,1.96,0.64
1099,0.44,0.23
1100,6.80,2.22
1101,21.10,4.94
1102,1.71,0.67
1103,1.91,0.49
1104,5.04,1.29
1105,1.51,0.39
1106,0.72,0.24
1107,4.10,1.53
1108,0.52,0.17
1109,16.14,4.01
1110,3.67,1.12
1111,0.98,0.24
1112,3.72,0.90
1113,6.44,1.71
1114,4.37,1.26
1115,8.20,2.18
1116,17.24,4.33
1117,0.30,0.11
1118,1.08,0.32
1119,18.55,5.17
1120,19.62,6.50
1121,2.10,0.55
1122,24.91,7.29
1123,0.97,0.27
1124,3.67,0.78
1125,4.61,0.87
1126,1.76,0.34
1127,2.08,0.40
1128,12.37,3.58
1129,6.02,1.20
1130,15.38,5.59
1131,6.36,1.45
1132,10.88,3.21
1133,16.38,4.03
1134,18.31,6.90
1135,3.08,0.75
1136,15.71,4.58
1137,7.44,2.21
1138,3.91,0.89
1139,2.90,0.64
1140,9.11,2.34
1141,8.51,2.19
1142,2.80,0.70
1143,11.15,2.16
1144,2.21,0.48
1145,2.99,0.67
1146,12.37,3.57
1147,17.49,4.65
1148,6.87,1.50
1149,20.44,5.75
1150,14.78,3.63
1151,10.81,2.85
1152,5.35,1.22
1153,3.05,0.62
1154,9.14,3.33
1155,7.12,1.79
1156,11.93,2.87
1157,14.23,5.54
1158,13.86,3.89
1159,7.85,1.63
1160,2.59,0.66
1161,0.82,0.21
1162,6.34,1.86
1163,4.65,1.00
1164,3.54,0.81
1165,15.58,4.96
1166,6.80,2.00
1167,0.85,0.17
1168,4.48,1.24
1169,7.78,1.89
1170,3.01,0.74
1171,12.01,3.53
1172,8.54,1.80
1173,5.59,1.40
1174,11.92,3.80
1175,8.15,1.99
1176,17.55,4.88
1177,11.82,4.55
1178,0.76,0.17
1179,5.40,1.38
1180,7.45,1.76
1181,4.87,0.94
1182,2.88,0.78
1183,14.74,4.04
1184,1.75,0.44
1185,1.54,0.35
1186,6.97,1.72
1187,5.81,1.54
1188,9.04,2.02
1189,6.78,1.58
1190,17.07,4.48
1191,5.20,1.24
1192,15.62,3.38
1193,9.61,2.24
1194,1.29,0.25
1195,2.50,0.52
1196,13.42,3.45
1197,11.27,4.28
1198,7.13,1.58
1199,9.92,2.91
1200,18.87,5.73
1201,15.86,5.08
1202,11.51,3.17
1203,2.12,0.47
1204,5.75,1.53
1205,3.11,0.54
1206,18.26,4.99
1207,10.24,2.02
1208,13.19,3.09
1209,17.80,5.61
1210,9.70,2.05
1211,16.26,6.25
1212,2.28,0.48
1213,3.74,0.59
1214,9.02,2.38
1215,13.18,3.36
1216,5.07,0.88
1217,10.35,2.71
1218,8.53,1.91
1219,15.87,5.30
1220,14.19,3.51
1221,2.55,0.40
1222,6.47,1.44
1223,15.02,4.15
1224,1.16,0.18
1225,13.49,2.80
1226,12.22,2.42
1227,3.87,0.67
1228,6.06,1.02
1229,8.87,2.24
1230,12.52,3.56
1231,10.92,3.28
1232,11.61,2.45
1233,16.59,4.38
1234,18.07,5.95
1235,10.37,1.79
1236,11.24,4.05
1237,3.17,0.52
1238,9.85,2.62
1239,13.79,4.24
1240,11.80,2.91
1241,18.06,6.40
1242,7.33,1.63
1243,11.07,2.99
1244,15.72,6.54
1245,10.78,2.33
1246,6.62,1.68
1247,7.85,1.86
1248,10.87,2.78
1249,19.94,5.86
1250,12.04,6.22
1251,11.06,3.76
1252,13.45,4.79
1253,15.10,4.63
1254,13.69,4.88
1255,9.37,3.32
1256,5.59,1.31
1257,21.72,6.01
1258,15.07,5.02
1259,3.29,0.62
1260,12.59,2.60
1261,14.06,6.28
1262,3.61,0.69
1263,3.35,0.70
1264,4.91,0.82
1265,9.59,2.00
1266,14.20,4.13
1267,11.86,2.00
1268,15.01,4.97
1269,11.46,3.12
1270,17.39,7.43
1271,15.12,6.91
1272,14.97,7.09
1273,20.29,6.78
1274,8.90,1.67
1275,12.02,4.21
1276,18.40,6.54
1277,2.68,0.37
1278,17.44,9.31
1279,13.05,3.54
1280,1.59,0.24
1281,12.92,3.95
1282,9.66,2.15
1283,12.43,4.39
1284,10.48,2.51
1285,13.63,9.34
1286,6.22,1.11
1287,12.16,4.53
1288,6.60,1.58
1289,6.49,1.44
1290,15.15,3.76
1291,5.65,1.05
1292,11.98,6.77
1293,5.61,1.18
1294,11.81,4.81
1295,15.88,4.23
1296,8.73,3.86
1297,6.72,1.37
1298,9.81,2.08
1299,11.08,8.04
1300,16.18,5.59
1301,12.49,3.41
1302,16.34,3.40
1303,1.40,0.21
1304,10.25,2.95
1305,12.41,2.78
1306,8.49,3.42
1307,14.67,3.45
1308,15.53,6.93
1309,10.39,3.13
1310,8.77,1.88
1311,14.34,4.51
1312,7.52,1.78
1313,9.12,1.96
1314,9.66,2.28
1315,14.81,4.83
1316,15.26,6.46
1317,14.93,3.74
1318,3.50,0.55
1319,22.43,6.00
1320,12.33,3.60
1321,9.18,3.00
1322,17.65,5.81
1323,6.43,1.17
1324,13.19,4.30
1325,9.42,3.35
1326,15.58,7.22
1327,11.57,4.30
1328,13.81,5.45
1329,2.40,0.46
1330,18.53,4.57
1331,12.59,2.64
1332,17.88,5.10
1333,13.89,5.76
1334,12.26,3.44
1335,19.02,7.29
1336,14.40,5.43
1337,9.64,2.59
1338,9.80,2.57
1339,10.92,4.24
1340,10.51,3.84
1341,12.62,3.42
1342,13.14,2.78
1343,13.02,5.56
1344,7.58,1.48
1345,11.73,4.98
1346,13.59,4.86
1347,15.78,4.72
1348,11.84,2.59
1349,1.98,0.30
1350,8.45,1.74
1351,13.69,5.08
1352,11.11,6.75
1353,17.49,5.75
1354,13.08,4.27
1355,9.56,2.01
1356,12.14,3.84
1357,4.64,0.79
1358,8.16,1.64
1359,15.07,7.13
1360,13.42,5.86
