episode,loss,rewards
300,0.38,   73
301,0.60,   84
302,0.19,   98
303,3.34,   77
304,1.06,   80
305,0.28,   76
306,0.10,   79
307,0.31,   83
308,1.67,  105
309,4.81,   84
310,0.23,   74
311,0.01,   96
312,0.55,   79
313,0.03,   78
314,0.26,   80
315,0.15,   73
316,2.25,   75
317,6.67,   76
318,6.02,   76
319,1.68,   82
320,0.46,   94
321,0.04,  104
322,3.50,   96
323,866.94,   43
324,208.20,   32
325,293.19,  171
326,197.98,   29
327,45.14,  114
328,6.80,   92
329,2.47,  149
330,0.38,  194
331,2.18,  162
332,2.60,  174
333,1.22,  178
334,21.07,  277
335,1.60,  339
336,1.75,  230
337,0.08,  162
338,-0.03,  187
339,0.34,  152
340,-0.00,  139
341,0.06,  114
342,0.01,  142
343,0.00,  138
344,0.01,  142
345,12.57,  154
346,8.16,  119
347,10.95,  129
348,7.08,  141
349,4.73,  156
350,6.73,  163
351,47.19,  180
352,20.07,  241
353,0.03,  140
354,-0.16,  143
355,2.19,  184
356,0.23,  280
357,16.40,  149
358,44.39,  159
359,0.23,  159
360,14.52,  108
361,31.80,  124
362,0.11,  109
363,0.38,  129
364,0.19,  131
365,0.31,  120
366,2.72,  117
367,0.34,  102
368,0.92,  101
369,0.18,  128
370,2511.27,  126
371,1635.26,   28
372,394.18,   32
373,11.71,   36
374,6.78,   64
375,2.63,   52
376,3.72,   66
377,0.19,   53
378,2.45,   69
379,0.71,   53
380,1.14,   63
381,0.11,   58
382,2.08,   85
383,0.00,   68
384,0.78,   69
385,2.48,  153
386,0.05,   77
387,0.07,   77
388,2.58,   83
389,0.27,  196
390,53.31,  157
391,34.74,  160
392,8.24,  455
393,4.73,  111
394,0.01,  158
395,3.53,  108
396,6.07,  110
397,0.06,  159
398,1.29,  155
399,2.54,  163
400,0.84,   83
401,0.92,  213
402,8.34,   68
403,3.73,   72
404,1.35,   57
405,0.30,  243
406,1.30,  205
407,3.13,  192
408,2.63,   89
409,27.80,  128
410,0.08,  140
411,36.84,  231
412,0.09,  151
413,5.33,  214
414,5.57,  123
415,0.00,  332
416,21.72,  201
417,46.48,  169
418,5.48,  193
419,0.10,  143
420,199.26,   80
421,1.56,  178
422,0.03,  145
423,0.38,  221
424,1.10,  202
425,0.56,  130
426,4.79,  155
427,5.88,  172
428,6.07,  333
429,6.10,  188
430,0.66,  219
431,6.54,   90
432,31.82,  307
433,16.07,  322
434,31.96,  220
435,75.94,   76
436,2.79,  180
437,0.05,  155
438,1.20,  173
439,1.15,  163
440,20.30,  250
441,24.54,  219
442,19.25,   84
443,0.16,  200
444,33.96,  162
445,34.76,  123
446,10.16,  149
447,4.72,  126
448,42.39,  112
449,0.12,  209
450,5.35,  137
451,9.67,  113
452,0.05,  138
453,9.81,  114
454,10.00,  125
455,0.50,  135
456,1.76,  119
457,4.01,  134
458,0.00,  138
459,0.23,  125
460,0.47,  129
461,0.83,  125
462,0.42,  141
463,0.02,  165
464,4.35,   96
465,-0.01,  189
466,2.63,  157
467,0.35,  140
468,1.85,  117
469,15.25,  130
470,6.79,  211
471,1.64,  302
472,0.02,  345
473,1.69,  142
474,0.78,  136
475,4.58,  134
476,0.36,  207
477,72.88,  123
478,102.43,  222
479,26.80,  169
480,1728.15,  501
481,6.10,  373
482,432.38,  501
483,1.42,  323
484,24.02,  290
485,13.10,  245
486,4478.49,  501
487,14.70,  200
488,9.56,  210
489,6.80,  214
490,4.71,  221
491,3.34,  282
492,2.09,  281
493,2729.41,  501
494,92.07,  501
495,10.13,  218
496,6.20,  290
497,1295.99,  501
498,75.02,  454
499,888.27,  501
500,226.36,  247
501,23.26,  199
502,3.12,  265
503,0.05,  216
504,-0.54,  196
505,7.96,  174
506,6.47,  130
507,7.25,  138
508,12.11,  163
509,51.58,  151
510,125.88,  153
511,9.06,  199
512,24.18,  245
513,0.47,  325
514,3.46,  304
515,329.00,  501
516,163.39,  241
517,26.91,  475
518,1.54,  213
519,7.80,  202
520,26.13,  205
521,12.86,  249
522,2.51,  205
523,9.44,  247
524,10.35,  289
525,4520.20,  501
526,0.00,  213
527,19.01,  255
528,1.38,  265
529,0.00,  242
530,0.76,  243
531,0.02,  251
532,1.87,  322
533,0.13,  345
534,14.93,  292
535,0.52,  501
536,3319.97,  501
537,21.77,  341
538,0.20,  439
539,11.12,  411
540,2.22,  501
541,1588.80,  501
542,1403.07,  501
543,456.43,  501
544,251.74,  501
545,71.07,  294
546,84.88,  484
547,113.06,  501
548,5.01,  501
549,45.18,  447
550,340.11,  501
551,85.04,  304
552,87.86,  501
553,438.54,  501
554,36.58,  501
555,55.45,  501
556,4.38,  501
557,115.40,  501
558,0.19,  501
559,513.44,  501
560,29.07,  501
561,1.35,  501
562,5.30,  501
563,411.57,  501
564,616.33,  501
565,169.93,  476
566,35.91,  501
567,1.04,  501
568,137.14,  501
569,29.72,  501
570,343.29,  501
571,6.49,  501
572,154.44,  501
573,139.94,  501
574,44.98,  487
575,280.99,  501
576,141.96,  433
577,112.25,  501
578,165.41,  501
579,0.99,  501
580,57.80,  501
581,46.13,  501
582,3.34,  501
583,56.22,  501
584,38.06,  501
585,347.68,  501
586,169.50,  402
587,1.52,  322
588,29.46,  310
589,1.97,  457
590,69.26,  375
591,36.00,  234
592,16.78,  218
593,11.45,  215
594,1.71,  248
595,0.05,  384
596,237.37,  501
597,132.63,  501
598,118.72,  501
599,380.36,  501
600,31.69,  501
601,20.33,  501
602,190.14,  501
603,145.71,  501
604,2019.34,  501
605,3993.36,  501
606,16.92,  501
607,16.09,  501
608,6.58,  501
609,278.80,  501
610,6.84,  501
611,124.80,  501
612,614.99,  501
613,1593.42,  501
614,43.15,  501
615,19.68,  501
616,201.10,  501
617,120.46,  501
618,12.22,  501
619,8.16,  501
620,422.28,  501
621,89.83,  501
622,12.56,  501
623,16.46,  479
624,110.87,  445
625,36.86,  501
626,233.21,  501
627,508.08,  501
628,9.59,  501
629,16.20,  501
630,29.34,  501
631,530.73,  501
632,124.73,  501
633,243.89,  501
634,212.55,  501
635,1.56,  501
636,102.68,  501
637,38.81,  501
638,225.23,  501
639,1113.06,  501
640,0.26,  501
641,33.31,  501
642,269.88,  501
643,109.11,  501
644,86.94,  501
645,35.04,  501
646,-0.00,  501
647,13.39,  501
648,345.88,  501
649,15.71,  501
650,24.92,  501
651,15.47,  501
652,12.69,  501
653,48.13,  501
654,343.15,  501
655,0.44,  501
656,56.17,  501
657,1.21,  501
658,707.83,  501
659,758.88,  501
660,21.76,  501
661,142.53,  501
662,191.03,  501
663,12.95,  501
664,43.28,  501
665,85.77,  501
666,23.97,  501
667,19.35,  501
668,16.08,  501
669,2.58,  501
670,67.73,  501
671,50.24,  501
672,12.88,  501
673,19.83,  501
674,29.53,  501
